            Interval              Radial            Vertical
                   0                   0             1.93496
                   0                   0             1.93496
                   1           0.0314108             1.93447
                   2           0.0627905             1.93299
                   3           0.0941083             1.93052
                   4            0.125333             1.92707
                   5            0.156434             1.92265
                   6            0.187381             1.91725
                   7            0.218143             1.91088
                   8             0.24869             1.90354
                   9            0.278991             1.89525
                  10            0.309017             1.88602
                  11            0.338738             1.87584
                  12            0.368125             1.86474
                  13            0.397148             1.85271
                  14            0.425779             1.83979
                  15             0.45399             1.82597
                  16            0.481754             1.81127
                  17            0.509041              1.7957
                  18            0.535827             1.77929
                  19            0.562083             1.76204
                  20            0.587785             1.74398
                  21            0.612907             1.72511
                  22            0.637424             1.70547
                  23            0.661312             1.68507
                  24            0.684547             1.66393
                  25            0.707107             1.64207
                  26            0.728969             1.61951
                  27            0.750111             1.59627
                  28            0.770513             1.57238
                  29            0.790155             1.54787
                  30            0.809017             1.52274
                  31            0.827081             1.49704
                  32            0.844328             1.47079
                  33            0.860742               1.444
                  34            0.876307             1.41671
                  35            0.891007             1.38895
                  36            0.904827             1.36074
                  37            0.917755             1.33211
                  38            0.929776             1.30308
                  39            0.940881              1.2737
                  40            0.951057             1.24398
                  41            0.960294             1.21395
                  42            0.968583             1.18365
                  43            0.975917              1.1531
                  44            0.982287             1.12234
                  45            0.987688             1.09139
                  46            0.992115             1.06029
                  47            0.995562             1.02907
                  48            0.998027            0.997749
                  49            0.999507             0.96637
                  50                   1            0.934959
                  51            0.999507            0.903548
                  52            0.998027            0.872168
                  53            0.995562            0.840851
                  54            0.992115            0.809626
                  55            0.987688            0.778524
                  56            0.982287            0.747578
                  57            0.975917            0.716816
                  58            0.968583            0.686269
                  59            0.960294            0.655968
                  60            0.951057            0.625942
                  61            0.940881            0.596221
                  62            0.929776            0.566834
                  63            0.917755            0.537811
                  64            0.904827             0.50918
                  65            0.891007            0.480968
                  66            0.876307            0.453205
                  67            0.860742            0.425917
                  68            0.844328            0.399132
                  69            0.827081            0.372876
                  70            0.809017            0.347174
                  71            0.790155            0.322052
                  72            0.770513            0.297535
                  73            0.750111            0.273647
                  74            0.728969            0.250412
                  75            0.707107            0.227852
                  76            0.684547             0.20599
                  77            0.661312            0.184848
                  78            0.637424            0.164446
                  79            0.612907            0.144804
                  80            0.587785            0.125942
                  81            0.562083            0.107878
                  82            0.535827            0.090631
                  83            0.509041           0.0742169
                  84            0.481754           0.0586522
                  85             0.45399           0.0439524
                  86            0.425779           0.0301318
                  87            0.397148           0.0172043
                  88            0.368125          0.00518239
                  89            0.338738         -0.00592189
                  90            0.309017          -0.0160976
                  91            0.278991          -0.0253348
                  92             0.24869          -0.0336243
                  93            0.218143          -0.0409579
                  94            0.187381          -0.0473284
                  95            0.156434          -0.0527295
                  96            0.125333          -0.0571558
                  97           0.0941083          -0.0606031
                  98           0.0627905          -0.0630678
                  99                   0          -0.0650411
