            Interval              Radial            Vertical
                   0                   0             3.44189
                   0                   0             3.44189
                   1           0.0314108             3.44139
                   2           0.0627905             3.43991
                   3           0.0941083             3.43745
                   4            0.125333               3.434
                   5            0.156434             3.42957
                   6            0.187381             3.42417
                   7            0.218143              3.4178
                   8             0.24869             3.41047
                   9            0.278991             3.40218
                  10            0.309017             3.39294
                  11            0.338738             3.38277
                  12            0.368125             3.37166
                  13            0.397148             3.35964
                  14            0.425779             3.34671
                  15             0.45399             3.33289
                  16            0.481754             3.31819
                  17            0.509041             3.30263
                  18            0.535827             3.28621
                  19            0.562083             3.26897
                  20            0.587785              3.2509
                  21            0.612907             3.23204
                  22            0.637424              3.2124
                  23            0.661312               3.192
                  24            0.684547             3.17085
                  25            0.707107             3.14899
                  26            0.728969             3.12643
                  27            0.750111              3.1032
                  28            0.770513             3.07931
                  29            0.790155             3.05479
                  30            0.809017             3.02967
                  31            0.827081             3.00397
                  32            0.844328             2.97771
                  33            0.860742             2.95093
                  34            0.876307             2.92364
                  35            0.891007             2.89588
                  36            0.904827             2.86767
                  37            0.917755             2.83903
                  38            0.929776             2.81001
                  39            0.940881             2.78062
                  40            0.951057              2.7509
                  41            0.960294             2.72088
                  42            0.968583             2.69058
                  43            0.975917             2.66003
                  44            0.982287             2.62927
                  45            0.987688             2.59832
                  46            0.992115             2.56722
                  47            0.995562             2.53599
                  48            0.998027             2.50468
                  49            0.999507              2.4733
                  50                   1             2.44189
                  51            0.999507             2.41048
                  52            0.998027              2.3791
                  53            0.995562             2.34778
                  54            0.992115             2.31655
                  55            0.987688             2.28545
                  56            0.982287              2.2545
                  57            0.975917             2.22374
                  58            0.968583              2.1932
                  59            0.960294             2.16289
                  60            0.951057             2.13287
                  61            0.940881             2.10315
                  62            0.929776             2.07376
                  63            0.917755             2.04474
                  64            0.904827             2.01611
                  65            0.891007              1.9879
                  66            0.876307             1.96013
                  67            0.860742             1.93284
                  68            0.844328             1.90606
                  69            0.827081              1.8798
                  70            0.809017              1.8541
                  71            0.790155             1.82898
                  72            0.770513             1.80446
                  73            0.750111             1.78057
                  74            0.728969             1.75734
                  75            0.707107             1.73478
                  76            0.684547             1.71292
                  77            0.661312             1.69177
                  78            0.637424             1.67137
                  79            0.612907             1.65173
                  80            0.587785             1.63287
                  81            0.562083             1.61481
                  82            0.535827             1.59756
                  83            0.509041             1.58114
                  84            0.481754             1.56558
                  85             0.45399             1.55088
                  86            0.425779             1.53706
                  87            0.397148             1.52413
                  88            0.368125             1.51211
                  89            0.338738             1.50101
                  90            0.309017             1.49083
                  91            0.278991             1.48159
                  92             0.24869              1.4733
                  93            0.218143             1.46597
                  94            0.187381              1.4596
                  95            0.156434              1.4542
                  96            0.125333             1.44977
                  97           0.0941083             1.44632
                  98           0.0627905             1.44386
                  99                   0             1.44189
