            Interval              Radial            Vertical
                   0                   0             2.11653
                   0                   0             2.11653
                   1           0.0314108             2.11604
                   2           0.0627905             2.11456
                   3           0.0941083              2.1121
                   4            0.125333             2.10865
                   5            0.156434             2.10422
                   6            0.187381             2.09882
                   7            0.218143             2.09245
                   8             0.24869             2.08512
                   9            0.278991             2.07683
                  10            0.309017             2.06759
                  11            0.338738             2.05742
                  12            0.368125             2.04631
                  13            0.397148             2.03429
                  14            0.425779             2.02136
                  15             0.45399             2.00754
                  16            0.481754             1.99284
                  17            0.509041             1.97728
                  18            0.535827             1.96086
                  19            0.562083             1.94362
                  20            0.587785             1.92555
                  21            0.612907             1.90669
                  22            0.637424             1.88705
                  23            0.661312             1.86665
                  24            0.684547              1.8455
                  25            0.707107             1.82364
                  26            0.728969             1.80108
                  27            0.750111             1.77785
                  28            0.770513             1.75396
                  29            0.790155             1.72944
                  30            0.809017             1.70432
                  31            0.827081             1.67862
                  32            0.844328             1.65236
                  33            0.860742             1.62558
                  34            0.876307             1.59829
                  35            0.891007             1.57053
                  36            0.904827             1.54231
                  37            0.917755             1.51368
                  38            0.929776             1.48466
                  39            0.940881             1.45527
                  40            0.951057             1.42555
                  41            0.960294             1.39553
                  42            0.968583             1.36522
                  43            0.975917             1.33468
                  44            0.982287             1.30392
                  45            0.987688             1.27297
                  46            0.992115             1.24187
                  47            0.995562             1.21064
                  48            0.998027             1.17933
                  49            0.999507             1.14795
                  50                   1             1.11653
                  51            0.999507             1.08512
                  52            0.998027             1.05374
                  53            0.995562             1.02243
                  54            0.992115            0.991201
                  55            0.987688              0.9601
                  56            0.982287            0.929153
                  57            0.975917            0.898391
                  58            0.968583            0.867845
                  59            0.960294            0.837543
                  60            0.951057            0.807518
                  61            0.940881            0.777797
                  62            0.929776             0.74841
                  63            0.917755            0.719387
                  64            0.904827            0.690755
                  65            0.891007            0.662544
                  66            0.876307            0.634781
                  67            0.860742            0.607493
                  68            0.844328            0.580708
                  69            0.827081            0.554451
                  70            0.809017            0.528749
                  71            0.790155            0.503627
                  72            0.770513            0.479111
                  73            0.750111            0.455223
                  74            0.728969            0.431987
                  75            0.707107            0.409428
                  76            0.684547            0.387566
                  77            0.661312            0.366423
                  78            0.637424            0.346021
                  79            0.612907             0.32638
                  80            0.587785            0.307518
                  81            0.562083            0.289454
                  82            0.535827            0.272207
                  83            0.509041            0.255793
                  84            0.481754            0.240228
                  85             0.45399            0.225528
                  86            0.425779            0.211707
                  87            0.397148             0.19878
                  88            0.368125            0.186758
                  89            0.338738            0.175654
                  90            0.309017            0.165478
                  91            0.278991            0.156241
                  92             0.24869            0.147951
                  93            0.218143            0.140618
                  94            0.187381            0.134247
                  95            0.156434            0.128846
                  96            0.125333             0.12442
                  97           0.0941083            0.120973
                  98           0.0627905            0.118508
                  99                   0            0.116535
