            Interval              Radial            Vertical
                   0                   0            0.939685
                   0                   0            0.939685
                   1           0.0314108            0.939191
                   2           0.0627905            0.937712
                   3           0.0941083            0.935247
                   4            0.125333              0.9318
                   5            0.156434            0.927373
                   6            0.187381            0.921972
                   7            0.218143            0.915602
                   8             0.24869            0.908268
                   9            0.278991            0.899979
                  10            0.309017            0.890741
                  11            0.338738            0.880566
                  12            0.368125            0.869461
                  13            0.397148             0.85744
                  14            0.425779            0.844512
                  15             0.45399            0.830691
                  16            0.481754            0.815992
                  17            0.509041            0.800427
                  18            0.535827            0.784013
                  19            0.562083            0.766765
                  20            0.587785            0.748702
                  21            0.612907             0.72984
                  22            0.637424            0.710198
                  23            0.661312            0.689796
                  24            0.684547            0.668654
                  25            0.707107            0.646792
                  26            0.728969            0.624232
                  27            0.750111            0.600997
                  28            0.770513            0.577109
                  29            0.790155            0.552592
                  30            0.809017             0.52747
                  31            0.827081            0.501768
                  32            0.844328            0.475512
                  33            0.860742            0.448726
                  34            0.876307            0.421439
                  35            0.891007            0.393675
                  36            0.904827            0.365464
                  37            0.917755            0.336833
                  38            0.929776            0.307809
                  39            0.940881            0.278423
                  40            0.951057            0.248702
                  41            0.960294            0.218676
                  42            0.968583            0.188375
                  43            0.975917            0.157828
                  44            0.982287            0.127066
                  45            0.987688           0.0961194
                  46            0.992115           0.0650181
                  47            0.995562           0.0337932
                  48            0.998027          0.00247544
                  49            0.999507          -0.0289043
                  50                   1          -0.0603151
                  51            0.999507          -0.0917258
                  52            0.998027           -0.123106
                  53            0.995562           -0.154423
                  54            0.992115           -0.185648
                  55            0.987688            -0.21675
                  56            0.982287           -0.247696
                  57            0.975917           -0.278458
                  58            0.968583           -0.309005
                  59            0.960294           -0.339306
                  60            0.951057           -0.369332
                  61            0.940881           -0.399053
                  62            0.929776            -0.42844
                  63            0.917755           -0.457463
                  64            0.904827           -0.486094
                  65            0.891007           -0.514306
                  66            0.876307           -0.542069
                  67            0.860742           -0.569357
                  68            0.844328           -0.596142
                  69            0.827081           -0.622398
                  70            0.809017             -0.6481
                  71            0.790155           -0.673222
                  72            0.770513           -0.697739
                  73            0.750111           -0.721627
                  74            0.728969           -0.744862
                  75            0.707107           -0.767422
                  76            0.684547           -0.789284
                  77            0.661312           -0.810426
                  78            0.637424           -0.830828
                  79            0.612907            -0.85047
                  80            0.587785           -0.869332
                  81            0.562083           -0.887396
                  82            0.535827           -0.904643
                  83            0.509041           -0.921057
                  84            0.481754           -0.936622
                  85             0.45399           -0.951322
                  86            0.425779           -0.965142
                  87            0.397148            -0.97807
                  88            0.368125           -0.990092
                  89            0.338738             -1.0012
                  90            0.309017            -1.01137
                  91            0.278991            -1.02061
                  92             0.24869             -1.0289
                  93            0.218143            -1.03623
                  94            0.187381             -1.0426
                  95            0.156434              -1.048
                  96            0.125333            -1.05243
                  97           0.0941083            -1.05588
                  98           0.0627905            -1.05834
                  99                   0            -1.06032
