            Interval              Radial            Vertical
                   0                   0            -2.95397
                   0                   0            -2.95397
                   1           0.0314108            -2.95446
                   2           0.0627905            -2.95594
                   3           0.0941083            -2.95841
                   4            0.125333            -2.96186
                   5            0.156434            -2.96628
                   6            0.187381            -2.97168
                   7            0.218143            -2.97805
                   8             0.24869            -2.98539
                   9            0.278991            -2.99368
                  10            0.309017            -3.00291
                  11            0.338738            -3.01309
                  12            0.368125            -3.02419
                  13            0.397148            -3.03622
                  14            0.425779            -3.04914
                  15             0.45399            -3.06296
                  16            0.481754            -3.07766
                  17            0.509041            -3.09323
                  18            0.535827            -3.10964
                  19            0.562083            -3.12689
                  20            0.587785            -3.14495
                  21            0.612907            -3.16382
                  22            0.637424            -3.18346
                  23            0.661312            -3.20386
                  24            0.684547              -3.225
                  25            0.707107            -3.24686
                  26            0.728969            -3.26942
                  27            0.750111            -3.29266
                  28            0.770513            -3.31655
                  29            0.790155            -3.34106
                  30            0.809017            -3.36619
                  31            0.827081            -3.39189
                  32            0.844328            -3.41814
                  33            0.860742            -3.44493
                  34            0.876307            -3.47222
                  35            0.891007            -3.49998
                  36            0.904827            -3.52819
                  37            0.917755            -3.55682
                  38            0.929776            -3.58585
                  39            0.940881            -3.61523
                  40            0.951057            -3.64495
                  41            0.960294            -3.67498
                  42            0.968583            -3.70528
                  43            0.975917            -3.73583
                  44            0.982287            -3.76659
                  45            0.987688            -3.79754
                  46            0.992115            -3.82864
                  47            0.995562            -3.85986
                  48            0.998027            -3.89118
                  49            0.999507            -3.92256
                  50                   1            -3.95397
                  51            0.999507            -3.98538
                  52            0.998027            -4.01676
                  53            0.995562            -4.04808
                  54            0.992115             -4.0793
                  55            0.987688            -4.11041
                  56            0.982287            -4.14135
                  57            0.975917            -4.17211
                  58            0.968583            -4.20266
                  59            0.960294            -4.23296
                  60            0.951057            -4.26299
                  61            0.940881            -4.29271
                  62            0.929776             -4.3221
                  63            0.917755            -4.35112
                  64            0.904827            -4.37975
                  65            0.891007            -4.40796
                  66            0.876307            -4.43572
                  67            0.860742            -4.46301
                  68            0.844328             -4.4898
                  69            0.827081            -4.51605
                  70            0.809017            -4.54176
                  71            0.790155            -4.56688
                  72            0.770513            -4.59139
                  73            0.750111            -4.61528
                  74            0.728969            -4.63852
                  75            0.707107            -4.66108
                  76            0.684547            -4.68294
                  77            0.661312            -4.70408
                  78            0.637424            -4.72448
                  79            0.612907            -4.74413
                  80            0.587785            -4.76299
                  81            0.562083            -4.78105
                  82            0.535827             -4.7983
                  83            0.509041            -4.81471
                  84            0.481754            -4.83028
                  85             0.45399            -4.84498
                  86            0.425779             -4.8588
                  87            0.397148            -4.87173
                  88            0.368125            -4.88375
                  89            0.338738            -4.89485
                  90            0.309017            -4.90503
                  91            0.278991            -4.91426
                  92             0.24869            -4.92255
                  93            0.218143            -4.92989
                  94            0.187381            -4.93626
                  95            0.156434            -4.94166
                  96            0.125333            -4.94609
                  97           0.0941083            -4.94953
                  98           0.0627905              -4.952
                  99                   0            -4.95397
