            Interval              Radial            Vertical
                   0                   0            -1.66074
                   0                   0            -1.66074
                   1           0.0314108            -1.66123
                   2           0.0627905            -1.66271
                   3           0.0941083            -1.66518
                   4            0.125333            -1.66863
                   5            0.156434            -1.67305
                   6            0.187381            -1.67845
                   7            0.218143            -1.68482
                   8             0.24869            -1.69216
                   9            0.278991            -1.70045
                  10            0.309017            -1.70968
                  11            0.338738            -1.71986
                  12            0.368125            -1.73096
                  13            0.397148            -1.74299
                  14            0.425779            -1.75591
                  15             0.45399            -1.76973
                  16            0.481754            -1.78443
                  17            0.509041                -1.8
                  18            0.535827            -1.81641
                  19            0.562083            -1.83366
                  20            0.587785            -1.85172
                  21            0.612907            -1.87059
                  22            0.637424            -1.89023
                  23            0.661312            -1.91063
                  24            0.684547            -1.93177
                  25            0.707107            -1.95363
                  26            0.728969            -1.97619
                  27            0.750111            -1.99943
                  28            0.770513            -2.02332
                  29            0.790155            -2.04783
                  30            0.809017            -2.07296
                  31            0.827081            -2.09866
                  32            0.844328            -2.12491
                  33            0.860742             -2.1517
                  34            0.876307            -2.17899
                  35            0.891007            -2.20675
                  36            0.904827            -2.23496
                  37            0.917755            -2.26359
                  38            0.929776            -2.29262
                  39            0.940881              -2.322
                  40            0.951057            -2.35172
                  41            0.960294            -2.38175
                  42            0.968583            -2.41205
                  43            0.975917             -2.4426
                  44            0.982287            -2.47336
                  45            0.987688            -2.50431
                  46            0.992115            -2.53541
                  47            0.995562            -2.56663
                  48            0.998027            -2.59795
                  49            0.999507            -2.62933
                  50                   1            -2.66074
                  51            0.999507            -2.69215
                  52            0.998027            -2.72353
                  53            0.995562            -2.75485
                  54            0.992115            -2.78607
                  55            0.987688            -2.81718
                  56            0.982287            -2.84812
                  57            0.975917            -2.87888
                  58            0.968583            -2.90943
                  59            0.960294            -2.93973
                  60            0.951057            -2.96976
                  61            0.940881            -2.99948
                  62            0.929776            -3.02887
                  63            0.917755            -3.05789
                  64            0.904827            -3.08652
                  65            0.891007            -3.11473
                  66            0.876307             -3.1425
                  67            0.860742            -3.16978
                  68            0.844328            -3.19657
                  69            0.827081            -3.22282
                  70            0.809017            -3.24853
                  71            0.790155            -3.27365
                  72            0.770513            -3.29817
                  73            0.750111            -3.32205
                  74            0.728969            -3.34529
                  75            0.707107            -3.36785
                  76            0.684547            -3.38971
                  77            0.661312            -3.41085
                  78            0.637424            -3.43125
                  79            0.612907             -3.4509
                  80            0.587785            -3.46976
                  81            0.562083            -3.48782
                  82            0.535827            -3.50507
                  83            0.509041            -3.52148
                  84            0.481754            -3.53705
                  85             0.45399            -3.55175
                  86            0.425779            -3.56557
                  87            0.397148             -3.5785
                  88            0.368125            -3.59052
                  89            0.338738            -3.60162
                  90            0.309017             -3.6118
                  91            0.278991            -3.62104
                  92             0.24869            -3.62932
                  93            0.218143            -3.63666
                  94            0.187381            -3.64303
                  95            0.156434            -3.64843
                  96            0.125333            -3.65286
                  97           0.0941083             -3.6563
                  98           0.0627905            -3.65877
                  99                   0            -3.66074
