            Interval              Radial            Vertical
                   0                   0             3.77174
                   0                   0             3.77174
                   1           0.0314108             3.77124
                   2           0.0627905             3.76976
                   3           0.0941083              3.7673
                   4            0.125333             3.76385
                   5            0.156434             3.75942
                   6            0.187381             3.75402
                   7            0.218143             3.74765
                   8             0.24869             3.74032
                   9            0.278991             3.73203
                  10            0.309017             3.72279
                  11            0.338738             3.71262
                  12            0.368125             3.70151
                  13            0.397148             3.68949
                  14            0.425779             3.67656
                  15             0.45399             3.66274
                  16            0.481754             3.64804
                  17            0.509041             3.63248
                  18            0.535827             3.61606
                  19            0.562083             3.59882
                  20            0.587785             3.58075
                  21            0.612907             3.56189
                  22            0.637424             3.54225
                  23            0.661312             3.52185
                  24            0.684547             3.50071
                  25            0.707107             3.47884
                  26            0.728969             3.45628
                  27            0.750111             3.43305
                  28            0.770513             3.40916
                  29            0.790155             3.38464
                  30            0.809017             3.35952
                  31            0.827081             3.33382
                  32            0.844328             3.30756
                  33            0.860742             3.28078
                  34            0.876307             3.25349
                  35            0.891007             3.22573
                  36            0.904827             3.19752
                  37            0.917755             3.16888
                  38            0.929776             3.13986
                  39            0.940881             3.11047
                  40            0.951057             3.08075
                  41            0.960294             3.05073
                  42            0.968583             3.02043
                  43            0.975917             2.98988
                  44            0.982287             2.95912
                  45            0.987688             2.92817
                  46            0.992115             2.89707
                  47            0.995562             2.86584
                  48            0.998027             2.83453
                  49            0.999507             2.80315
                  50                   1             2.77174
                  51            0.999507             2.74033
                  52            0.998027             2.70895
                  53            0.995562             2.67763
                  54            0.992115              2.6464
                  55            0.987688              2.6153
                  56            0.982287             2.58436
                  57            0.975917             2.55359
                  58            0.968583             2.52305
                  59            0.960294             2.49275
                  60            0.951057             2.46272
                  61            0.940881               2.433
                  62            0.929776             2.40361
                  63            0.917755             2.37459
                  64            0.904827             2.34596
                  65            0.891007             2.31775
                  66            0.876307             2.28998
                  67            0.860742              2.2627
                  68            0.844328             2.23591
                  69            0.827081             2.20965
                  70            0.809017             2.18395
                  71            0.790155             2.15883
                  72            0.770513             2.13431
                  73            0.750111             2.11042
                  74            0.728969             2.08719
                  75            0.707107             2.06463
                  76            0.684547             2.04277
                  77            0.661312             2.02163
                  78            0.637424             2.00122
                  79            0.612907             1.98158
                  80            0.587785             1.96272
                  81            0.562083             1.94466
                  82            0.535827             1.92741
                  83            0.509041             1.91099
                  84            0.481754             1.89543
                  85             0.45399             1.88073
                  86            0.425779             1.86691
                  87            0.397148             1.85398
                  88            0.368125             1.84196
                  89            0.338738             1.83086
                  90            0.309017             1.82068
                  91            0.278991             1.81144
                  92             0.24869             1.80315
                  93            0.218143             1.79582
                  94            0.187381             1.78945
                  95            0.156434             1.78405
                  96            0.125333             1.77962
                  97           0.0941083             1.77617
                  98           0.0627905             1.77371
                  99                   0             1.77174
