            Interval              Radial            Vertical
                   0                   0            0.499602
                   0                   0            0.499602
                   1           0.0314108            0.499109
                   2           0.0627905            0.497629
                   3           0.0941083            0.495164
                   4            0.125333            0.491717
                   5            0.156434            0.487291
                   6            0.187381             0.48189
                   7            0.218143            0.475519
                   8             0.24869            0.468186
                   9            0.278991            0.459896
                  10            0.309017            0.450659
                  11            0.338738            0.440483
                  12            0.368125            0.429379
                  13            0.397148            0.417357
                  14            0.425779             0.40443
                  15             0.45399            0.390609
                  16            0.481754            0.375909
                  17            0.509041            0.360344
                  18            0.535827             0.34393
                  19            0.562083            0.326683
                  20            0.587785            0.308619
                  21            0.612907            0.289757
                  22            0.637424            0.270116
                  23            0.661312            0.249714
                  24            0.684547            0.228571
                  25            0.707107            0.206709
                  26            0.728969             0.18415
                  27            0.750111            0.160914
                  28            0.770513            0.137026
                  29            0.790155             0.11251
                  30            0.809017           0.0873877
                  31            0.827081           0.0616858
                  32            0.844328           0.0354293
                  33            0.860742          0.00864388
                  34            0.876307          -0.0186439
                  35            0.891007           -0.046407
                  36            0.904827          -0.0746182
                  37            0.917755            -0.10325
                  38            0.929776           -0.132273
                  39            0.940881            -0.16166
                  40            0.951057           -0.191381
                  41            0.960294           -0.221406
                  42            0.968583           -0.251708
                  43            0.975917           -0.282254
                  44            0.982287           -0.313016
                  45            0.987688           -0.343963
                  46            0.992115           -0.375064
                  47            0.995562           -0.406289
                  48            0.998027           -0.437607
                  49            0.999507           -0.468987
                  50                   1           -0.500398
                  51            0.999507           -0.531808
                  52            0.998027           -0.563188
                  53            0.995562           -0.594506
                  54            0.992115           -0.625731
                  55            0.987688           -0.656832
                  56            0.982287           -0.687779
                  57            0.975917           -0.718541
                  58            0.968583           -0.749087
                  59            0.960294           -0.779389
                  60            0.951057           -0.809415
                  61            0.940881           -0.839135
                  62            0.929776           -0.868522
                  63            0.917755           -0.897545
                  64            0.904827           -0.926177
                  65            0.891007           -0.954388
                  66            0.876307           -0.982151
                  67            0.860742            -1.00944
                  68            0.844328            -1.03622
                  69            0.827081            -1.06248
                  70            0.809017            -1.08818
                  71            0.790155             -1.1133
                  72            0.770513            -1.13782
                  73            0.750111            -1.16171
                  74            0.728969            -1.18494
                  75            0.707107             -1.2075
                  76            0.684547            -1.22937
                  77            0.661312            -1.25051
                  78            0.637424            -1.27091
                  79            0.612907            -1.29055
                  80            0.587785            -1.30941
                  81            0.562083            -1.32748
                  82            0.535827            -1.34473
                  83            0.509041            -1.36114
                  84            0.481754             -1.3767
                  85             0.45399             -1.3914
                  86            0.425779            -1.40522
                  87            0.397148            -1.41815
                  88            0.368125            -1.43017
                  89            0.338738            -1.44128
                  90            0.309017            -1.45145
                  91            0.278991            -1.46069
                  92             0.24869            -1.46898
                  93            0.218143            -1.47631
                  94            0.187381            -1.48268
                  95            0.156434            -1.48809
                  96            0.125333            -1.49251
                  97           0.0941083            -1.49596
                  98           0.0627905            -1.49842
                  99                   0             -1.5004
