            Interval              Radial            Vertical
                   0                   0             3.41879
                   0                   0             3.41879
                   1           0.0314108             3.41829
                   2           0.0627905             3.41681
                   3           0.0941083             3.41435
                   4            0.125333              3.4109
                   5            0.156434             3.40647
                   6            0.187381             3.40107
                   7            0.218143              3.3947
                   8             0.24869             3.38737
                   9            0.278991             3.37908
                  10            0.309017             3.36984
                  11            0.338738             3.35967
                  12            0.368125             3.34856
                  13            0.397148             3.33654
                  14            0.425779             3.32361
                  15             0.45399             3.30979
                  16            0.481754             3.29509
                  17            0.509041             3.27953
                  18            0.535827             3.26311
                  19            0.562083             3.24587
                  20            0.587785              3.2278
                  21            0.612907             3.20894
                  22            0.637424              3.1893
                  23            0.661312              3.1689
                  24            0.684547             3.14775
                  25            0.707107             3.12589
                  26            0.728969             3.10333
                  27            0.750111              3.0801
                  28            0.770513             3.05621
                  29            0.790155             3.03169
                  30            0.809017             3.00657
                  31            0.827081             2.98087
                  32            0.844328             2.95461
                  33            0.860742             2.92783
                  34            0.876307             2.90054
                  35            0.891007             2.87278
                  36            0.904827             2.84456
                  37            0.917755             2.81593
                  38            0.929776             2.78691
                  39            0.940881             2.75752
                  40            0.951057              2.7278
                  41            0.960294             2.69778
                  42            0.968583             2.66748
                  43            0.975917             2.63693
                  44            0.982287             2.60617
                  45            0.987688             2.57522
                  46            0.992115             2.54412
                  47            0.995562             2.51289
                  48            0.998027             2.48158
                  49            0.999507              2.4502
                  50                   1             2.41879
                  51            0.999507             2.38737
                  52            0.998027             2.35599
                  53            0.995562             2.32468
                  54            0.992115             2.29345
                  55            0.987688             2.26235
                  56            0.982287              2.2314
                  57            0.975917             2.20064
                  58            0.968583              2.1701
                  59            0.960294             2.13979
                  60            0.951057             2.10977
                  61            0.940881             2.08005
                  62            0.929776             2.05066
                  63            0.917755             2.02164
                  64            0.904827             1.99301
                  65            0.891007             1.96479
                  66            0.876307             1.93703
                  67            0.860742             1.90974
                  68            0.844328             1.88296
                  69            0.827081              1.8567
                  70            0.809017               1.831
                  71            0.790155             1.80588
                  72            0.770513             1.78136
                  73            0.750111             1.75747
                  74            0.728969             1.73424
                  75            0.707107             1.71168
                  76            0.684547             1.68982
                  77            0.661312             1.66867
                  78            0.637424             1.64827
                  79            0.612907             1.62863
                  80            0.587785             1.60977
                  81            0.562083              1.5917
                  82            0.535827             1.57446
                  83            0.509041             1.55804
                  84            0.481754             1.54248
                  85             0.45399             1.52778
                  86            0.425779             1.51396
                  87            0.397148             1.50103
                  88            0.368125             1.48901
                  89            0.338738              1.4779
                  90            0.309017             1.46773
                  91            0.278991             1.45849
                  92             0.24869              1.4502
                  93            0.218143             1.44287
                  94            0.187381              1.4365
                  95            0.156434              1.4311
                  96            0.125333             1.42667
                  97           0.0941083             1.42322
                  98           0.0627905             1.42076
                  99                   0             1.41879
