            Interval              Radial            Vertical
                   0                   0             2.11115
                   0                   0             2.11115
                   1           0.0314108             2.11066
                   2           0.0627905             2.10918
                   3           0.0941083             2.10672
                   4            0.125333             2.10327
                   5            0.156434             2.09884
                   6            0.187381             2.09344
                   7            0.218143             2.08707
                   8             0.24869             2.07974
                   9            0.278991             2.07145
                  10            0.309017             2.06221
                  11            0.338738             2.05204
                  12            0.368125             2.04093
                  13            0.397148             2.02891
                  14            0.425779             2.01598
                  15             0.45399             2.00216
                  16            0.481754             1.98746
                  17            0.509041              1.9719
                  18            0.535827             1.95548
                  19            0.562083             1.93824
                  20            0.587785             1.92017
                  21            0.612907             1.90131
                  22            0.637424             1.88167
                  23            0.661312             1.86127
                  24            0.684547             1.84012
                  25            0.707107             1.81826
                  26            0.728969              1.7957
                  27            0.750111             1.77247
                  28            0.770513             1.74858
                  29            0.790155             1.72406
                  30            0.809017             1.69894
                  31            0.827081             1.67324
                  32            0.844328             1.64698
                  33            0.860742              1.6202
                  34            0.876307             1.59291
                  35            0.891007             1.56515
                  36            0.904827             1.53693
                  37            0.917755              1.5083
                  38            0.929776             1.47928
                  39            0.940881             1.44989
                  40            0.951057             1.42017
                  41            0.960294             1.39015
                  42            0.968583             1.35984
                  43            0.975917              1.3293
                  44            0.982287             1.29854
                  45            0.987688             1.26759
                  46            0.992115             1.23649
                  47            0.995562             1.20526
                  48            0.998027             1.17395
                  49            0.999507             1.14257
                  50                   1             1.11115
                  51            0.999507             1.07974
                  52            0.998027             1.04836
                  53            0.995562             1.01705
                  54            0.992115            0.985822
                  55            0.987688            0.954721
                  56            0.982287            0.923774
                  57            0.975917            0.893012
                  58            0.968583            0.862465
                  59            0.960294            0.832164
                  60            0.951057            0.802138
                  61            0.940881            0.772417
                  62            0.929776             0.74303
                  63            0.917755            0.714007
                  64            0.904827            0.685376
                  65            0.891007            0.657164
                  66            0.876307            0.629401
                  67            0.860742            0.602114
                  68            0.844328            0.575328
                  69            0.827081            0.549072
                  70            0.809017             0.52337
                  71            0.790155            0.498248
                  72            0.770513            0.473731
                  73            0.750111            0.449843
                  74            0.728969            0.426608
                  75            0.707107            0.404048
                  76            0.684547            0.382186
                  77            0.661312            0.361044
                  78            0.637424            0.340642
                  79            0.612907               0.321
                  80            0.587785            0.302138
                  81            0.562083            0.284074
                  82            0.535827            0.266827
                  83            0.509041            0.250413
                  84            0.481754            0.234848
                  85             0.45399            0.220148
                  86            0.425779            0.206328
                  87            0.397148              0.1934
                  88            0.368125            0.181378
                  89            0.338738            0.170274
                  90            0.309017            0.160098
                  91            0.278991            0.150861
                  92             0.24869            0.142572
                  93            0.218143            0.135238
                  94            0.187381            0.128868
                  95            0.156434            0.123467
                  96            0.125333             0.11904
                  97           0.0941083            0.115593
                  98           0.0627905            0.113128
                  99                   0            0.111155
