            Interval              Radial            Vertical
                   0                   0             2.07408
                   0                   0             2.07408
                   1           0.0314108             2.07359
                   2           0.0627905             2.07211
                   3           0.0941083             2.06964
                   4            0.125333             2.06619
                   5            0.156434             2.06177
                   6            0.187381             2.05637
                   7            0.218143                2.05
                   8             0.24869             2.04266
                   9            0.278991             2.03437
                  10            0.309017             2.02514
                  11            0.338738             2.01496
                  12            0.368125             2.00386
                  13            0.397148             1.99183
                  14            0.425779             1.97891
                  15             0.45399             1.96509
                  16            0.481754             1.95039
                  17            0.509041             1.93482
                  18            0.535827             1.91841
                  19            0.562083             1.90116
                  20            0.587785              1.8831
                  21            0.612907             1.86423
                  22            0.637424             1.84459
                  23            0.661312             1.82419
                  24            0.684547             1.80305
                  25            0.707107             1.78119
                  26            0.728969             1.75863
                  27            0.750111             1.73539
                  28            0.770513              1.7115
                  29            0.790155             1.68699
                  30            0.809017             1.66187
                  31            0.827081             1.63616
                  32            0.844328             1.60991
                  33            0.860742             1.58312
                  34            0.876307             1.55583
                  35            0.891007             1.52807
                  36            0.904827             1.49986
                  37            0.917755             1.47123
                  38            0.929776              1.4422
                  39            0.940881             1.41282
                  40            0.951057              1.3831
                  41            0.960294             1.35307
                  42            0.968583             1.32277
                  43            0.975917             1.29222
                  44            0.982287             1.26146
                  45            0.987688             1.23051
                  46            0.992115             1.19941
                  47            0.995562             1.16819
                  48            0.998027             1.13687
                  49            0.999507             1.10549
                  50                   1             1.07408
                  51            0.999507             1.04267
                  52            0.998027             1.01129
                  53            0.995562            0.979972
                  54            0.992115            0.948747
                  55            0.987688            0.917645
                  56            0.982287            0.886699
                  57            0.975917            0.855937
                  58            0.968583             0.82539
                  59            0.960294            0.795089
                  60            0.951057            0.765063
                  61            0.940881            0.735342
                  62            0.929776            0.705955
                  63            0.917755            0.676932
                  64            0.904827            0.648301
                  65            0.891007            0.620089
                  66            0.876307            0.592326
                  67            0.860742            0.565039
                  68            0.844328            0.538253
                  69            0.827081            0.511997
                  70            0.809017            0.486295
                  71            0.790155            0.461173
                  72            0.770513            0.436656
                  73            0.750111            0.412768
                  74            0.728969            0.389533
                  75            0.707107            0.366973
                  76            0.684547            0.345111
                  77            0.661312            0.323969
                  78            0.637424            0.303567
                  79            0.612907            0.283925
                  80            0.587785            0.265063
                  81            0.562083            0.246999
                  82            0.535827            0.229752
                  83            0.509041            0.213338
                  84            0.481754            0.197773
                  85             0.45399            0.183073
                  86            0.425779            0.169253
                  87            0.397148            0.156325
                  88            0.368125            0.144303
                  89            0.338738            0.133199
                  90            0.309017            0.123023
                  91            0.278991            0.113786
                  92             0.24869            0.105497
                  93            0.218143           0.0981632
                  94            0.187381           0.0917927
                  95            0.156434           0.0863916
                  96            0.125333           0.0819652
                  97           0.0941083            0.078518
                  98           0.0627905           0.0760532
                  99                   0           0.0740799
