            Interval              Radial            Vertical
                   0                   0             1.29176
                   0                   0             1.29176
                   1           0.0314108             1.29127
                   2           0.0627905             1.28979
                   3           0.0941083             1.28733
                   4            0.125333             1.28388
                   5            0.156434             1.27945
                   6            0.187381             1.27405
                   7            0.218143             1.26768
                   8             0.24869             1.26035
                   9            0.278991             1.25206
                  10            0.309017             1.24282
                  11            0.338738             1.23264
                  12            0.368125             1.22154
                  13            0.397148             1.20952
                  14            0.425779             1.19659
                  15             0.45399             1.18277
                  16            0.481754             1.16807
                  17            0.509041             1.15251
                  18            0.535827             1.13609
                  19            0.562083             1.11884
                  20            0.587785             1.10078
                  21            0.612907             1.08192
                  22            0.637424             1.06228
                  23            0.661312             1.04188
                  24            0.684547             1.02073
                  25            0.707107            0.998871
                  26            0.728969            0.976311
                  27            0.750111            0.953076
                  28            0.770513            0.929188
                  29            0.790155            0.904671
                  30            0.809017            0.879549
                  31            0.827081            0.853847
                  32            0.844328            0.827591
                  33            0.860742            0.800805
                  34            0.876307            0.773518
                  35            0.891007            0.745755
                  36            0.904827            0.717543
                  37            0.917755            0.688912
                  38            0.929776            0.659889
                  39            0.940881            0.630502
                  40            0.951057            0.600781
                  41            0.960294            0.570755
                  42            0.968583            0.540454
                  43            0.975917            0.509907
                  44            0.982287            0.479145
                  45            0.987688            0.448199
                  46            0.992115            0.417097
                  47            0.995562            0.385872
                  48            0.998027            0.354555
                  49            0.999507            0.323175
                  50                   1            0.291764
                  51            0.999507            0.260353
                  52            0.998027            0.228974
                  53            0.995562            0.197656
                  54            0.992115            0.166431
                  55            0.987688             0.13533
                  56            0.982287            0.104383
                  57            0.975917           0.0736208
                  58            0.968583           0.0430742
                  59            0.960294            0.012773
                  60            0.951057          -0.0172529
                  61            0.940881          -0.0469738
                  62            0.929776          -0.0763605
                  63            0.917755           -0.105384
                  64            0.904827           -0.134015
                  65            0.891007           -0.162226
                  66            0.876307            -0.18999
                  67            0.860742           -0.217277
                  68            0.844328           -0.244063
                  69            0.827081           -0.270319
                  70            0.809017           -0.296021
                  71            0.790155           -0.321143
                  72            0.770513            -0.34566
                  73            0.750111           -0.369548
                  74            0.728969           -0.392783
                  75            0.707107           -0.415343
                  76            0.684547           -0.437205
                  77            0.661312           -0.458347
                  78            0.637424           -0.478749
                  79            0.612907           -0.498391
                  80            0.587785           -0.517253
                  81            0.562083           -0.535316
                  82            0.535827           -0.552564
                  83            0.509041           -0.568978
                  84            0.481754           -0.584543
                  85             0.45399           -0.599242
                  86            0.425779           -0.613063
                  87            0.397148           -0.625991
                  88            0.368125           -0.638012
                  89            0.338738           -0.649117
                  90            0.309017           -0.659292
                  91            0.278991            -0.66853
                  92             0.24869           -0.676819
                  93            0.218143           -0.684153
                  94            0.187381           -0.690523
                  95            0.156434           -0.695924
                  96            0.125333           -0.700351
                  97           0.0941083           -0.703798
                  98           0.0627905           -0.706263
                  99                   0           -0.708236
