           iteration                time              height            velocity
                   0                   0                   3           -0.642748
                   1                0.01             2.99357           -0.642029
                   2                0.02             2.98715           -0.641308
                   3                0.03             2.98074           -0.640585
                   4                0.04             2.97433            -0.63986
                   5                0.05             2.96793           -0.639133
                   6                0.06             2.96154           -0.638404
                   7                0.07             2.95516           -0.637673
                   8                0.08             2.94878            -0.63694
                   9                0.09             2.94241           -0.636205
                  10                 0.1             2.93605           -0.635467
                  11                0.11              2.9297           -0.634728
                  12                0.12             2.92335           -0.633987
                  13                0.13             2.91701           -0.633243
                  14                0.14             2.91068           -0.632498
                  15                0.15             2.90435            -0.63175
                  16                0.16             2.89803           -0.631001
                  17                0.17             2.89172           -0.630249
                  18                0.18             2.88542           -0.629495
                  19                0.19             2.87913            -0.62874
                  20                 0.2             2.87284           -0.627982
                  21                0.21             2.86656           -0.627222
                  22                0.22             2.86029            -0.62646
                  23                0.23             2.85402           -0.625695
                  24                0.24             2.84777           -0.624929
                  25                0.25             2.84152           -0.624161
                  26                0.26             2.83528            -0.62339
                  27                0.27             2.82904           -0.622618
                  28                0.28             2.82281           -0.621843
                  29                0.29              2.8166           -0.621066
                  30                 0.3             2.81039           -0.620287
                  31                0.31             2.80418           -0.619506
                  32                0.32             2.79799           -0.618723
                  33                0.33              2.7918           -0.617937
                  34                0.34             2.78562            -0.61715
                  35                0.35             2.77945            -0.61636
                  36                0.36             2.77329           -0.615568
                  37                0.37             2.76713           -0.614774
                  38                0.38             2.76098           -0.613978
                  39                0.39             2.75484           -0.613179
                  40                 0.4             2.74871           -0.612379
                  41                0.41             2.74259           -0.611576
                  42                0.42             2.73647           -0.610771
                  43                0.43             2.73036           -0.609964
                  44                0.44             2.72426           -0.609155
                  45                0.45             2.71817           -0.608343
                  46                0.46             2.71209            -0.60753
                  47                0.47             2.70601           -0.606714
                  48                0.48             2.69995           -0.605896
                  49                0.49             2.69389           -0.605076
                  50                 0.5             2.68784           -0.604253
                  51                0.51             2.68179           -0.603429
                  52                0.52             2.67576           -0.602602
                  53                0.53             2.66973           -0.601773
                  54                0.54             2.66372           -0.600941
                  55                0.55             2.65771           -0.600108
                  56                0.56             2.65171           -0.599272
                  57                0.57             2.64571           -0.598434
                  58                0.58             2.63973           -0.597594
                  59                0.59             2.63375           -0.596751
                  60                 0.6             2.62779           -0.595907
                  61                0.61             2.62183            -0.59506
                  62                0.62             2.61588           -0.594211
                  63                0.63             2.60993           -0.593359
                  64                0.64               2.604           -0.592505
                  65                0.65             2.59808            -0.59165
                  66                0.66             2.59216           -0.590791
                  67                0.67             2.58625           -0.589931
                  68                0.68             2.58035           -0.589068
                  69                0.69             2.57446           -0.588203
                  70                 0.7             2.56858           -0.587336
                  71                0.71             2.56271           -0.586466
                  72                0.72             2.55684           -0.585594
                  73                0.73             2.55098            -0.58472
                  74                0.74             2.54514           -0.583844
                  75                0.75              2.5393           -0.582965
                  76                0.76             2.53347           -0.582084
                  77                0.77             2.52765           -0.581201
                  78                0.78             2.52184           -0.580316
                  79                0.79             2.51603           -0.579428
                  80                 0.8             2.51024           -0.578538
                  81                0.81             2.50445           -0.577645
                  82                0.82             2.49868           -0.576751
                  83                0.83             2.49291           -0.575854
                  84                0.84             2.48715           -0.574955
                  85                0.85              2.4814           -0.574053
                  86                0.86             2.47566           -0.573149
                  87                0.87             2.46993           -0.572243
                  88                0.88             2.46421           -0.571334
                  89                0.89             2.45849           -0.570424
                  90                 0.9             2.45279            -0.56951
                  91                0.91             2.44709           -0.568595
                  92                0.92             2.44141           -0.567677
                  93                0.93             2.43573           -0.566757
