            Interval              Radial            Vertical
                   0                   0             3.28601
                   0                   0             3.28601
                   1           0.0314108             3.28552
                   2           0.0627905             3.28404
                   3           0.0941083             3.28157
                   4            0.125333             3.27813
                   5            0.156434              3.2737
                   6            0.187381              3.2683
                   7            0.218143             3.26193
                   8             0.24869              3.2546
                   9            0.278991             3.24631
                  10            0.309017             3.23707
                  11            0.338738             3.22689
                  12            0.368125             3.21579
                  13            0.397148             3.20377
                  14            0.425779             3.19084
                  15             0.45399             3.17702
                  16            0.481754             3.16232
                  17            0.509041             3.14675
                  18            0.535827             3.13034
                  19            0.562083             3.11309
                  20            0.587785             3.09503
                  21            0.612907             3.07617
                  22            0.637424             3.05653
                  23            0.661312             3.03612
                  24            0.684547             3.01498
                  25            0.707107             2.99312
                  26            0.728969             2.97056
                  27            0.750111             2.94732
                  28            0.770513             2.92344
                  29            0.790155             2.89892
                  30            0.809017              2.8738
                  31            0.827081              2.8481
                  32            0.844328             2.82184
                  33            0.860742             2.79505
                  34            0.876307             2.76777
                  35            0.891007                2.74
                  36            0.904827             2.71179
                  37            0.917755             2.68316
                  38            0.929776             2.65414
                  39            0.940881             2.62475
                  40            0.951057             2.59503
                  41            0.960294               2.565
                  42            0.968583              2.5347
                  43            0.975917             2.50416
                  44            0.982287             2.47339
                  45            0.987688             2.44245
                  46            0.992115             2.41135
                  47            0.995562             2.38012
                  48            0.998027              2.3488
                  49            0.999507             2.31742
                  50                   1             2.28601
                  51            0.999507              2.2546
                  52            0.998027             2.22322
                  53            0.995562              2.1919
                  54            0.992115             2.16068
                  55            0.987688             2.12958
                  56            0.982287             2.09863
                  57            0.975917             2.06787
                  58            0.968583             2.03732
                  59            0.960294             2.00702
                  60            0.951057               1.977
                  61            0.940881             1.94727
                  62            0.929776             1.91789
                  63            0.917755             1.88886
                  64            0.904827             1.86023
                  65            0.891007             1.83202
                  66            0.876307             1.80426
                  67            0.860742             1.77697
                  68            0.844328             1.75019
                  69            0.827081             1.72393
                  70            0.809017             1.69823
                  71            0.790155             1.67311
                  72            0.770513             1.64859
                  73            0.750111              1.6247
                  74            0.728969             1.60147
                  75            0.707107             1.57891
                  76            0.684547             1.55704
                  77            0.661312              1.5359
                  78            0.637424              1.5155
                  79            0.612907             1.49586
                  80            0.587785               1.477
                  81            0.562083             1.45893
                  82            0.535827             1.44168
                  83            0.509041             1.42527
                  84            0.481754             1.40971
                  85             0.45399             1.39501
                  86            0.425779             1.38119
                  87            0.397148             1.36826
                  88            0.368125             1.35624
                  89            0.338738             1.34513
                  90            0.309017             1.33496
                  91            0.278991             1.32572
                  92             0.24869             1.31743
                  93            0.218143              1.3101
                  94            0.187381             1.30373
                  95            0.156434             1.29832
                  96            0.125333              1.2939
                  97           0.0941083             1.29045
                  98           0.0627905             1.28799
                  99                   0             1.28601
