            Interval              Radial            Vertical
                   0                   0             2.81495
                   0                   0             2.81495
                   1           0.0314108             2.81446
                   2           0.0627905             2.81298
                   3           0.0941083             2.81051
                   4            0.125333             2.80707
                   5            0.156434             2.80264
                   6            0.187381             2.79724
                   7            0.218143             2.79087
                   8             0.24869             2.78354
                   9            0.278991             2.77525
                  10            0.309017             2.76601
                  11            0.338738             2.75583
                  12            0.368125             2.74473
                  13            0.397148             2.73271
                  14            0.425779             2.71978
                  15             0.45399             2.70596
                  16            0.481754             2.69126
                  17            0.509041             2.67569
                  18            0.535827             2.65928
                  19            0.562083             2.64203
                  20            0.587785             2.62397
                  21            0.612907             2.60511
                  22            0.637424             2.58547
                  23            0.661312             2.56506
                  24            0.684547             2.54392
                  25            0.707107             2.52206
                  26            0.728969              2.4995
                  27            0.750111             2.47626
                  28            0.770513             2.45238
                  29            0.790155             2.42786
                  30            0.809017             2.40274
                  31            0.827081             2.37704
                  32            0.844328             2.35078
                  33            0.860742             2.32399
                  34            0.876307             2.29671
                  35            0.891007             2.26894
                  36            0.904827             2.24073
                  37            0.917755              2.2121
                  38            0.929776             2.18308
                  39            0.940881             2.15369
                  40            0.951057             2.12397
                  41            0.960294             2.09394
                  42            0.968583             2.06364
                  43            0.975917              2.0331
                  44            0.982287             2.00233
                  45            0.987688             1.97139
                  46            0.992115             1.94029
                  47            0.995562             1.90906
                  48            0.998027             1.87774
                  49            0.999507             1.84636
                  50                   1             1.81495
                  51            0.999507             1.78354
                  52            0.998027             1.75216
                  53            0.995562             1.72084
                  54            0.992115             1.68962
                  55            0.987688             1.65852
                  56            0.982287             1.62757
                  57            0.975917             1.59681
                  58            0.968583             1.56626
                  59            0.960294             1.53596
                  60            0.951057             1.50594
                  61            0.940881             1.47621
                  62            0.929776             1.44683
                  63            0.917755              1.4178
                  64            0.904827             1.38917
                  65            0.891007             1.36096
                  66            0.876307              1.3332
                  67            0.860742             1.30591
                  68            0.844328             1.27913
                  69            0.827081             1.25287
                  70            0.809017             1.22717
                  71            0.790155             1.20205
                  72            0.770513             1.17753
                  73            0.750111             1.15364
                  74            0.728969             1.13041
                  75            0.707107             1.10785
                  76            0.684547             1.08598
                  77            0.661312             1.06484
                  78            0.637424             1.04444
                  79            0.612907              1.0248
                  80            0.587785             1.00594
                  81            0.562083            0.987872
                  82            0.535827            0.970624
                  83            0.509041             0.95421
                  84            0.481754            0.938646
                  85             0.45399            0.923946
                  86            0.425779            0.910125
                  87            0.397148            0.897198
                  88            0.368125            0.885176
                  89            0.338738            0.874072
                  90            0.309017            0.863896
                  91            0.278991            0.854659
                  92             0.24869            0.846369
                  93            0.218143            0.839036
                  94            0.187381            0.832665
                  95            0.156434            0.827264
                  96            0.125333            0.822838
                  97           0.0941083             0.81939
                  98           0.0627905            0.816926
                  99                   0            0.814952
