            Interval              Radial            Vertical
                   0                   0             2.15256
                   0                   0             2.15256
                   1           0.0314108             2.15207
                   2           0.0627905             2.15059
                   3           0.0941083             2.14813
                   4            0.125333             2.14468
                   5            0.156434             2.14025
                   6            0.187381             2.13485
                   7            0.218143             2.12848
                   8             0.24869             2.12115
                   9            0.278991             2.11286
                  10            0.309017             2.10362
                  11            0.338738             2.09345
                  12            0.368125             2.08234
                  13            0.397148             2.07032
                  14            0.425779             2.05739
                  15             0.45399             2.04357
                  16            0.481754             2.02887
                  17            0.509041             2.01331
                  18            0.535827             1.99689
                  19            0.562083             1.97965
                  20            0.587785             1.96158
                  21            0.612907             1.94272
                  22            0.637424             1.92308
                  23            0.661312             1.90268
                  24            0.684547             1.88153
                  25            0.707107             1.85967
                  26            0.728969             1.83711
                  27            0.750111             1.81388
                  28            0.770513             1.78999
                  29            0.790155             1.76547
                  30            0.809017             1.74035
                  31            0.827081             1.71465
                  32            0.844328             1.68839
                  33            0.860742             1.66161
                  34            0.876307             1.63432
                  35            0.891007             1.60656
                  36            0.904827             1.57834
                  37            0.917755             1.54971
                  38            0.929776             1.52069
                  39            0.940881              1.4913
                  40            0.951057             1.46158
                  41            0.960294             1.43156
                  42            0.968583             1.40125
                  43            0.975917             1.37071
                  44            0.982287             1.33995
                  45            0.987688               1.309
                  46            0.992115              1.2779
                  47            0.995562             1.24667
                  48            0.998027             1.21536
                  49            0.999507             1.18398
                  50                   1             1.15256
                  51            0.999507             1.12115
                  52            0.998027             1.08977
                  53            0.995562             1.05846
                  54            0.992115             1.02723
                  55            0.987688             0.99613
                  56            0.982287            0.965183
                  57            0.975917            0.934422
                  58            0.968583            0.903875
                  59            0.960294            0.873574
                  60            0.951057            0.843548
                  61            0.940881            0.813827
                  62            0.929776             0.78444
                  63            0.917755            0.755417
                  64            0.904827            0.726786
                  65            0.891007            0.698574
                  66            0.876307            0.670811
                  67            0.860742            0.643523
                  68            0.844328            0.616738
                  69            0.827081            0.590481
                  70            0.809017             0.56478
                  71            0.790155            0.539658
                  72            0.770513            0.515141
                  73            0.750111            0.491253
                  74            0.728969            0.468018
                  75            0.707107            0.445458
                  76            0.684547            0.423596
                  77            0.661312            0.402454
                  78            0.637424            0.382052
                  79            0.612907             0.36241
                  80            0.587785            0.343548
                  81            0.562083            0.325484
                  82            0.535827            0.308237
                  83            0.509041            0.291823
                  84            0.481754            0.276258
                  85             0.45399            0.261558
                  86            0.425779            0.247738
                  87            0.397148             0.23481
                  88            0.368125            0.222788
                  89            0.338738            0.211684
                  90            0.309017            0.201508
                  91            0.278991            0.192271
                  92             0.24869            0.183982
                  93            0.218143            0.176648
                  94            0.187381            0.170278
                  95            0.156434            0.164876
                  96            0.125333             0.16045
                  97           0.0941083            0.157003
                  98           0.0627905            0.154538
                  99                   0            0.152565
