            Interval              Radial            Vertical
                   0                   0             2.45161
                   0                   0             2.45161
                   1           0.0314108             2.45112
                   2           0.0627905             2.44964
                   3           0.0941083             2.44718
                   4            0.125333             2.44373
                   5            0.156434              2.4393
                   6            0.187381              2.4339
                   7            0.218143             2.42753
                   8             0.24869              2.4202
                   9            0.278991             2.41191
                  10            0.309017             2.40267
                  11            0.338738             2.39249
                  12            0.368125             2.38139
                  13            0.397148             2.36937
                  14            0.425779             2.35644
                  15             0.45399             2.34262
                  16            0.481754             2.32792
                  17            0.509041             2.31236
                  18            0.535827             2.29594
                  19            0.562083             2.27869
                  20            0.587785             2.26063
                  21            0.612907             2.24177
                  22            0.637424             2.22213
                  23            0.661312             2.20172
                  24            0.684547             2.18058
                  25            0.707107             2.15872
                  26            0.728969             2.13616
                  27            0.750111             2.11293
                  28            0.770513             2.08904
                  29            0.790155             2.06452
                  30            0.809017              2.0394
                  31            0.827081              2.0137
                  32            0.844328             1.98744
                  33            0.860742             1.96066
                  34            0.876307             1.93337
                  35            0.891007              1.9056
                  36            0.904827             1.87739
                  37            0.917755             1.84876
                  38            0.929776             1.81974
                  39            0.940881             1.79035
                  40            0.951057             1.76063
                  41            0.960294              1.7306
                  42            0.968583              1.7003
                  43            0.975917             1.66976
                  44            0.982287             1.63899
                  45            0.987688             1.60805
                  46            0.992115             1.57695
                  47            0.995562             1.54572
                  48            0.998027              1.5144
                  49            0.999507             1.48302
                  50                   1             1.45161
                  51            0.999507              1.4202
                  52            0.998027             1.38882
                  53            0.995562             1.35751
                  54            0.992115             1.32628
                  55            0.987688             1.29518
                  56            0.982287             1.26423
                  57            0.975917             1.23347
                  58            0.968583             1.20292
                  59            0.960294             1.17262
                  60            0.951057              1.1426
                  61            0.940881             1.11288
                  62            0.929776             1.08349
                  63            0.917755             1.05447
                  64            0.904827             1.02583
                  65            0.891007            0.997623
                  66            0.876307             0.96986
                  67            0.860742            0.942572
                  68            0.844328            0.915787
                  69            0.827081             0.88953
                  70            0.809017            0.863828
                  71            0.790155            0.838707
                  72            0.770513             0.81419
                  73            0.750111            0.790302
                  74            0.728969            0.767066
                  75            0.707107            0.744507
                  76            0.684547            0.722645
                  77            0.661312            0.701503
                  78            0.637424              0.6811
                  79            0.612907            0.661459
                  80            0.587785            0.642597
                  81            0.562083            0.624533
                  82            0.535827            0.607286
                  83            0.509041            0.590872
                  84            0.481754            0.575307
                  85             0.45399            0.560607
                  86            0.425779            0.546787
                  87            0.397148            0.533859
                  88            0.368125            0.521837
                  89            0.338738            0.510733
                  90            0.309017            0.500557
                  91            0.278991             0.49132
                  92             0.24869             0.48303
                  93            0.218143            0.475697
                  94            0.187381            0.469326
                  95            0.156434            0.463925
                  96            0.125333            0.459499
                  97           0.0941083            0.456052
                  98           0.0627905            0.453587
                  99                   0            0.451614
