            Interval              Radial            Vertical
                   0                   0               2.923
                   0                   0               2.923
                   1           0.0314108             2.92251
                   2           0.0627905             2.92103
                   3           0.0941083             2.91857
                   4            0.125333             2.91512
                   5            0.156434             2.91069
                   6            0.187381             2.90529
                   7            0.218143             2.89892
                   8             0.24869             2.89159
                   9            0.278991              2.8833
                  10            0.309017             2.87406
                  11            0.338738             2.86389
                  12            0.368125             2.85278
                  13            0.397148             2.84076
                  14            0.425779             2.82783
                  15             0.45399             2.81401
                  16            0.481754             2.79931
                  17            0.509041             2.78375
                  18            0.535827             2.76733
                  19            0.562083             2.75009
                  20            0.587785             2.73202
                  21            0.612907             2.71316
                  22            0.637424             2.69352
                  23            0.661312             2.67312
                  24            0.684547             2.65197
                  25            0.707107             2.63011
                  26            0.728969             2.60755
                  27            0.750111             2.58432
                  28            0.770513             2.56043
                  29            0.790155             2.53591
                  30            0.809017             2.51079
                  31            0.827081             2.48509
                  32            0.844328             2.45883
                  33            0.860742             2.43205
                  34            0.876307             2.40476
                  35            0.891007               2.377
                  36            0.904827             2.34878
                  37            0.917755             2.32015
                  38            0.929776             2.29113
                  39            0.940881             2.26174
                  40            0.951057             2.23202
                  41            0.960294               2.202
                  42            0.968583             2.17169
                  43            0.975917             2.14115
                  44            0.982287             2.11039
                  45            0.987688             2.07944
                  46            0.992115             2.04834
                  47            0.995562             2.01711
                  48            0.998027              1.9858
                  49            0.999507             1.95442
                  50                   1               1.923
                  51            0.999507             1.89159
                  52            0.998027             1.86021
                  53            0.995562              1.8289
                  54            0.992115             1.79767
                  55            0.987688             1.76657
                  56            0.982287             1.73562
                  57            0.975917             1.70486
                  58            0.968583             1.67431
                  59            0.960294             1.64401
                  60            0.951057             1.61399
                  61            0.940881             1.58427
                  62            0.929776             1.55488
                  63            0.917755             1.52586
                  64            0.904827             1.49723
                  65            0.891007             1.46901
                  66            0.876307             1.44125
                  67            0.860742             1.41396
                  68            0.844328             1.38718
                  69            0.827081             1.36092
                  70            0.809017             1.33522
                  71            0.790155              1.3101
                  72            0.770513             1.28558
                  73            0.750111             1.26169
                  74            0.728969             1.23846
                  75            0.707107              1.2159
                  76            0.684547             1.19404
                  77            0.661312             1.17289
                  78            0.637424             1.15249
                  79            0.612907             1.13285
                  80            0.587785             1.11399
                  81            0.562083             1.09592
                  82            0.535827             1.07868
                  83            0.509041             1.06226
                  84            0.481754              1.0467
                  85             0.45399               1.032
                  86            0.425779             1.01818
                  87            0.397148             1.00525
                  88            0.368125            0.993228
                  89            0.338738            0.982124
                  90            0.309017            0.971948
                  91            0.278991            0.962711
                  92             0.24869            0.954421
                  93            0.218143            0.947088
                  94            0.187381            0.940717
                  95            0.156434            0.935316
                  96            0.125333             0.93089
                  97           0.0941083            0.927443
                  98           0.0627905            0.924978
                  99                   0            0.923005
