            Interval              Radial            Vertical
                   0                   0             2.71326
                   0                   0             2.71326
                   1           0.0314108             2.71276
                   2           0.0627905             2.71128
                   3           0.0941083             2.70882
                   4            0.125333             2.70537
                   5            0.156434             2.70094
                   6            0.187381             2.69554
                   7            0.218143             2.68917
                   8             0.24869             2.68184
                   9            0.278991             2.67355
                  10            0.309017             2.66431
                  11            0.338738             2.65414
                  12            0.368125             2.64303
                  13            0.397148             2.63101
                  14            0.425779             2.61808
                  15             0.45399             2.60426
                  16            0.481754             2.58956
                  17            0.509041               2.574
                  18            0.535827             2.55758
                  19            0.562083             2.54034
                  20            0.587785             2.52227
                  21            0.612907             2.50341
                  22            0.637424             2.48377
                  23            0.661312             2.46337
                  24            0.684547             2.44223
                  25            0.707107             2.42036
                  26            0.728969              2.3978
                  27            0.750111             2.37457
                  28            0.770513             2.35068
                  29            0.790155             2.32616
                  30            0.809017             2.30104
                  31            0.827081             2.27534
                  32            0.844328             2.24908
                  33            0.860742              2.2223
                  34            0.876307             2.19501
                  35            0.891007             2.16725
                  36            0.904827             2.13904
                  37            0.917755              2.1104
                  38            0.929776             2.08138
                  39            0.940881             2.05199
                  40            0.951057             2.02227
                  41            0.960294             1.99225
                  42            0.968583             1.96195
                  43            0.975917              1.9314
                  44            0.982287             1.90064
                  45            0.987688             1.86969
                  46            0.992115             1.83859
                  47            0.995562             1.80736
                  48            0.998027             1.77605
                  49            0.999507             1.74467
                  50                   1             1.71326
                  51            0.999507             1.68185
                  52            0.998027             1.65047
                  53            0.995562             1.61915
                  54            0.992115             1.58792
                  55            0.987688             1.55682
                  56            0.982287             1.52588
                  57            0.975917             1.49511
                  58            0.968583             1.46457
                  59            0.960294             1.43427
                  60            0.951057             1.40424
                  61            0.940881             1.37452
                  62            0.929776             1.34513
                  63            0.917755             1.31611
                  64            0.904827             1.28748
                  65            0.891007             1.25927
                  66            0.876307              1.2315
                  67            0.860742             1.20422
                  68            0.844328             1.17743
                  69            0.827081             1.15117
                  70            0.809017             1.12547
                  71            0.790155             1.10035
                  72            0.770513             1.07583
                  73            0.750111             1.05194
                  74            0.728969             1.02871
                  75            0.707107             1.00615
                  76            0.684547            0.984288
                  77            0.661312            0.963145
                  78            0.637424            0.942743
                  79            0.612907            0.923101
                  80            0.587785             0.90424
                  81            0.562083            0.886176
                  82            0.535827            0.868929
                  83            0.509041            0.852514
                  84            0.481754             0.83695
                  85             0.45399             0.82225
                  86            0.425779            0.808429
                  87            0.397148            0.795502
                  88            0.368125             0.78348
                  89            0.338738            0.772376
                  90            0.309017              0.7622
                  91            0.278991            0.752963
                  92             0.24869            0.744673
                  93            0.218143             0.73734
                  94            0.187381            0.730969
                  95            0.156434            0.725568
                  96            0.125333            0.721142
                  97           0.0941083            0.717695
                  98           0.0627905             0.71523
                  99                   0            0.713257
