            Interval              Radial            Vertical
                   0                   0            0.912421
                   0                   0            0.912421
                   1           0.0314108            0.911928
                   2           0.0627905            0.910448
                   3           0.0941083            0.907983
                   4            0.125333            0.904536
                   5            0.156434             0.90011
                   6            0.187381            0.894709
                   7            0.218143            0.888338
                   8             0.24869            0.881005
                   9            0.278991            0.872715
                  10            0.309017            0.863478
                  11            0.338738            0.853302
                  12            0.368125            0.842198
                  13            0.397148            0.830176
                  14            0.425779            0.817248
                  15             0.45399            0.803428
                  16            0.481754            0.788728
                  17            0.509041            0.773163
                  18            0.535827            0.756749
                  19            0.562083            0.739502
                  20            0.587785            0.721438
                  21            0.612907            0.702576
                  22            0.637424            0.682935
                  23            0.661312            0.662532
                  24            0.684547             0.64139
                  25            0.707107            0.619528
                  26            0.728969            0.596968
                  27            0.750111            0.573733
                  28            0.770513            0.549845
                  29            0.790155            0.525328
                  30            0.809017            0.500207
                  31            0.827081            0.474505
                  32            0.844328            0.448248
                  33            0.860742            0.421463
                  34            0.876307            0.394175
                  35            0.891007            0.366412
                  36            0.904827            0.338201
                  37            0.917755            0.309569
                  38            0.929776            0.280546
                  39            0.940881            0.251159
                  40            0.951057            0.221438
                  41            0.960294            0.191412
                  42            0.968583            0.161111
                  43            0.975917            0.130565
                  44            0.982287           0.0998027
                  45            0.987688           0.0688558
                  46            0.992115           0.0377546
                  47            0.995562          0.00652966
                  48            0.998027          -0.0247881
                  49            0.999507          -0.0561679
                  50                   1          -0.0875787
                  51            0.999507           -0.118989
                  52            0.998027           -0.150369
                  53            0.995562           -0.181687
                  54            0.992115           -0.212912
                  55            0.987688           -0.244013
                  56            0.982287            -0.27496
                  57            0.975917           -0.305722
                  58            0.968583           -0.336269
                  59            0.960294            -0.36657
                  60            0.951057           -0.396596
                  61            0.940881           -0.426317
                  62            0.929776           -0.455703
                  63            0.917755           -0.484727
                  64            0.904827           -0.513358
                  65            0.891007           -0.541569
                  66            0.876307           -0.569332
                  67            0.860742            -0.59662
                  68            0.844328           -0.623405
                  69            0.827081           -0.649662
                  70            0.809017           -0.675364
                  71            0.790155           -0.700486
                  72            0.770513           -0.725003
                  73            0.750111           -0.748891
                  74            0.728969           -0.772126
                  75            0.707107           -0.794685
                  76            0.684547           -0.816547
                  77            0.661312            -0.83769
                  78            0.637424           -0.858092
                  79            0.612907           -0.877734
                  80            0.587785           -0.896596
                  81            0.562083           -0.914659
                  82            0.535827           -0.931907
                  83            0.509041           -0.948321
                  84            0.481754           -0.963885
                  85             0.45399           -0.978585
                  86            0.425779           -0.992406
                  87            0.397148            -1.00533
                  88            0.368125            -1.01736
                  89            0.338738            -1.02846
                  90            0.309017            -1.03864
                  91            0.278991            -1.04787
                  92             0.24869            -1.05616
                  93            0.218143             -1.0635
                  94            0.187381            -1.06987
                  95            0.156434            -1.07527
                  96            0.125333            -1.07969
                  97           0.0941083            -1.08314
                  98           0.0627905            -1.08561
                  99                   0            -1.08758
