            Interval              Radial            Vertical
                   0                   0             1.39583
                   0                   0             1.39583
                   1           0.0314108             1.39533
                   2           0.0627905             1.39385
                   3           0.0941083             1.39139
                   4            0.125333             1.38794
                   5            0.156434             1.38352
                   6            0.187381             1.37812
                   7            0.218143             1.37174
                   8             0.24869             1.36441
                   9            0.278991             1.35612
                  10            0.309017             1.34688
                  11            0.338738             1.33671
                  12            0.368125              1.3256
                  13            0.397148             1.31358
                  14            0.425779             1.30066
                  15             0.45399             1.28683
                  16            0.481754             1.27213
                  17            0.509041             1.25657
                  18            0.535827             1.24016
                  19            0.562083             1.22291
                  20            0.587785             1.20485
                  21            0.612907             1.18598
                  22            0.637424             1.16634
                  23            0.661312             1.14594
                  24            0.684547              1.1248
                  25            0.707107             1.10294
                  26            0.728969             1.08038
                  27            0.750111             1.05714
                  28            0.770513             1.03325
                  29            0.790155             1.00874
                  30            0.809017            0.983613
                  31            0.827081            0.957912
                  32            0.844328            0.931655
                  33            0.860742             0.90487
                  34            0.876307            0.877582
                  35            0.891007            0.849819
                  36            0.904827            0.821608
                  37            0.917755            0.792976
                  38            0.929776            0.763953
                  39            0.940881            0.734566
                  40            0.951057            0.704845
                  41            0.960294            0.674819
                  42            0.968583            0.644518
                  43            0.975917            0.613971
                  44            0.982287             0.58321
                  45            0.987688            0.552263
                  46            0.992115            0.521161
                  47            0.995562            0.489937
                  48            0.998027            0.458619
                  49            0.999507            0.427239
                  50                   1            0.395828
                  51            0.999507            0.364417
                  52            0.998027            0.333038
                  53            0.995562             0.30172
                  54            0.992115            0.270495
                  55            0.987688            0.239394
                  56            0.982287            0.208447
                  57            0.975917            0.177685
                  58            0.968583            0.147138
                  59            0.960294            0.116837
                  60            0.951057           0.0868112
                  61            0.940881           0.0570903
                  62            0.929776           0.0277037
                  63            0.917755         -0.00131966
                  64            0.904827          -0.0299511
                  65            0.891007          -0.0581623
                  66            0.876307          -0.0859254
                  67            0.860742           -0.113213
                  68            0.844328           -0.139999
                  69            0.827081           -0.166255
                  70            0.809017           -0.191957
                  71            0.790155           -0.217079
                  72            0.770513           -0.241596
                  73            0.750111           -0.265484
                  74            0.728969           -0.288719
                  75            0.707107           -0.311279
                  76            0.684547            -0.33314
                  77            0.661312           -0.354283
                  78            0.637424           -0.374685
                  79            0.612907           -0.394327
                  80            0.587785           -0.413189
                  81            0.562083           -0.431252
                  82            0.535827             -0.4485
                  83            0.509041           -0.464914
                  84            0.481754           -0.480478
                  85             0.45399           -0.495178
                  86            0.425779           -0.508999
                  87            0.397148           -0.521926
                  88            0.368125           -0.533948
                  89            0.338738           -0.545053
                  90            0.309017           -0.555228
                  91            0.278991           -0.564465
                  92             0.24869           -0.572755
                  93            0.218143           -0.580089
                  94            0.187381           -0.586459
                  95            0.156434            -0.59186
                  96            0.125333           -0.596286
                  97           0.0941083           -0.599734
                  98           0.0627905           -0.602198
                  99                   0           -0.604172
