            Interval              Radial            Vertical
                   0                   0              1.8384
                   0                   0              1.8384
                   1           0.0314108              1.8379
                   2           0.0627905             1.83642
                   3           0.0941083             1.83396
                   4            0.125333             1.83051
                   5            0.156434             1.82609
                   6            0.187381             1.82068
                   7            0.218143             1.81431
                   8             0.24869             1.80698
                   9            0.278991             1.79869
                  10            0.309017             1.78945
                  11            0.338738             1.77928
                  12            0.368125             1.76817
                  13            0.397148             1.75615
                  14            0.425779             1.74322
                  15             0.45399              1.7294
                  16            0.481754              1.7147
                  17            0.509041             1.69914
                  18            0.535827             1.68273
                  19            0.562083             1.66548
                  20            0.587785             1.64741
                  21            0.612907             1.62855
                  22            0.637424             1.60891
                  23            0.661312             1.58851
                  24            0.684547             1.56737
                  25            0.707107              1.5455
                  26            0.728969             1.52294
                  27            0.750111             1.49971
                  28            0.770513             1.47582
                  29            0.790155              1.4513
                  30            0.809017             1.42618
                  31            0.827081             1.40048
                  32            0.844328             1.37422
                  33            0.860742             1.34744
                  34            0.876307             1.32015
                  35            0.891007             1.29239
                  36            0.904827             1.26418
                  37            0.917755             1.23555
                  38            0.929776             1.20652
                  39            0.940881             1.17714
                  40            0.951057             1.14741
                  41            0.960294             1.11739
                  42            0.968583             1.08709
                  43            0.975917             1.05654
                  44            0.982287             1.02578
                  45            0.987688            0.994832
                  46            0.992115            0.963731
                  47            0.995562            0.932506
                  48            0.998027            0.901188
                  49            0.999507            0.869808
                  50                   1            0.838397
                  51            0.999507            0.806987
                  52            0.998027            0.775607
                  53            0.995562            0.744289
                  54            0.992115            0.713064
                  55            0.987688            0.681963
                  56            0.982287            0.651016
                  57            0.975917            0.620254
                  58            0.968583            0.589707
                  59            0.960294            0.559406
                  60            0.951057             0.52938
                  61            0.940881            0.499659
                  62            0.929776            0.470273
                  63            0.917755            0.441249
                  64            0.904827            0.412618
                  65            0.891007            0.384407
                  66            0.876307            0.356644
                  67            0.860742            0.329356
                  68            0.844328            0.302571
                  69            0.827081            0.276314
                  70            0.809017            0.250612
                  71            0.790155             0.22549
                  72            0.770513            0.200973
                  73            0.750111            0.177086
                  74            0.728969             0.15385
                  75            0.707107            0.131291
                  76            0.684547            0.109429
                  77            0.661312           0.0882863
                  78            0.637424           0.0678841
                  79            0.612907           0.0482424
                  80            0.587785           0.0293804
                  81            0.562083           0.0113168
                  82            0.535827         -0.00593056
                  83            0.509041          -0.0223447
                  84            0.481754          -0.0379093
                  85             0.45399          -0.0526092
                  86            0.425779          -0.0664297
                  87            0.397148          -0.0793573
                  88            0.368125          -0.0913791
                  89            0.338738           -0.102483
                  90            0.309017           -0.112659
                  91            0.278991           -0.121896
                  92             0.24869           -0.130186
                  93            0.218143           -0.137519
                  94            0.187381            -0.14389
                  95            0.156434           -0.149291
                  96            0.125333           -0.153717
                  97           0.0941083           -0.157165
                  98           0.0627905           -0.159629
                  99                   0           -0.161603
