            Interval              Radial            Vertical
                   0                   0             2.62982
                   0                   0             2.62982
                   1           0.0314108             2.62933
                   2           0.0627905             2.62785
                   3           0.0941083             2.62538
                   4            0.125333             2.62194
                   5            0.156434             2.61751
                   6            0.187381             2.61211
                   7            0.218143             2.60574
                   8             0.24869             2.59841
                   9            0.278991             2.59012
                  10            0.309017             2.58088
                  11            0.338738              2.5707
                  12            0.368125              2.5596
                  13            0.397148             2.54758
                  14            0.425779             2.53465
                  15             0.45399             2.52083
                  16            0.481754             2.50613
                  17            0.509041             2.49056
                  18            0.535827             2.47415
                  19            0.562083              2.4569
                  20            0.587785             2.43884
                  21            0.612907             2.41998
                  22            0.637424             2.40034
                  23            0.661312             2.37993
                  24            0.684547             2.35879
                  25            0.707107             2.33693
                  26            0.728969             2.31437
                  27            0.750111             2.29113
                  28            0.770513             2.26725
                  29            0.790155             2.24273
                  30            0.809017             2.21761
                  31            0.827081             2.19191
                  32            0.844328             2.16565
                  33            0.860742             2.13886
                  34            0.876307             2.11158
                  35            0.891007             2.08381
                  36            0.904827              2.0556
                  37            0.917755             2.02697
                  38            0.929776             1.99795
                  39            0.940881             1.96856
                  40            0.951057             1.93884
                  41            0.960294             1.90881
                  42            0.968583             1.87851
                  43            0.975917             1.84797
                  44            0.982287              1.8172
                  45            0.987688             1.78626
                  46            0.992115             1.75516
                  47            0.995562             1.72393
                  48            0.998027             1.69261
                  49            0.999507             1.66123
                  50                   1             1.62982
                  51            0.999507             1.59841
                  52            0.998027             1.56703
                  53            0.995562             1.53571
                  54            0.992115             1.50449
                  55            0.987688             1.47339
                  56            0.982287             1.44244
                  57            0.975917             1.41168
                  58            0.968583             1.38113
                  59            0.960294             1.35083
                  60            0.951057             1.32081
                  61            0.940881             1.29108
                  62            0.929776              1.2617
                  63            0.917755             1.23267
                  64            0.904827             1.20404
                  65            0.891007             1.17583
                  66            0.876307             1.14807
                  67            0.860742             1.12078
                  68            0.844328               1.094
                  69            0.827081             1.06774
                  70            0.809017             1.04204
                  71            0.790155             1.01692
                  72            0.770513            0.992398
                  73            0.750111             0.96851
                  74            0.728969            0.945275
                  75            0.707107            0.922715
                  76            0.684547            0.900854
                  77            0.661312            0.879711
                  78            0.637424            0.859309
                  79            0.612907            0.839667
                  80            0.587785            0.820805
                  81            0.562083            0.802742
                  82            0.535827            0.785494
                  83            0.509041             0.76908
                  84            0.481754            0.753516
                  85             0.45399            0.738816
                  86            0.425779            0.724995
                  87            0.397148            0.712068
                  88            0.368125            0.700046
                  89            0.338738            0.688941
                  90            0.309017            0.678766
                  91            0.278991            0.669529
                  92             0.24869            0.661239
                  93            0.218143            0.653906
                  94            0.187381            0.647535
                  95            0.156434            0.642134
                  96            0.125333            0.637708
                  97           0.0941083             0.63426
                  98           0.0627905            0.631796
                  99                   0            0.629822
