            Interval              Radial            Vertical
                   0                   0             1.17239
                   0                   0             1.17239
                   1           0.0314108             1.17189
                   2           0.0627905             1.17041
                   3           0.0941083             1.16795
                   4            0.125333              1.1645
                   5            0.156434             1.16008
                   6            0.187381             1.15467
                   7            0.218143              1.1483
                   8             0.24869             1.14097
                   9            0.278991             1.13268
                  10            0.309017             1.12344
                  11            0.338738             1.11327
                  12            0.368125             1.10216
                  13            0.397148             1.09014
                  14            0.425779             1.07721
                  15             0.45399             1.06339
                  16            0.481754             1.04869
                  17            0.509041             1.03313
                  18            0.535827             1.01671
                  19            0.562083            0.999468
                  20            0.587785            0.981404
                  21            0.612907            0.962542
                  22            0.637424              0.9429
                  23            0.661312            0.922498
                  24            0.684547            0.901356
                  25            0.707107            0.879494
                  26            0.728969            0.856934
                  27            0.750111            0.833699
                  28            0.770513            0.809811
                  29            0.790155            0.785294
                  30            0.809017            0.760172
                  31            0.827081             0.73447
                  32            0.844328            0.708214
                  33            0.860742            0.681428
                  34            0.876307            0.654141
                  35            0.891007            0.626378
                  36            0.904827            0.598166
                  37            0.917755            0.569535
                  38            0.929776            0.540512
                  39            0.940881            0.511125
                  40            0.951057            0.481404
                  41            0.960294            0.451378
                  42            0.968583            0.421077
                  43            0.975917             0.39053
                  44            0.982287            0.359768
                  45            0.987688            0.328822
                  46            0.992115             0.29772
                  47            0.995562            0.266495
                  48            0.998027            0.235178
                  49            0.999507            0.203798
                  50                   1            0.172387
                  51            0.999507            0.140976
                  52            0.998027            0.109597
                  53            0.995562           0.0782787
                  54            0.992115           0.0470538
                  55            0.987688           0.0159526
                  56            0.982287          -0.0149943
                  57            0.975917          -0.0457562
                  58            0.968583          -0.0763028
                  59            0.960294           -0.106604
                  60            0.951057            -0.13663
                  61            0.940881           -0.166351
                  62            0.929776           -0.195738
                  63            0.917755           -0.224761
                  64            0.904827           -0.253392
                  65            0.891007           -0.281603
                  66            0.876307           -0.309367
                  67            0.860742           -0.336654
                  68            0.844328            -0.36344
                  69            0.827081           -0.389696
                  70            0.809017           -0.415398
                  71            0.790155            -0.44052
                  72            0.770513           -0.465037
                  73            0.750111           -0.488925
                  74            0.728969            -0.51216
                  75            0.707107            -0.53472
                  76            0.684547           -0.556582
                  77            0.661312           -0.577724
                  78            0.637424           -0.598126
                  79            0.612907           -0.617768
                  80            0.587785            -0.63663
                  81            0.562083           -0.654694
                  82            0.535827           -0.671941
                  83            0.509041           -0.688355
                  84            0.481754            -0.70392
                  85             0.45399           -0.718619
                  86            0.425779            -0.73244
                  87            0.397148           -0.745368
                  88            0.368125           -0.757389
                  89            0.338738           -0.768494
                  90            0.309017           -0.778669
                  91            0.278991           -0.787907
                  92             0.24869           -0.796196
                  93            0.218143            -0.80353
                  94            0.187381             -0.8099
                  95            0.156434           -0.815301
                  96            0.125333           -0.819728
                  97           0.0941083           -0.823175
                  98           0.0627905            -0.82564
                  99                   0           -0.827613
