            Interval              Radial            Vertical
                   0                   0             2.28016
                   0                   0             2.28016
                   1           0.0314108             2.27967
                   2           0.0627905             2.27819
                   3           0.0941083             2.27572
                   4            0.125333             2.27228
                   5            0.156434             2.26785
                   6            0.187381             2.26245
                   7            0.218143             2.25608
                   8             0.24869             2.24874
                   9            0.278991             2.24045
                  10            0.309017             2.23122
                  11            0.338738             2.22104
                  12            0.368125             2.20994
                  13            0.397148             2.19791
                  14            0.425779             2.18499
                  15             0.45399             2.17117
                  16            0.481754             2.15647
                  17            0.509041              2.1409
                  18            0.535827             2.12449
                  19            0.562083             2.10724
                  20            0.587785             2.08918
                  21            0.612907             2.07032
                  22            0.637424             2.05067
                  23            0.661312             2.03027
                  24            0.684547             2.00913
                  25            0.707107             1.98727
                  26            0.728969             1.96471
                  27            0.750111             1.94147
                  28            0.770513             1.91758
                  29            0.790155             1.89307
                  30            0.809017             1.86795
                  31            0.827081             1.84224
                  32            0.844328             1.81599
                  33            0.860742              1.7892
                  34            0.876307             1.76191
                  35            0.891007             1.73415
                  36            0.904827             1.70594
                  37            0.917755             1.67731
                  38            0.929776             1.64828
                  39            0.940881              1.6189
                  40            0.951057             1.58918
                  41            0.960294             1.55915
                  42            0.968583             1.52885
                  43            0.975917              1.4983
                  44            0.982287             1.46754
                  45            0.987688             1.43659
                  46            0.992115             1.40549
                  47            0.995562             1.37427
                  48            0.998027             1.34295
                  49            0.999507             1.31157
                  50                   1             1.28016
                  51            0.999507             1.24875
                  52            0.998027             1.21737
                  53            0.995562             1.18605
                  54            0.992115             1.15483
                  55            0.987688             1.12373
                  56            0.982287             1.09278
                  57            0.975917             1.06202
                  58            0.968583             1.03147
                  59            0.960294             1.00117
                  60            0.951057            0.971143
                  61            0.940881            0.941422
                  62            0.929776            0.912036
                  63            0.917755            0.883012
                  64            0.904827            0.854381
                  65            0.891007             0.82617
                  66            0.876307            0.798407
                  67            0.860742            0.771119
                  68            0.844328            0.744334
                  69            0.827081            0.718077
                  70            0.809017            0.692375
                  71            0.790155            0.667253
                  72            0.770513            0.642736
                  73            0.750111            0.618848
                  74            0.728969            0.595613
                  75            0.707107            0.573054
                  76            0.684547            0.551192
                  77            0.661312            0.530049
                  78            0.637424            0.509647
                  79            0.612907            0.490005
                  80            0.587785            0.471143
                  81            0.562083             0.45308
                  82            0.535827            0.435832
                  83            0.509041            0.419418
                  84            0.481754            0.403854
                  85             0.45399            0.389154
                  86            0.425779            0.375333
                  87            0.397148            0.362406
                  88            0.368125            0.350384
                  89            0.338738             0.33928
                  90            0.309017            0.329104
                  91            0.278991            0.319867
                  92             0.24869            0.311577
                  93            0.218143            0.304244
                  94            0.187381            0.297873
                  95            0.156434            0.292472
                  96            0.125333            0.288046
                  97           0.0941083            0.284598
                  98           0.0627905            0.282134
                  99                   0             0.28016
