            Interval              Radial            Vertical
                   0                   0             2.23564
                   0                   0             2.23564
                   1           0.0314108             2.23515
                   2           0.0627905             2.23367
                   3           0.0941083             2.23121
                   4            0.125333             2.22776
                   5            0.156434             2.22333
                   6            0.187381             2.21793
                   7            0.218143             2.21156
                   8             0.24869             2.20423
                   9            0.278991             2.19594
                  10            0.309017              2.1867
                  11            0.338738             2.17652
                  12            0.368125             2.16542
                  13            0.397148              2.1534
                  14            0.425779             2.14047
                  15             0.45399             2.12665
                  16            0.481754             2.11195
                  17            0.509041             2.09639
                  18            0.535827             2.07997
                  19            0.562083             2.06272
                  20            0.587785             2.04466
                  21            0.612907              2.0258
                  22            0.637424             2.00616
                  23            0.661312             1.98575
                  24            0.684547             1.96461
                  25            0.707107             1.94275
                  26            0.728969             1.92019
                  27            0.750111             1.89696
                  28            0.770513             1.87307
                  29            0.790155             1.84855
                  30            0.809017             1.82343
                  31            0.827081             1.79773
                  32            0.844328             1.77147
                  33            0.860742             1.74468
                  34            0.876307              1.7174
                  35            0.891007             1.68963
                  36            0.904827             1.66142
                  37            0.917755             1.63279
                  38            0.929776             1.60377
                  39            0.940881             1.57438
                  40            0.951057             1.54466
                  41            0.960294             1.51463
                  42            0.968583             1.48433
                  43            0.975917             1.45379
                  44            0.982287             1.42302
                  45            0.987688             1.39208
                  46            0.992115             1.36098
                  47            0.995562             1.32975
                  48            0.998027             1.29843
                  49            0.999507             1.26705
                  50                   1             1.23564
                  51            0.999507             1.20423
                  52            0.998027             1.17285
                  53            0.995562             1.14153
                  54            0.992115             1.11031
                  55            0.987688             1.07921
                  56            0.982287             1.04826
                  57            0.975917              1.0175
                  58            0.968583            0.986953
                  59            0.960294            0.956652
                  60            0.951057            0.926626
                  61            0.940881            0.896905
                  62            0.929776            0.867519
                  63            0.917755            0.838495
                  64            0.904827            0.809864
                  65            0.891007            0.781653
                  66            0.876307             0.75389
                  67            0.860742            0.726602
                  68            0.844328            0.699816
                  69            0.827081             0.67356
                  70            0.809017            0.647858
                  71            0.790155            0.622736
                  72            0.770513            0.598219
                  73            0.750111            0.574331
                  74            0.728969            0.551096
                  75            0.707107            0.528536
                  76            0.684547            0.506675
                  77            0.661312            0.485532
                  78            0.637424             0.46513
                  79            0.612907            0.445488
                  80            0.587785            0.426626
                  81            0.562083            0.408563
                  82            0.535827            0.391315
                  83            0.509041            0.374901
                  84            0.481754            0.359337
                  85             0.45399            0.344637
                  86            0.425779            0.330816
                  87            0.397148            0.317889
                  88            0.368125            0.305867
                  89            0.338738            0.294762
                  90            0.309017            0.284587
                  91            0.278991             0.27535
                  92             0.24869             0.26706
                  93            0.218143            0.259726
                  94            0.187381            0.253356
                  95            0.156434            0.247955
                  96            0.125333            0.243528
                  97           0.0941083            0.240081
                  98           0.0627905            0.237616
                  99                   0            0.235643
