            Interval              Radial            Vertical
                   0                   0             2.33082
                   0                   0             2.33082
                   1           0.0314108             2.33032
                   2           0.0627905             2.32884
                   3           0.0941083             2.32638
                   4            0.125333             2.32293
                   5            0.156434             2.31851
                   6            0.187381              2.3131
                   7            0.218143             2.30673
                   8             0.24869              2.2994
                   9            0.278991             2.29111
                  10            0.309017             2.28187
                  11            0.338738              2.2717
                  12            0.368125             2.26059
                  13            0.397148             2.24857
                  14            0.425779             2.23564
                  15             0.45399             2.22182
                  16            0.481754             2.20712
                  17            0.509041             2.19156
                  18            0.535827             2.17515
                  19            0.562083              2.1579
                  20            0.587785             2.13983
                  21            0.612907             2.12097
                  22            0.637424             2.10133
                  23            0.661312             2.08093
                  24            0.684547             2.05979
                  25            0.707107             2.03792
                  26            0.728969             2.01536
                  27            0.750111             1.99213
                  28            0.770513             1.96824
                  29            0.790155             1.94372
                  30            0.809017              1.9186
                  31            0.827081              1.8929
                  32            0.844328             1.86664
                  33            0.860742             1.83986
                  34            0.876307             1.81257
                  35            0.891007             1.78481
                  36            0.904827              1.7566
                  37            0.917755             1.72797
                  38            0.929776             1.69894
                  39            0.940881             1.66956
                  40            0.951057             1.63983
                  41            0.960294             1.60981
                  42            0.968583             1.57951
                  43            0.975917             1.54896
                  44            0.982287              1.5182
                  45            0.987688             1.48725
                  46            0.992115             1.45615
                  47            0.995562             1.42493
                  48            0.998027             1.39361
                  49            0.999507             1.36223
                  50                   1             1.33082
                  51            0.999507             1.29941
                  52            0.998027             1.26803
                  53            0.995562             1.23671
                  54            0.992115             1.20548
                  55            0.987688             1.17438
                  56            0.982287             1.14344
                  57            0.975917             1.11267
                  58            0.968583             1.08213
                  59            0.960294             1.05183
                  60            0.951057              1.0218
                  61            0.940881             0.99208
                  62            0.929776            0.962693
                  63            0.917755             0.93367
                  64            0.904827            0.905038
                  65            0.891007            0.876827
                  66            0.876307            0.849064
                  67            0.860742            0.821776
                  68            0.844328            0.794991
                  69            0.827081            0.768734
                  70            0.809017            0.743032
                  71            0.790155            0.717911
                  72            0.770513            0.693394
                  73            0.750111            0.669506
                  74            0.728969             0.64627
                  75            0.707107            0.623711
                  76            0.684547            0.601849
                  77            0.661312            0.580707
                  78            0.637424            0.560304
                  79            0.612907            0.540663
                  80            0.587785            0.521801
                  81            0.562083            0.503737
                  82            0.535827             0.48649
                  83            0.509041            0.470076
                  84            0.481754            0.454511
                  85             0.45399            0.439811
                  86            0.425779            0.425991
                  87            0.397148            0.413063
                  88            0.368125            0.401041
                  89            0.338738            0.389937
                  90            0.309017            0.379761
                  91            0.278991            0.370524
                  92             0.24869            0.362234
                  93            0.218143            0.354901
                  94            0.187381             0.34853
                  95            0.156434            0.343129
                  96            0.125333            0.338703
                  97           0.0941083            0.335256
                  98           0.0627905            0.332791
                  99                   0            0.330818
