            Interval              Radial            Vertical
                   0                   0             2.38791
                   0                   0             2.38791
                   1           0.0314108             2.38741
                   2           0.0627905             2.38593
                   3           0.0941083             2.38347
                   4            0.125333             2.38002
                   5            0.156434             2.37559
                   6            0.187381             2.37019
                   7            0.218143             2.36382
                   8             0.24869             2.35649
                   9            0.278991              2.3482
                  10            0.309017             2.33896
                  11            0.338738             2.32879
                  12            0.368125             2.31768
                  13            0.397148             2.30566
                  14            0.425779             2.29273
                  15             0.45399             2.27891
                  16            0.481754             2.26421
                  17            0.509041             2.24865
                  18            0.535827             2.23223
                  19            0.562083             2.21499
                  20            0.587785             2.19692
                  21            0.612907             2.17806
                  22            0.637424             2.15842
                  23            0.661312             2.13802
                  24            0.684547             2.11687
                  25            0.707107             2.09501
                  26            0.728969             2.07245
                  27            0.750111             2.04922
                  28            0.770513             2.02533
                  29            0.790155             2.00081
                  30            0.809017             1.97569
                  31            0.827081             1.94999
                  32            0.844328             1.92373
                  33            0.860742             1.89695
                  34            0.876307             1.86966
                  35            0.891007              1.8419
                  36            0.904827             1.81369
                  37            0.917755             1.78505
                  38            0.929776             1.75603
                  39            0.940881             1.72664
                  40            0.951057             1.69692
                  41            0.960294              1.6669
                  42            0.968583              1.6366
                  43            0.975917             1.60605
                  44            0.982287             1.57529
                  45            0.987688             1.54434
                  46            0.992115             1.51324
                  47            0.995562             1.48201
                  48            0.998027              1.4507
                  49            0.999507             1.41932
                  50                   1             1.38791
                  51            0.999507              1.3565
                  52            0.998027             1.32512
                  53            0.995562              1.2938
                  54            0.992115             1.26257
                  55            0.987688             1.23147
                  56            0.982287             1.20052
                  57            0.975917             1.16976
                  58            0.968583             1.13922
                  59            0.960294             1.10891
                  60            0.951057             1.07889
                  61            0.940881             1.04917
                  62            0.929776             1.01978
                  63            0.917755            0.990758
                  64            0.904827            0.962127
                  65            0.891007            0.933915
                  66            0.876307            0.906152
                  67            0.860742            0.878864
                  68            0.844328            0.852079
                  69            0.827081            0.825822
                  70            0.809017            0.800121
                  71            0.790155            0.774999
                  72            0.770513            0.750482
                  73            0.750111            0.726594
                  74            0.728969            0.703359
                  75            0.707107            0.680799
                  76            0.684547            0.658937
                  77            0.661312            0.637795
                  78            0.637424            0.617393
                  79            0.612907            0.597751
                  80            0.587785            0.578889
                  81            0.562083            0.560825
                  82            0.535827            0.543578
                  83            0.509041            0.527164
                  84            0.481754            0.511599
                  85             0.45399            0.496899
                  86            0.425779            0.483079
                  87            0.397148            0.470151
                  88            0.368125            0.458129
                  89            0.338738            0.447025
                  90            0.309017            0.436849
                  91            0.278991            0.427612
                  92             0.24869            0.419323
                  93            0.218143            0.411989
                  94            0.187381            0.405619
                  95            0.156434            0.400217
                  96            0.125333            0.395791
                  97           0.0941083            0.392344
                  98           0.0627905            0.389879
                  99                   0            0.387906
