            Interval              Radial            Vertical
                   0                   0             2.45164
                   0                   0             2.45164
                   1           0.0314108             2.45114
                   2           0.0627905             2.44966
                   3           0.0941083              2.4472
                   4            0.125333             2.44375
                   5            0.156434             2.43933
                   6            0.187381             2.43392
                   7            0.218143             2.42755
                   8             0.24869             2.42022
                   9            0.278991             2.41193
                  10            0.309017             2.40269
                  11            0.338738             2.39252
                  12            0.368125             2.38141
                  13            0.397148             2.36939
                  14            0.425779             2.35646
                  15             0.45399             2.34264
                  16            0.481754             2.32794
                  17            0.509041             2.31238
                  18            0.535827             2.29597
                  19            0.562083             2.27872
                  20            0.587785             2.26065
                  21            0.612907             2.24179
                  22            0.637424             2.22215
                  23            0.661312             2.20175
                  24            0.684547             2.18061
                  25            0.707107             2.15874
                  26            0.728969             2.13618
                  27            0.750111             2.11295
                  28            0.770513             2.08906
                  29            0.790155             2.06454
                  30            0.809017             2.03942
                  31            0.827081             2.01372
                  32            0.844328             1.98746
                  33            0.860742             1.96068
                  34            0.876307             1.93339
                  35            0.891007             1.90563
                  36            0.904827             1.87742
                  37            0.917755             1.84879
                  38            0.929776             1.81976
                  39            0.940881             1.79038
                  40            0.951057             1.76065
                  41            0.960294             1.73063
                  42            0.968583             1.70033
                  43            0.975917             1.66978
                  44            0.982287             1.63902
                  45            0.987688             1.60807
                  46            0.992115             1.57697
                  47            0.995562             1.54575
                  48            0.998027             1.51443
                  49            0.999507             1.48305
                  50                   1             1.45164
                  51            0.999507             1.42023
                  52            0.998027             1.38885
                  53            0.995562             1.35753
                  54            0.992115              1.3263
                  55            0.987688              1.2952
                  56            0.982287             1.26426
                  57            0.975917             1.23349
                  58            0.968583             1.20295
                  59            0.960294             1.17265
                  60            0.951057             1.14262
                  61            0.940881              1.1129
                  62            0.929776             1.08351
                  63            0.917755             1.05449
                  64            0.904827             1.02586
                  65            0.891007            0.997647
                  66            0.876307            0.969884
                  67            0.860742            0.942596
                  68            0.844328            0.915811
                  69            0.827081            0.889554
                  70            0.809017            0.863852
                  71            0.790155             0.83873
                  72            0.770513            0.814213
                  73            0.750111            0.790325
                  74            0.728969             0.76709
                  75            0.707107            0.744531
                  76            0.684547            0.722669
                  77            0.661312            0.701526
                  78            0.637424            0.681124
                  79            0.612907            0.661482
                  80            0.587785             0.64262
                  81            0.562083            0.624557
                  82            0.535827            0.607309
                  83            0.509041            0.590895
                  84            0.481754            0.575331
                  85             0.45399            0.560631
                  86            0.425779             0.54681
                  87            0.397148            0.533883
                  88            0.368125            0.521861
                  89            0.338738            0.510757
                  90            0.309017            0.500581
                  91            0.278991            0.491344
                  92             0.24869            0.483054
                  93            0.218143            0.475721
                  94            0.187381             0.46935
                  95            0.156434            0.463949
                  96            0.125333            0.459523
                  97           0.0941083            0.456075
                  98           0.0627905            0.453611
                  99                   0            0.451637
