            Interval              Radial            Vertical
                   0                   0             2.19691
                   0                   0             2.19691
                   1           0.0314108             2.19641
                   2           0.0627905             2.19493
                   3           0.0941083             2.19247
                   4            0.125333             2.18902
                   5            0.156434             2.18459
                   6            0.187381             2.17919
                   7            0.218143             2.17282
                   8             0.24869             2.16549
                   9            0.278991              2.1572
                  10            0.309017             2.14796
                  11            0.338738             2.13779
                  12            0.368125             2.12668
                  13            0.397148             2.11466
                  14            0.425779             2.10173
                  15             0.45399             2.08791
                  16            0.481754             2.07321
                  17            0.509041             2.05765
                  18            0.535827             2.04123
                  19            0.562083             2.02399
                  20            0.587785             2.00592
                  21            0.612907             1.98706
                  22            0.637424             1.96742
                  23            0.661312             1.94702
                  24            0.684547             1.92587
                  25            0.707107             1.90401
                  26            0.728969             1.88145
                  27            0.750111             1.85822
                  28            0.770513             1.83433
                  29            0.790155             1.80981
                  30            0.809017             1.78469
                  31            0.827081             1.75899
                  32            0.844328             1.73273
                  33            0.860742             1.70595
                  34            0.876307             1.67866
                  35            0.891007              1.6509
                  36            0.904827             1.62269
                  37            0.917755             1.59405
                  38            0.929776             1.56503
                  39            0.940881             1.53564
                  40            0.951057             1.50592
                  41            0.960294              1.4759
                  42            0.968583              1.4456
                  43            0.975917             1.41505
                  44            0.982287             1.38429
                  45            0.987688             1.35334
                  46            0.992115             1.32224
                  47            0.995562             1.29101
                  48            0.998027              1.2597
                  49            0.999507             1.22832
                  50                   1             1.19691
                  51            0.999507              1.1655
                  52            0.998027             1.13412
                  53            0.995562              1.1028
                  54            0.992115             1.07157
                  55            0.987688             1.04047
                  56            0.982287             1.00952
                  57            0.975917            0.978763
                  58            0.968583            0.948216
                  59            0.960294            0.917915
                  60            0.951057            0.887889
                  61            0.940881            0.858168
                  62            0.929776            0.828782
                  63            0.917755            0.799758
                  64            0.904827            0.771127
                  65            0.891007            0.742916
                  66            0.876307            0.715152
                  67            0.860742            0.687865
                  68            0.844328            0.661079
                  69            0.827081            0.634823
                  70            0.809017            0.609121
                  71            0.790155            0.583999
                  72            0.770513            0.559482
                  73            0.750111            0.535594
                  74            0.728969            0.512359
                  75            0.707107            0.489799
                  76            0.684547            0.467937
                  77            0.661312            0.446795
                  78            0.637424            0.426393
                  79            0.612907            0.406751
                  80            0.587785            0.387889
                  81            0.562083            0.369826
                  82            0.535827            0.352578
                  83            0.509041            0.336164
                  84            0.481754            0.320599
                  85             0.45399              0.3059
                  86            0.425779            0.292079
                  87            0.397148            0.279151
                  88            0.368125             0.26713
                  89            0.338738            0.256025
                  90            0.309017             0.24585
                  91            0.278991            0.236612
                  92             0.24869            0.228323
                  93            0.218143            0.220989
                  94            0.187381            0.214619
                  95            0.156434            0.209218
                  96            0.125333            0.204791
                  97           0.0941083            0.201344
                  98           0.0627905            0.198879
                  99                   0            0.196906
