            Interval              Radial            Vertical
                   0                   0             3.44804
                   0                   0             3.44804
                   1           0.0314108             3.44755
                   2           0.0627905             3.44607
                   3           0.0941083              3.4436
                   4            0.125333             3.44016
                   5            0.156434             3.43573
                   6            0.187381             3.43033
                   7            0.218143             3.42396
                   8             0.24869             3.41662
                   9            0.278991             3.40834
                  10            0.309017              3.3991
                  11            0.338738             3.38892
                  12            0.368125             3.37782
                  13            0.397148              3.3658
                  14            0.425779             3.35287
                  15             0.45399             3.33905
                  16            0.481754             3.32435
                  17            0.509041             3.30878
                  18            0.535827             3.29237
                  19            0.562083             3.27512
                  20            0.587785             3.25706
                  21            0.612907              3.2382
                  22            0.637424             3.21856
                  23            0.661312             3.19815
                  24            0.684547             3.17701
                  25            0.707107             3.15515
                  26            0.728969             3.13259
                  27            0.750111             3.10935
                  28            0.770513             3.08547
                  29            0.790155             3.06095
                  30            0.809017             3.03583
                  31            0.827081             3.01013
                  32            0.844328             2.98387
                  33            0.860742             2.95708
                  34            0.876307              2.9298
                  35            0.891007             2.90203
                  36            0.904827             2.87382
                  37            0.917755             2.84519
                  38            0.929776             2.81617
                  39            0.940881             2.78678
                  40            0.951057             2.75706
                  41            0.960294             2.72703
                  42            0.968583             2.69673
                  43            0.975917             2.66619
                  44            0.982287             2.63542
                  45            0.987688             2.60448
                  46            0.992115             2.57338
                  47            0.995562             2.54215
                  48            0.998027             2.51083
                  49            0.999507             2.47945
                  50                   1             2.44804
                  51            0.999507             2.41663
                  52            0.998027             2.38525
                  53            0.995562             2.35393
                  54            0.992115             2.32271
                  55            0.987688             2.29161
                  56            0.982287             2.26066
                  57            0.975917              2.2299
                  58            0.968583             2.19935
                  59            0.960294             2.16905
                  60            0.951057             2.13902
                  61            0.940881              2.1093
                  62            0.929776             2.07992
                  63            0.917755             2.05089
                  64            0.904827             2.02226
                  65            0.891007             1.99405
                  66            0.876307             1.96629
                  67            0.860742               1.939
                  68            0.844328             1.91221
                  69            0.827081             1.88596
                  70            0.809017             1.86026
                  71            0.790155             1.83513
                  72            0.770513             1.81062
                  73            0.750111             1.78673
                  74            0.728969             1.76349
                  75            0.707107             1.74094
                  76            0.684547             1.71907
                  77            0.661312             1.69793
                  78            0.637424             1.67753
                  79            0.612907             1.65789
                  80            0.587785             1.63902
                  81            0.562083             1.62096
                  82            0.535827             1.60371
                  83            0.509041              1.5873
                  84            0.481754             1.57174
                  85             0.45399             1.55704
                  86            0.425779             1.54321
                  87            0.397148             1.53029
                  88            0.368125             1.51827
                  89            0.338738             1.50716
                  90            0.309017             1.49699
                  91            0.278991             1.48775
                  92             0.24869             1.47946
                  93            0.218143             1.47213
                  94            0.187381             1.46575
                  95            0.156434             1.46035
                  96            0.125333             1.45593
                  97           0.0941083             1.45248
                  98           0.0627905             1.45002
                  99                   0             1.44804
