            Interval              Radial            Vertical
                   0                   0             2.97173
                   0                   0             2.97173
                   1           0.0314108             2.97123
                   2           0.0627905             2.96976
                   3           0.0941083             2.96729
                   4            0.125333             2.96384
                   5            0.156434             2.95942
                   6            0.187381             2.95402
                   7            0.218143             2.94765
                   8             0.24869             2.94031
                   9            0.278991             2.93202
                  10            0.309017             2.92278
                  11            0.338738             2.91261
                  12            0.368125              2.9015
                  13            0.397148             2.88948
                  14            0.425779             2.87656
                  15             0.45399             2.86273
                  16            0.481754             2.84804
                  17            0.509041             2.83247
                  18            0.535827             2.81606
                  19            0.562083             2.79881
                  20            0.587785             2.78075
                  21            0.612907             2.76188
                  22            0.637424             2.74224
                  23            0.661312             2.72184
                  24            0.684547              2.7007
                  25            0.707107             2.67884
                  26            0.728969             2.65628
                  27            0.750111             2.63304
                  28            0.770513             2.60915
                  29            0.790155             2.58464
                  30            0.809017             2.55951
                  31            0.827081             2.53381
                  32            0.844328             2.50756
                  33            0.860742             2.48077
                  34            0.876307             2.45348
                  35            0.891007             2.42572
                  36            0.904827             2.39751
                  37            0.917755             2.36888
                  38            0.929776             2.33985
                  39            0.940881             2.31047
                  40            0.951057             2.28075
                  41            0.960294             2.25072
                  42            0.968583             2.22042
                  43            0.975917             2.18987
                  44            0.982287             2.15911
                  45            0.987688             2.12816
                  46            0.992115             2.09706
                  47            0.995562             2.06584
                  48            0.998027             2.03452
                  49            0.999507             2.00314
                  50                   1             1.97173
                  51            0.999507             1.94032
                  52            0.998027             1.90894
                  53            0.995562             1.87762
                  54            0.992115              1.8464
                  55            0.987688             1.81529
                  56            0.982287             1.78435
                  57            0.975917             1.75359
                  58            0.968583             1.72304
                  59            0.960294             1.69274
                  60            0.951057             1.66271
                  61            0.940881             1.63299
                  62            0.929776              1.6036
                  63            0.917755             1.57458
                  64            0.904827             1.54595
                  65            0.891007             1.51774
                  66            0.876307             1.48997
                  67            0.860742             1.46269
                  68            0.844328              1.4359
                  69            0.827081             1.40964
                  70            0.809017             1.38394
                  71            0.790155             1.35882
                  72            0.770513              1.3343
                  73            0.750111             1.31042
                  74            0.728969             1.28718
                  75            0.707107             1.26462
                  76            0.684547             1.24276
                  77            0.661312             1.22162
                  78            0.637424             1.20122
                  79            0.612907             1.18157
                  80            0.587785             1.16271
                  81            0.562083             1.14465
                  82            0.535827              1.1274
                  83            0.509041             1.11099
                  84            0.481754             1.09542
                  85             0.45399             1.08072
                  86            0.425779              1.0669
                  87            0.397148             1.05397
                  88            0.368125             1.04195
                  89            0.338738             1.03085
                  90            0.309017             1.02067
                  91            0.278991             1.01143
                  92             0.24869             1.00315
                  93            0.218143            0.995812
                  94            0.187381            0.989441
                  95            0.156434             0.98404
                  96            0.125333            0.979614
                  97           0.0941083            0.976166
                  98           0.0627905            0.973702
                  99                   0            0.971728
