            Interval              Radial            Vertical
                   0                   0             2.40832
                   0                   0             2.40832
                   1           0.0314108             2.40783
                   2           0.0627905             2.40635
                   3           0.0941083             2.40388
                   4            0.125333             2.40044
                   5            0.156434             2.39601
                   6            0.187381             2.39061
                   7            0.218143             2.38424
                   8             0.24869              2.3769
                   9            0.278991             2.36862
                  10            0.309017             2.35938
                  11            0.338738              2.3492
                  12            0.368125              2.3381
                  13            0.397148             2.32608
                  14            0.425779             2.31315
                  15             0.45399             2.29933
                  16            0.481754             2.28463
                  17            0.509041             2.26906
                  18            0.535827             2.25265
                  19            0.562083              2.2354
                  20            0.587785             2.21734
                  21            0.612907             2.19848
                  22            0.637424             2.17883
                  23            0.661312             2.15843
                  24            0.684547             2.13729
                  25            0.707107             2.11543
                  26            0.728969             2.09287
                  27            0.750111             2.06963
                  28            0.770513             2.04575
                  29            0.790155             2.02123
                  30            0.809017             1.99611
                  31            0.827081              1.9704
                  32            0.844328             1.94415
                  33            0.860742             1.91736
                  34            0.876307             1.89008
                  35            0.891007             1.86231
                  36            0.904827              1.8341
                  37            0.917755             1.80547
                  38            0.929776             1.77645
                  39            0.940881             1.74706
                  40            0.951057             1.71734
                  41            0.960294             1.68731
                  42            0.968583             1.65701
                  43            0.975917             1.62646
                  44            0.982287              1.5957
                  45            0.987688             1.56476
                  46            0.992115             1.53365
                  47            0.995562             1.50243
                  48            0.998027             1.47111
                  49            0.999507             1.43973
                  50                   1             1.40832
                  51            0.999507             1.37691
                  52            0.998027             1.34553
                  53            0.995562             1.31421
                  54            0.992115             1.28299
                  55            0.987688             1.25189
                  56            0.982287             1.22094
                  57            0.975917             1.19018
                  58            0.968583             1.15963
                  59            0.960294             1.12933
                  60            0.951057              1.0993
                  61            0.940881             1.06958
                  62            0.929776              1.0402
                  63            0.917755             1.01117
                  64            0.904827            0.982542
                  65            0.891007            0.954331
                  66            0.876307            0.926568
                  67            0.860742             0.89928
                  68            0.844328            0.872495
                  69            0.827081            0.846238
                  70            0.809017            0.820536
                  71            0.790155            0.795414
                  72            0.770513            0.770897
                  73            0.750111             0.74701
                  74            0.728969            0.723774
                  75            0.707107            0.701215
                  76            0.684547            0.679353
                  77            0.661312             0.65821
                  78            0.637424            0.637808
                  79            0.612907            0.618166
                  80            0.587785            0.599304
                  81            0.562083            0.581241
                  82            0.535827            0.563993
                  83            0.509041            0.547579
                  84            0.481754            0.532015
                  85             0.45399            0.517315
                  86            0.425779            0.503494
                  87            0.397148            0.490567
                  88            0.368125            0.478545
                  89            0.338738            0.467441
                  90            0.309017            0.457265
                  91            0.278991            0.448028
                  92             0.24869            0.439738
                  93            0.218143            0.432405
                  94            0.187381            0.426034
                  95            0.156434            0.420633
                  96            0.125333            0.416207
                  97           0.0941083            0.412759
                  98           0.0627905            0.410295
                  99                   0            0.408321
