            Interval              Radial            Vertical
                   0                   0             2.20329
                   0                   0             2.20329
                   1           0.0314108              2.2028
                   2           0.0627905             2.20132
                   3           0.0941083             2.19886
                   4            0.125333             2.19541
                   5            0.156434             2.19098
                   6            0.187381             2.18558
                   7            0.218143             2.17921
                   8             0.24869             2.17188
                   9            0.278991             2.16359
                  10            0.309017             2.15435
                  11            0.338738             2.14418
                  12            0.368125             2.13307
                  13            0.397148             2.12105
                  14            0.425779             2.10812
                  15             0.45399              2.0943
                  16            0.481754              2.0796
                  17            0.509041             2.06404
                  18            0.535827             2.04762
                  19            0.562083             2.03038
                  20            0.587785             2.01231
                  21            0.612907             1.99345
                  22            0.637424             1.97381
                  23            0.661312             1.95341
                  24            0.684547             1.93226
                  25            0.707107              1.9104
                  26            0.728969             1.88784
                  27            0.750111             1.86461
                  28            0.770513             1.84072
                  29            0.790155              1.8162
                  30            0.809017             1.79108
                  31            0.827081             1.76538
                  32            0.844328             1.73912
                  33            0.860742             1.71234
                  34            0.876307             1.68505
                  35            0.891007             1.65729
                  36            0.904827             1.62907
                  37            0.917755             1.60044
                  38            0.929776             1.57142
                  39            0.940881             1.54203
                  40            0.951057             1.51231
                  41            0.960294             1.48229
                  42            0.968583             1.45198
                  43            0.975917             1.42144
                  44            0.982287             1.39068
                  45            0.987688             1.35973
                  46            0.992115             1.32863
                  47            0.995562              1.2974
                  48            0.998027             1.26609
                  49            0.999507             1.23471
                  50                   1             1.20329
                  51            0.999507             1.17188
                  52            0.998027              1.1405
                  53            0.995562             1.10919
                  54            0.992115             1.07796
                  55            0.987688             1.04686
                  56            0.982287             1.01591
                  57            0.975917            0.985151
                  58            0.968583            0.954605
                  59            0.960294            0.924303
                  60            0.951057            0.894278
                  61            0.940881            0.864557
                  62            0.929776             0.83517
                  63            0.917755            0.806147
                  64            0.904827            0.777515
                  65            0.891007            0.749304
                  66            0.876307            0.721541
                  67            0.860742            0.694253
                  68            0.844328            0.667468
                  69            0.827081            0.641211
                  70            0.809017            0.615509
                  71            0.790155            0.590388
                  72            0.770513            0.565871
                  73            0.750111            0.541983
                  74            0.728969            0.518747
                  75            0.707107            0.496188
                  76            0.684547            0.474326
                  77            0.661312            0.453183
                  78            0.637424            0.432781
                  79            0.612907             0.41314
                  80            0.587785            0.394278
                  81            0.562083            0.376214
                  82            0.535827            0.358967
                  83            0.509041            0.342553
                  84            0.481754            0.326988
                  85             0.45399            0.312288
                  86            0.425779            0.298468
                  87            0.397148             0.28554
                  88            0.368125            0.273518
                  89            0.338738            0.262414
                  90            0.309017            0.252238
                  91            0.278991            0.243001
                  92             0.24869            0.234711
                  93            0.218143            0.227378
                  94            0.187381            0.221007
                  95            0.156434            0.215606
                  96            0.125333             0.21118
                  97           0.0941083            0.207733
                  98           0.0627905            0.205268
                  99                   0            0.203295
