            Interval              Radial            Vertical
                   0                   0             2.38783
                   0                   0             2.38783
                   1           0.0314108             2.38733
                   2           0.0627905             2.38585
                   3           0.0941083             2.38339
                   4            0.125333             2.37994
                   5            0.156434             2.37552
                   6            0.187381             2.37011
                   7            0.218143             2.36374
                   8             0.24869             2.35641
                   9            0.278991             2.34812
                  10            0.309017             2.33888
                  11            0.338738             2.32871
                  12            0.368125              2.3176
                  13            0.397148             2.30558
                  14            0.425779             2.29265
                  15             0.45399             2.27883
                  16            0.481754             2.26413
                  17            0.509041             2.24857
                  18            0.535827             2.23215
                  19            0.562083             2.21491
                  20            0.587785             2.19684
                  21            0.612907             2.17798
                  22            0.637424             2.15834
                  23            0.661312             2.13794
                  24            0.684547              2.1168
                  25            0.707107             2.09493
                  26            0.728969             2.07237
                  27            0.750111             2.04914
                  28            0.770513             2.02525
                  29            0.790155             2.00073
                  30            0.809017             1.97561
                  31            0.827081             1.94991
                  32            0.844328             1.92365
                  33            0.860742             1.89687
                  34            0.876307             1.86958
                  35            0.891007             1.84182
                  36            0.904827             1.81361
                  37            0.917755             1.78497
                  38            0.929776             1.75595
                  39            0.940881             1.72656
                  40            0.951057             1.69684
                  41            0.960294             1.66682
                  42            0.968583             1.63652
                  43            0.975917             1.60597
                  44            0.982287             1.57521
                  45            0.987688             1.54426
                  46            0.992115             1.51316
                  47            0.995562             1.48193
                  48            0.998027             1.45062
                  49            0.999507             1.41924
                  50                   1             1.38783
                  51            0.999507             1.35642
                  52            0.998027             1.32504
                  53            0.995562             1.29372
                  54            0.992115             1.26249
                  55            0.987688             1.23139
                  56            0.982287             1.20045
                  57            0.975917             1.16968
                  58            0.968583             1.13914
                  59            0.960294             1.10884
                  60            0.951057             1.07881
                  61            0.940881             1.04909
                  62            0.929776              1.0197
                  63            0.917755            0.990679
                  64            0.904827            0.962047
                  65            0.891007            0.933836
                  66            0.876307            0.906073
                  67            0.860742            0.878785
                  68            0.844328               0.852
                  69            0.827081            0.825743
                  70            0.809017            0.800041
                  71            0.790155             0.77492
                  72            0.770513            0.750403
                  73            0.750111            0.726515
                  74            0.728969             0.70328
                  75            0.707107             0.68072
                  76            0.684547            0.658858
                  77            0.661312            0.637716
                  78            0.637424            0.617313
                  79            0.612907            0.597672
                  80            0.587785             0.57881
                  81            0.562083            0.560746
                  82            0.535827            0.543499
                  83            0.509041            0.527085
                  84            0.481754             0.51152
                  85             0.45399             0.49682
                  86            0.425779               0.483
                  87            0.397148            0.470072
                  88            0.368125             0.45805
                  89            0.338738            0.446946
                  90            0.309017             0.43677
                  91            0.278991            0.427533
                  92             0.24869            0.419244
                  93            0.218143             0.41191
                  94            0.187381            0.405539
                  95            0.156434            0.400138
                  96            0.125333            0.395712
                  97           0.0941083            0.392265
                  98           0.0627905              0.3898
                  99                   0            0.387827
