           iteration                time              height            velocity
                   0                   0                   3           -0.642748
                   1                0.01             2.99357           -0.642029
                   2                0.02             2.98715           -0.641308
                   3                0.03             2.98074           -0.640585
                   4                0.04             2.97433            -0.63986
                   5                0.05             2.96793           -0.639133
                   6                0.06             2.96154           -0.638404
                   7                0.07             2.95516           -0.637672
                   8                0.08             2.94878           -0.636939
                   9                0.09             2.94241           -0.636204
                  10                 0.1             2.93605           -0.635466
                  11                0.11              2.9297           -0.634727
                  12                0.12             2.92335           -0.633986
                  13                0.13             2.91701           -0.633242
                  14                0.14             2.91068           -0.632497
                  15                0.15             2.90435           -0.631749
                  16                0.16             2.89803           -0.630999
                  17                0.17             2.89172           -0.630248
                  18                0.18             2.88542           -0.629494
                  19                0.19             2.87913           -0.628738
                  20                 0.2             2.87284            -0.62798
                  21                0.21             2.86656            -0.62722
                  22                0.22             2.86029           -0.626458
                  23                0.23             2.85402           -0.625693
                  24                0.24             2.84777           -0.624927
                  25                0.25             2.84152           -0.624158
                  26                0.26             2.83528           -0.623388
                  27                0.27             2.82904           -0.622615
                  28                0.28             2.82282            -0.62184
                  29                0.29              2.8166           -0.621063
                  30                 0.3             2.81039           -0.620284
                  31                0.31             2.80418           -0.619503
                  32                0.32             2.79799            -0.61872
                  33                0.33              2.7918           -0.617934
                  34                0.34             2.78562           -0.617146
                  35                0.35             2.77945           -0.616357
                  36                0.36             2.77329           -0.615565
                  37                0.37             2.76713            -0.61477
                  38                0.38             2.76098           -0.613974
                  39                0.39             2.75484           -0.613176
                  40                 0.4             2.74871           -0.612375
                  41                0.41             2.74259           -0.611572
                  42                0.42             2.73647           -0.610767
                  43                0.43             2.73036            -0.60996
                  44                0.44             2.72427           -0.609151
                  45                0.45             2.71817           -0.608339
                  46                0.46             2.71209           -0.607526
                  47                0.47             2.70602            -0.60671
                  48                0.48             2.69995           -0.605891
                  49                0.49             2.69389           -0.605071
                  50                 0.5             2.68784           -0.604249
                  51                0.51              2.6818           -0.603424
                  52                0.52             2.67576           -0.602597
                  53                0.53             2.66974           -0.601768
                  54                0.54             2.66372           -0.600936
                  55                0.55             2.65771           -0.600103
                  56                0.56             2.65171           -0.599267
                  57                0.57             2.64571           -0.598429
                  58                0.58             2.63973           -0.597588
                  59                0.59             2.63375           -0.596746
                  60                 0.6             2.62779           -0.595901
                  61                0.61             2.62183           -0.595054
                  62                0.62             2.61588           -0.594205
                  63                0.63             2.60994           -0.593353
                  64                0.64               2.604           -0.592499
                  65                0.65             2.59808           -0.591643
                  66                0.66             2.59216           -0.590785
                  67                0.67             2.58625           -0.589925
                  68                0.68             2.58035           -0.589062
                  69                0.69             2.57446           -0.588197
                  70                 0.7             2.56858           -0.587329
                  71                0.71             2.56271            -0.58646
                  72                0.72             2.55684           -0.585588
                  73                0.73             2.55099           -0.584714
                  74                0.74             2.54514           -0.583837
                  75                0.75              2.5393           -0.582958
                  76                0.76             2.53347           -0.582077
                  77                0.77             2.52765           -0.581194
                  78                0.78             2.52184           -0.580308
                  79                0.79             2.51604            -0.57942
                  80                 0.8             2.51024            -0.57853
                  81                0.81             2.50446           -0.577638
                  82                0.82             2.49868           -0.576743
                  83                0.83             2.49291           -0.575846
                  84                0.84             2.48715           -0.574947
                  85                0.85             2.48141           -0.574045
                  86                0.86             2.47566           -0.573141
                  87                0.87             2.46993           -0.572235
                  88                0.88             2.46421           -0.571326
                  89                0.89              2.4585           -0.570415
                  90                 0.9             2.45279           -0.569502
                  91                0.91              2.4471           -0.568586
                  92                0.92             2.44141           -0.567669
                  93                0.93             2.43574           -0.566748
