            Interval              Radial            Vertical
                   0                   0             -1.1984
                   0                   0             -1.1984
                   1           0.0314108            -1.19889
                   2           0.0627905            -1.20037
                   3           0.0941083            -1.20284
                   4            0.125333            -1.20629
                   5            0.156434            -1.21071
                   6            0.187381            -1.21611
                   7            0.218143            -1.22248
                   8             0.24869            -1.22982
                   9            0.278991            -1.23811
                  10            0.309017            -1.24734
                  11            0.338738            -1.25752
                  12            0.368125            -1.26862
                  13            0.397148            -1.28065
                  14            0.425779            -1.29357
                  15             0.45399            -1.30739
                  16            0.481754            -1.32209
                  17            0.509041            -1.33766
                  18            0.535827            -1.35407
                  19            0.562083            -1.37132
                  20            0.587785            -1.38938
                  21            0.612907            -1.40825
                  22            0.637424            -1.42789
                  23            0.661312            -1.44829
                  24            0.684547            -1.46943
                  25            0.707107            -1.49129
                  26            0.728969            -1.51385
                  27            0.750111            -1.53709
                  28            0.770513            -1.56098
                  29            0.790155            -1.58549
                  30            0.809017            -1.61061
                  31            0.827081            -1.63632
                  32            0.844328            -1.66257
                  33            0.860742            -1.68936
                  34            0.876307            -1.71665
                  35            0.891007            -1.74441
                  36            0.904827            -1.77262
                  37            0.917755            -1.80125
                  38            0.929776            -1.83028
                  39            0.940881            -1.85966
                  40            0.951057            -1.88938
                  41            0.960294            -1.91941
                  42            0.968583            -1.94971
                  43            0.975917            -1.98026
                  44            0.982287            -2.01102
                  45            0.987688            -2.04197
                  46            0.992115            -2.07307
                  47            0.995562            -2.10429
                  48            0.998027            -2.13561
                  49            0.999507            -2.16699
                  50                   1             -2.1984
                  51            0.999507            -2.22981
                  52            0.998027            -2.26119
                  53            0.995562            -2.29251
                  54            0.992115            -2.32373
                  55            0.987688            -2.35483
                  56            0.982287            -2.38578
                  57            0.975917            -2.41654
                  58            0.968583            -2.44709
                  59            0.960294            -2.47739
                  60            0.951057            -2.50742
                  61            0.940881            -2.53714
                  62            0.929776            -2.56652
                  63            0.917755            -2.59555
                  64            0.904827            -2.62418
                  65            0.891007            -2.65239
                  66            0.876307            -2.68015
                  67            0.860742            -2.70744
                  68            0.844328            -2.73423
                  69            0.827081            -2.76048
                  70            0.809017            -2.78619
                  71            0.790155            -2.81131
                  72            0.770513            -2.83582
                  73            0.750111            -2.85971
                  74            0.728969            -2.88295
                  75            0.707107            -2.90551
                  76            0.684547            -2.92737
                  77            0.661312            -2.94851
                  78            0.637424            -2.96891
                  79            0.612907            -2.98856
                  80            0.587785            -3.00742
                  81            0.562083            -3.02548
                  82            0.535827            -3.04273
                  83            0.509041            -3.05914
                  84            0.481754            -3.07471
                  85             0.45399            -3.08941
                  86            0.425779            -3.10323
                  87            0.397148            -3.11615
                  88            0.368125            -3.12818
                  89            0.338738            -3.13928
                  90            0.309017            -3.14946
                  91            0.278991            -3.15869
                  92             0.24869            -3.16698
                  93            0.218143            -3.17432
                  94            0.187381            -3.18069
                  95            0.156434            -3.18609
                  96            0.125333            -3.19051
                  97           0.0941083            -3.19396
                  98           0.0627905            -3.19643
                  99                   0             -3.1984
