            Interval              Radial            Vertical
                   0                   0             1.38216
                   0                   0             1.38216
                   1           0.0314108             1.38167
                   2           0.0627905             1.38019
                   3           0.0941083             1.37773
                   4            0.125333             1.37428
                   5            0.156434             1.36985
                   6            0.187381             1.36445
                   7            0.218143             1.35808
                   8             0.24869             1.35075
                   9            0.278991             1.34246
                  10            0.309017             1.33322
                  11            0.338738             1.32304
                  12            0.368125             1.31194
                  13            0.397148             1.29992
                  14            0.425779             1.28699
                  15             0.45399             1.27317
                  16            0.481754             1.25847
                  17            0.509041             1.24291
                  18            0.535827             1.22649
                  19            0.562083             1.20924
                  20            0.587785             1.19118
                  21            0.612907             1.17232
                  22            0.637424             1.15268
                  23            0.661312             1.13227
                  24            0.684547             1.11113
                  25            0.707107             1.08927
                  26            0.728969             1.06671
                  27            0.750111             1.04348
                  28            0.770513             1.01959
                  29            0.790155            0.995071
                  30            0.809017            0.969949
                  31            0.827081            0.944247
                  32            0.844328            0.917991
                  33            0.860742            0.891205
                  34            0.876307            0.863918
                  35            0.891007            0.836154
                  36            0.904827            0.807943
                  37            0.917755            0.779312
                  38            0.929776            0.750288
                  39            0.940881            0.720902
                  40            0.951057            0.691181
                  41            0.960294            0.661155
                  42            0.968583            0.630854
                  43            0.975917            0.600307
                  44            0.982287            0.569545
                  45            0.987688            0.538598
                  46            0.992115            0.507497
                  47            0.995562            0.476272
                  48            0.998027            0.444954
                  49            0.999507            0.413575
                  50                   1            0.382164
                  51            0.999507            0.350753
                  52            0.998027            0.319373
                  53            0.995562            0.288056
                  54            0.992115            0.256831
                  55            0.987688            0.225729
                  56            0.982287            0.194783
                  57            0.975917            0.164021
                  58            0.968583            0.133474
                  59            0.960294            0.103173
                  60            0.951057           0.0731468
                  61            0.940881           0.0434259
                  62            0.929776           0.0140393
                  63            0.917755          -0.0149841
                  64            0.904827          -0.0436155
                  65            0.891007          -0.0718267
                  66            0.876307          -0.0995898
                  67            0.860742           -0.126878
                  68            0.844328           -0.153663
                  69            0.827081            -0.17992
                  70            0.809017           -0.205621
                  71            0.790155           -0.230743
                  72            0.770513            -0.25526
                  73            0.750111           -0.279148
                  74            0.728969           -0.302383
                  75            0.707107           -0.324943
                  76            0.684547           -0.346805
                  77            0.661312           -0.367947
                  78            0.637424           -0.388349
                  79            0.612907           -0.407991
                  80            0.587785           -0.426853
                  81            0.562083           -0.444917
                  82            0.535827           -0.462164
                  83            0.509041           -0.478578
                  84            0.481754           -0.494143
                  85             0.45399           -0.508843
                  86            0.425779           -0.522663
                  87            0.397148           -0.535591
                  88            0.368125           -0.547613
                  89            0.338738           -0.558717
                  90            0.309017           -0.568893
                  91            0.278991            -0.57813
                  92             0.24869           -0.586419
                  93            0.218143           -0.593753
                  94            0.187381           -0.600123
                  95            0.156434           -0.605525
                  96            0.125333           -0.609951
                  97           0.0941083           -0.613398
                  98           0.0627905           -0.615863
                  99                   0           -0.617836
