            Interval              Radial            Vertical
                   0                   0             2.71584
                   0                   0             2.71584
                   1           0.0314108             2.71535
                   2           0.0627905             2.71387
                   3           0.0941083             2.71141
                   4            0.125333             2.70796
                   5            0.156434             2.70353
                   6            0.187381             2.69813
                   7            0.218143             2.69176
                   8             0.24869             2.68443
                   9            0.278991             2.67614
                  10            0.309017              2.6669
                  11            0.338738             2.65672
                  12            0.368125             2.64562
                  13            0.397148              2.6336
                  14            0.425779             2.62067
                  15             0.45399             2.60685
                  16            0.481754             2.59215
                  17            0.509041             2.57659
                  18            0.535827             2.56017
                  19            0.562083             2.54292
                  20            0.587785             2.52486
                  21            0.612907               2.506
                  22            0.637424             2.48636
                  23            0.661312             2.46595
                  24            0.684547             2.44481
                  25            0.707107             2.42295
                  26            0.728969             2.40039
                  27            0.750111             2.37716
                  28            0.770513             2.35327
                  29            0.790155             2.32875
                  30            0.809017             2.30363
                  31            0.827081             2.27793
                  32            0.844328             2.25167
                  33            0.860742             2.22489
                  34            0.876307              2.1976
                  35            0.891007             2.16983
                  36            0.904827             2.14162
                  37            0.917755             2.11299
                  38            0.929776             2.08397
                  39            0.940881             2.05458
                  40            0.951057             2.02486
                  41            0.960294             1.99483
                  42            0.968583             1.96453
                  43            0.975917             1.93399
                  44            0.982287             1.90323
                  45            0.987688             1.87228
                  46            0.992115             1.84118
                  47            0.995562             1.80995
                  48            0.998027             1.77863
                  49            0.999507             1.74725
                  50                   1             1.71584
                  51            0.999507             1.68443
                  52            0.998027             1.65305
                  53            0.995562             1.62174
                  54            0.992115             1.59051
                  55            0.987688             1.55941
                  56            0.982287             1.52846
                  57            0.975917              1.4977
                  58            0.968583             1.46715
                  59            0.960294             1.43685
                  60            0.951057             1.40683
                  61            0.940881             1.37711
                  62            0.929776             1.34772
                  63            0.917755              1.3187
                  64            0.904827             1.29006
                  65            0.891007             1.26185
                  66            0.876307             1.23409
                  67            0.860742              1.2068
                  68            0.844328             1.18002
                  69            0.827081             1.15376
                  70            0.809017             1.12806
                  71            0.790155             1.10294
                  72            0.770513             1.07842
                  73            0.750111             1.05453
                  74            0.728969              1.0313
                  75            0.707107             1.00874
                  76            0.684547            0.986875
                  77            0.661312            0.965733
                  78            0.637424            0.945331
                  79            0.612907            0.925689
                  80            0.587785            0.906827
                  81            0.562083            0.888763
                  82            0.535827            0.871516
                  83            0.509041            0.855102
                  84            0.481754            0.839537
                  85             0.45399            0.824837
                  86            0.425779            0.811017
                  87            0.397148            0.798089
                  88            0.368125            0.786067
                  89            0.338738            0.774963
                  90            0.309017            0.764787
                  91            0.278991             0.75555
                  92             0.24869            0.747261
                  93            0.218143            0.739927
                  94            0.187381            0.733557
                  95            0.156434            0.728155
                  96            0.125333            0.723729
                  97           0.0941083            0.720282
                  98           0.0627905            0.717817
                  99                   0            0.715844
