            Interval              Radial            Vertical
                   0                   0               2.923
                   0                   0               2.923
                   1           0.0314108             2.92251
                   2           0.0627905             2.92103
                   3           0.0941083             2.91856
                   4            0.125333             2.91511
                   5            0.156434             2.91069
                   6            0.187381             2.90529
                   7            0.218143             2.89892
                   8             0.24869             2.89158
                   9            0.278991             2.88329
                  10            0.309017             2.87406
                  11            0.338738             2.86388
                  12            0.368125             2.85278
                  13            0.397148             2.84075
                  14            0.425779             2.82783
                  15             0.45399             2.81401
                  16            0.481754             2.79931
                  17            0.509041             2.78374
                  18            0.535827             2.76733
                  19            0.562083             2.75008
                  20            0.587785             2.73202
                  21            0.612907             2.71315
                  22            0.637424             2.69351
                  23            0.661312             2.67311
                  24            0.684547             2.65197
                  25            0.707107             2.63011
                  26            0.728969             2.60755
                  27            0.750111             2.58431
                  28            0.770513             2.56042
                  29            0.790155             2.53591
                  30            0.809017             2.51078
                  31            0.827081             2.48508
                  32            0.844328             2.45883
                  33            0.860742             2.43204
                  34            0.876307             2.40475
                  35            0.891007             2.37699
                  36            0.904827             2.34878
                  37            0.917755             2.32015
                  38            0.929776             2.29112
                  39            0.940881             2.26174
                  40            0.951057             2.23202
                  41            0.960294             2.20199
                  42            0.968583             2.17169
                  43            0.975917             2.14114
                  44            0.982287             2.11038
                  45            0.987688             2.07943
                  46            0.992115             2.04833
                  47            0.995562             2.01711
                  48            0.998027             1.98579
                  49            0.999507             1.95441
                  50                   1               1.923
                  51            0.999507             1.89159
                  52            0.998027             1.86021
                  53            0.995562             1.82889
                  54            0.992115             1.79767
                  55            0.987688             1.76657
                  56            0.982287             1.73562
                  57            0.975917             1.70486
                  58            0.968583             1.67431
                  59            0.960294             1.64401
                  60            0.951057             1.61398
                  61            0.940881             1.58426
                  62            0.929776             1.55488
                  63            0.917755             1.52585
                  64            0.904827             1.49722
                  65            0.891007             1.46901
                  66            0.876307             1.44125
                  67            0.860742             1.41396
                  68            0.844328             1.38717
                  69            0.827081             1.36092
                  70            0.809017             1.33521
                  71            0.790155             1.31009
                  72            0.770513             1.28558
                  73            0.750111             1.26169
                  74            0.728969             1.23845
                  75            0.707107             1.21589
                  76            0.684547             1.19403
                  77            0.661312             1.17289
                  78            0.637424             1.15249
                  79            0.612907             1.13284
                  80            0.587785             1.11398
                  81            0.562083             1.09592
                  82            0.535827             1.07867
                  83            0.509041             1.06226
                  84            0.481754             1.04669
                  85             0.45399             1.03199
                  86            0.425779             1.01817
                  87            0.397148             1.00525
                  88            0.368125            0.993223
                  89            0.338738            0.982119
                  90            0.309017            0.971943
                  91            0.278991            0.962706
                  92             0.24869            0.954417
                  93            0.218143            0.947083
                  94            0.187381            0.940712
                  95            0.156434            0.935311
                  96            0.125333            0.930885
                  97           0.0941083            0.927438
                  98           0.0627905            0.924973
                  99                   0               0.923
