            Interval              Radial            Vertical
                   0                   0             2.15165
                   0                   0             2.15165
                   1           0.0314108             2.15116
                   2           0.0627905             2.14968
                   3           0.0941083             2.14722
                   4            0.125333             2.14377
                   5            0.156434             2.13934
                   6            0.187381             2.13394
                   7            0.218143             2.12757
                   8             0.24869             2.12024
                   9            0.278991             2.11195
                  10            0.309017             2.10271
                  11            0.338738             2.09254
                  12            0.368125             2.08143
                  13            0.397148             2.06941
                  14            0.425779             2.05648
                  15             0.45399             2.04266
                  16            0.481754             2.02796
                  17            0.509041              2.0124
                  18            0.535827             1.99598
                  19            0.562083             1.97874
                  20            0.587785             1.96067
                  21            0.612907             1.94181
                  22            0.637424             1.92217
                  23            0.661312             1.90177
                  24            0.684547             1.88062
                  25            0.707107             1.85876
                  26            0.728969              1.8362
                  27            0.750111             1.81297
                  28            0.770513             1.78908
                  29            0.790155             1.76456
                  30            0.809017             1.73944
                  31            0.827081             1.71374
                  32            0.844328             1.68748
                  33            0.860742              1.6607
                  34            0.876307             1.63341
                  35            0.891007             1.60565
                  36            0.904827             1.57743
                  37            0.917755              1.5488
                  38            0.929776             1.51978
                  39            0.940881             1.49039
                  40            0.951057             1.46067
                  41            0.960294             1.43065
                  42            0.968583             1.40034
                  43            0.975917              1.3698
                  44            0.982287             1.33904
                  45            0.987688             1.30809
                  46            0.992115             1.27699
                  47            0.995562             1.24576
                  48            0.998027             1.21445
                  49            0.999507             1.18307
                  50                   1             1.15165
                  51            0.999507             1.12024
                  52            0.998027             1.08886
                  53            0.995562             1.05755
                  54            0.992115             1.02632
                  55            0.987688             0.99522
                  56            0.982287            0.964273
                  57            0.975917            0.933511
                  58            0.968583            0.902965
                  59            0.960294            0.872664
                  60            0.951057            0.842638
                  61            0.940881            0.812917
                  62            0.929776             0.78353
                  63            0.917755            0.754507
                  64            0.904827            0.725875
                  65            0.891007            0.697664
                  66            0.876307            0.669901
                  67            0.860742            0.642613
                  68            0.844328            0.615828
                  69            0.827081            0.589571
                  70            0.809017            0.563869
                  71            0.790155            0.538748
                  72            0.770513            0.514231
                  73            0.750111            0.490343
                  74            0.728969            0.467108
                  75            0.707107            0.444548
                  76            0.684547            0.422686
                  77            0.661312            0.401544
                  78            0.637424            0.381141
                  79            0.612907              0.3615
                  80            0.587785            0.342638
                  81            0.562083            0.324574
                  82            0.535827            0.307327
                  83            0.509041            0.290913
                  84            0.481754            0.275348
                  85             0.45399            0.260648
                  86            0.425779            0.246828
                  87            0.397148              0.2339
                  88            0.368125            0.221878
                  89            0.338738            0.210774
                  90            0.309017            0.200598
                  91            0.278991            0.191361
                  92             0.24869            0.183072
                  93            0.218143            0.175738
                  94            0.187381            0.169367
                  95            0.156434            0.163966
                  96            0.125333             0.15954
                  97           0.0941083            0.156093
                  98           0.0627905            0.153628
                  99                   0            0.151655
