            Interval              Radial            Vertical
                   0                   0             2.24278
                   0                   0             2.24278
                   1           0.0314108             2.24229
                   2           0.0627905             2.24081
                   3           0.0941083             2.23834
                   4            0.125333              2.2349
                   5            0.156434             2.23047
                   6            0.187381             2.22507
                   7            0.218143              2.2187
                   8             0.24869             2.21136
                   9            0.278991             2.20308
                  10            0.309017             2.19384
                  11            0.338738             2.18366
                  12            0.368125             2.17256
                  13            0.397148             2.16054
                  14            0.425779             2.14761
                  15             0.45399             2.13379
                  16            0.481754             2.11909
                  17            0.509041             2.10352
                  18            0.535827             2.08711
                  19            0.562083             2.06986
                  20            0.587785              2.0518
                  21            0.612907             2.03294
                  22            0.637424             2.01329
                  23            0.661312             1.99289
                  24            0.684547             1.97175
                  25            0.707107             1.94989
                  26            0.728969             1.92733
                  27            0.750111             1.90409
                  28            0.770513             1.88021
                  29            0.790155             1.85569
                  30            0.809017             1.83057
                  31            0.827081             1.80486
                  32            0.844328             1.77861
                  33            0.860742             1.75182
                  34            0.876307             1.72454
                  35            0.891007             1.69677
                  36            0.904827             1.66856
                  37            0.917755             1.63993
                  38            0.929776             1.61091
                  39            0.940881             1.58152
                  40            0.951057              1.5518
                  41            0.960294             1.52177
                  42            0.968583             1.49147
                  43            0.975917             1.46092
                  44            0.982287             1.43016
                  45            0.987688             1.39922
                  46            0.992115             1.36811
                  47            0.995562             1.33689
                  48            0.998027             1.30557
                  49            0.999507             1.27419
                  50                   1             1.24278
                  51            0.999507             1.21137
                  52            0.998027             1.17999
                  53            0.995562             1.14867
                  54            0.992115             1.11745
                  55            0.987688             1.08635
                  56            0.982287              1.0554
                  57            0.975917             1.02464
                  58            0.968583            0.994092
                  59            0.960294             0.96379
                  60            0.951057            0.933765
                  61            0.940881            0.904044
                  62            0.929776            0.874657
                  63            0.917755            0.845634
                  64            0.904827            0.817002
                  65            0.891007            0.788791
                  66            0.876307            0.761028
                  67            0.860742             0.73374
                  68            0.844328            0.706955
                  69            0.827081            0.680698
                  70            0.809017            0.654996
                  71            0.790155            0.629875
                  72            0.770513            0.605358
                  73            0.750111             0.58147
                  74            0.728969            0.558234
                  75            0.707107            0.535675
                  76            0.684547            0.513813
                  77            0.661312             0.49267
                  78            0.637424            0.472268
                  79            0.612907            0.452627
                  80            0.587785            0.433765
                  81            0.562083            0.415701
                  82            0.535827            0.398454
                  83            0.509041             0.38204
                  84            0.481754            0.366475
                  85             0.45399            0.351775
                  86            0.425779            0.337955
                  87            0.397148            0.325027
                  88            0.368125            0.313005
                  89            0.338738            0.301901
                  90            0.309017            0.291725
                  91            0.278991            0.282488
                  92             0.24869            0.274198
                  93            0.218143            0.266865
                  94            0.187381            0.260494
                  95            0.156434            0.255093
                  96            0.125333            0.250667
                  97           0.0941083             0.24722
                  98           0.0627905            0.244755
                  99                   0            0.242782
