            Interval              Radial            Vertical
                   0                   0             3.55339
                   0                   0             3.55339
                   1           0.0314108             3.55289
                   2           0.0627905             3.55141
                   3           0.0941083             3.54895
                   4            0.125333              3.5455
                   5            0.156434             3.54107
                   6            0.187381             3.53567
                   7            0.218143              3.5293
                   8             0.24869             3.52197
                   9            0.278991             3.51368
                  10            0.309017             3.50444
                  11            0.338738             3.49427
                  12            0.368125             3.48316
                  13            0.397148             3.47114
                  14            0.425779             3.45821
                  15             0.45399             3.44439
                  16            0.481754             3.42969
                  17            0.509041             3.41413
                  18            0.535827             3.39771
                  19            0.562083             3.38047
                  20            0.587785              3.3624
                  21            0.612907             3.34354
                  22            0.637424              3.3239
                  23            0.661312              3.3035
                  24            0.684547             3.28235
                  25            0.707107             3.26049
                  26            0.728969             3.23793
                  27            0.750111              3.2147
                  28            0.770513             3.19081
                  29            0.790155             3.16629
                  30            0.809017             3.14117
                  31            0.827081             3.11547
                  32            0.844328             3.08921
                  33            0.860742             3.06243
                  34            0.876307             3.03514
                  35            0.891007             3.00738
                  36            0.904827             2.97917
                  37            0.917755             2.95053
                  38            0.929776             2.92151
                  39            0.940881             2.89212
                  40            0.951057              2.8624
                  41            0.960294             2.83238
                  42            0.968583             2.80208
                  43            0.975917             2.77153
                  44            0.982287             2.74077
                  45            0.987688             2.70982
                  46            0.992115             2.67872
                  47            0.995562             2.64749
                  48            0.998027             2.61618
                  49            0.999507              2.5848
                  50                   1             2.55339
                  51            0.999507             2.52198
                  52            0.998027              2.4906
                  53            0.995562             2.45928
                  54            0.992115             2.42805
                  55            0.987688             2.39695
                  56            0.982287               2.366
                  57            0.975917             2.33524
                  58            0.968583              2.3047
                  59            0.960294             2.27439
                  60            0.951057             2.24437
                  61            0.940881             2.21465
                  62            0.929776             2.18526
                  63            0.917755             2.15624
                  64            0.904827             2.12761
                  65            0.891007              2.0994
                  66            0.876307             2.07163
                  67            0.860742             2.04434
                  68            0.844328             2.01756
                  69            0.827081              1.9913
                  70            0.809017              1.9656
                  71            0.790155             1.94048
                  72            0.770513             1.91596
                  73            0.750111             1.89207
                  74            0.728969             1.86884
                  75            0.707107             1.84628
                  76            0.684547             1.82442
                  77            0.661312             1.80327
                  78            0.637424             1.78287
                  79            0.612907             1.76323
                  80            0.587785             1.74437
                  81            0.562083             1.72631
                  82            0.535827             1.70906
                  83            0.509041             1.69264
                  84            0.481754             1.67708
                  85             0.45399             1.66238
                  86            0.425779             1.64856
                  87            0.397148             1.63563
                  88            0.368125             1.62361
                  89            0.338738             1.61251
                  90            0.309017             1.60233
                  91            0.278991             1.59309
                  92             0.24869              1.5848
                  93            0.218143             1.57747
                  94            0.187381              1.5711
                  95            0.156434              1.5657
                  96            0.125333             1.56127
                  97           0.0941083             1.55782
                  98           0.0627905             1.55536
                  99                   0             1.55339
