            Interval              Radial            Vertical
                   0                   0             2.84948
                   0                   0             2.84948
                   1           0.0314108             2.84899
                   2           0.0627905             2.84751
                   3           0.0941083             2.84505
                   4            0.125333              2.8416
                   5            0.156434             2.83717
                   6            0.187381             2.83177
                   7            0.218143              2.8254
                   8             0.24869             2.81807
                   9            0.278991             2.80978
                  10            0.309017             2.80054
                  11            0.338738             2.79037
                  12            0.368125             2.77926
                  13            0.397148             2.76724
                  14            0.425779             2.75431
                  15             0.45399             2.74049
                  16            0.481754             2.72579
                  17            0.509041             2.71023
                  18            0.535827             2.69381
                  19            0.562083             2.67657
                  20            0.587785              2.6585
                  21            0.612907             2.63964
                  22            0.637424                2.62
                  23            0.661312              2.5996
                  24            0.684547             2.57845
                  25            0.707107             2.55659
                  26            0.728969             2.53403
                  27            0.750111              2.5108
                  28            0.770513             2.48691
                  29            0.790155             2.46239
                  30            0.809017             2.43727
                  31            0.827081             2.41157
                  32            0.844328             2.38531
                  33            0.860742             2.35853
                  34            0.876307             2.33124
                  35            0.891007             2.30348
                  36            0.904827             2.27526
                  37            0.917755             2.24663
                  38            0.929776             2.21761
                  39            0.940881             2.18822
                  40            0.951057              2.1585
                  41            0.960294             2.12848
                  42            0.968583             2.09817
                  43            0.975917             2.06763
                  44            0.982287             2.03687
                  45            0.987688             2.00592
                  46            0.992115             1.97482
                  47            0.995562             1.94359
                  48            0.998027             1.91228
                  49            0.999507              1.8809
                  50                   1             1.84948
                  51            0.999507             1.81807
                  52            0.998027             1.78669
                  53            0.995562             1.75538
                  54            0.992115             1.72415
                  55            0.987688             1.69305
                  56            0.982287              1.6621
                  57            0.975917             1.63134
                  58            0.968583             1.60079
                  59            0.960294             1.57049
                  60            0.951057             1.54047
                  61            0.940881             1.51075
                  62            0.929776             1.48136
                  63            0.917755             1.45234
                  64            0.904827             1.42371
                  65            0.891007             1.39549
                  66            0.876307             1.36773
                  67            0.860742             1.34044
                  68            0.844328             1.31366
                  69            0.827081              1.2874
                  70            0.809017              1.2617
                  71            0.790155             1.23658
                  72            0.770513             1.21206
                  73            0.750111             1.18817
                  74            0.728969             1.16494
                  75            0.707107             1.14238
                  76            0.684547             1.12052
                  77            0.661312             1.09937
                  78            0.637424             1.07897
                  79            0.612907             1.05933
                  80            0.587785             1.04047
                  81            0.562083              1.0224
                  82            0.535827             1.00516
                  83            0.509041            0.988742
                  84            0.481754            0.973178
                  85             0.45399            0.958478
                  86            0.425779            0.944657
                  87            0.397148             0.93173
                  88            0.368125            0.919708
                  89            0.338738            0.908604
                  90            0.309017            0.898428
                  91            0.278991            0.889191
                  92             0.24869            0.880901
                  93            0.218143            0.873568
                  94            0.187381            0.867197
                  95            0.156434            0.861796
                  96            0.125333             0.85737
                  97           0.0941083            0.853923
                  98           0.0627905            0.851458
                  99                   0            0.849485
