            Interval              Radial            Vertical
                   0                   0             2.15255
                   0                   0             2.15255
                   1           0.0314108             2.15206
                   2           0.0627905             2.15058
                   3           0.0941083             2.14811
                   4            0.125333             2.14467
                   5            0.156434             2.14024
                   6            0.187381             2.13484
                   7            0.218143             2.12847
                   8             0.24869             2.12113
                   9            0.278991             2.11284
                  10            0.309017             2.10361
                  11            0.338738             2.09343
                  12            0.368125             2.08233
                  13            0.397148             2.07031
                  14            0.425779             2.05738
                  15             0.45399             2.04356
                  16            0.481754             2.02886
                  17            0.509041             2.01329
                  18            0.535827             1.99688
                  19            0.562083             1.97963
                  20            0.587785             1.96157
                  21            0.612907             1.94271
                  22            0.637424             1.92306
                  23            0.661312             1.90266
                  24            0.684547             1.88152
                  25            0.707107             1.85966
                  26            0.728969              1.8371
                  27            0.750111             1.81386
                  28            0.770513             1.78998
                  29            0.790155             1.76546
                  30            0.809017             1.74034
                  31            0.827081             1.71463
                  32            0.844328             1.68838
                  33            0.860742             1.66159
                  34            0.876307              1.6343
                  35            0.891007             1.60654
                  36            0.904827             1.57833
                  37            0.917755              1.5497
                  38            0.929776             1.52068
                  39            0.940881             1.49129
                  40            0.951057             1.46157
                  41            0.960294             1.43154
                  42            0.968583             1.40124
                  43            0.975917             1.37069
                  44            0.982287             1.33993
                  45            0.987688             1.30899
                  46            0.992115             1.27788
                  47            0.995562             1.24666
                  48            0.998027             1.21534
                  49            0.999507             1.18396
                  50                   1             1.15255
                  51            0.999507             1.12114
                  52            0.998027             1.08976
                  53            0.995562             1.05844
                  54            0.992115             1.02722
                  55            0.987688            0.996117
                  56            0.982287             0.96517
                  57            0.975917            0.934408
                  58            0.968583            0.903861
                  59            0.960294             0.87356
                  60            0.951057            0.843534
                  61            0.940881            0.813813
                  62            0.929776            0.784427
                  63            0.917755            0.755403
                  64            0.904827            0.726772
                  65            0.891007            0.698561
                  66            0.876307            0.670797
                  67            0.860742             0.64351
                  68            0.844328            0.616724
                  69            0.827081            0.590468
                  70            0.809017            0.564766
                  71            0.790155            0.539644
                  72            0.770513            0.515127
                  73            0.750111            0.491239
                  74            0.728969            0.468004
                  75            0.707107            0.445444
                  76            0.684547            0.423583
                  77            0.661312             0.40244
                  78            0.637424            0.382038
                  79            0.612907            0.362396
                  80            0.587785            0.343534
                  81            0.562083            0.325471
                  82            0.535827            0.308223
                  83            0.509041            0.291809
                  84            0.481754            0.276244
                  85             0.45399            0.261545
                  86            0.425779            0.247724
                  87            0.397148            0.234797
                  88            0.368125            0.222775
                  89            0.338738             0.21167
                  90            0.309017            0.201495
                  91            0.278991            0.192257
                  92             0.24869            0.183968
                  93            0.218143            0.176634
                  94            0.187381            0.170264
                  95            0.156434            0.164863
                  96            0.125333            0.160436
                  97           0.0941083            0.156989
                  98           0.0627905            0.154524
                  99                   0            0.152551
