            Interval              Radial            Vertical
                   0                   0             2.37854
                   0                   0             2.37854
                   1           0.0314108             2.37805
                   2           0.0627905             2.37657
                   3           0.0941083              2.3741
                   4            0.125333             2.37066
                   5            0.156434             2.36623
                   6            0.187381             2.36083
                   7            0.218143             2.35446
                   8             0.24869             2.34713
                   9            0.278991             2.33884
                  10            0.309017              2.3296
                  11            0.338738             2.31942
                  12            0.368125             2.30832
                  13            0.397148              2.2963
                  14            0.425779             2.28337
                  15             0.45399             2.26955
                  16            0.481754             2.25485
                  17            0.509041             2.23929
                  18            0.535827             2.22287
                  19            0.562083             2.20562
                  20            0.587785             2.18756
                  21            0.612907              2.1687
                  22            0.637424             2.14906
                  23            0.661312             2.12865
                  24            0.684547             2.10751
                  25            0.707107             2.08565
                  26            0.728969             2.06309
                  27            0.750111             2.03985
                  28            0.770513             2.01597
                  29            0.790155             1.99145
                  30            0.809017             1.96633
                  31            0.827081             1.94063
                  32            0.844328             1.91437
                  33            0.860742             1.88758
                  34            0.876307              1.8603
                  35            0.891007             1.83253
                  36            0.904827             1.80432
                  37            0.917755             1.77569
                  38            0.929776             1.74667
                  39            0.940881             1.71728
                  40            0.951057             1.68756
                  41            0.960294             1.65753
                  42            0.968583             1.62723
                  43            0.975917             1.59669
                  44            0.982287             1.56592
                  45            0.987688             1.53498
                  46            0.992115             1.50388
                  47            0.995562             1.47265
                  48            0.998027             1.44133
                  49            0.999507             1.40995
                  50                   1             1.37854
                  51            0.999507             1.34713
                  52            0.998027             1.31575
                  53            0.995562             1.28443
                  54            0.992115             1.25321
                  55            0.987688             1.22211
                  56            0.982287             1.19116
                  57            0.975917              1.1604
                  58            0.968583             1.12985
                  59            0.960294             1.09955
                  60            0.951057             1.06953
                  61            0.940881             1.03981
                  62            0.929776             1.01042
                  63            0.917755            0.981395
                  64            0.904827            0.952764
                  65            0.891007            0.924552
                  66            0.876307            0.896789
                  67            0.860742            0.869502
                  68            0.844328            0.842716
                  69            0.827081             0.81646
                  70            0.809017            0.790758
                  71            0.790155            0.765636
                  72            0.770513            0.741119
                  73            0.750111            0.717231
                  74            0.728969            0.693996
                  75            0.707107            0.671436
                  76            0.684547            0.649574
                  77            0.661312            0.628432
                  78            0.637424             0.60803
                  79            0.612907            0.588388
                  80            0.587785            0.569526
                  81            0.562083            0.551462
                  82            0.535827            0.534215
                  83            0.509041            0.517801
                  84            0.481754            0.502236
                  85             0.45399            0.487536
                  86            0.425779            0.473716
                  87            0.397148            0.460788
                  88            0.368125            0.448767
                  89            0.338738            0.437662
                  90            0.309017            0.427486
                  91            0.278991            0.418249
                  92             0.24869             0.40996
                  93            0.218143            0.402626
                  94            0.187381            0.396256
                  95            0.156434            0.390855
                  96            0.125333            0.386428
                  97           0.0941083            0.382981
                  98           0.0627905            0.380516
                  99                   0            0.378543
