            Interval              Radial            Vertical
                   0                   0             2.29942
                   0                   0             2.29942
                   1           0.0314108             2.29893
                   2           0.0627905             2.29745
                   3           0.0941083             2.29499
                   4            0.125333             2.29154
                   5            0.156434             2.28711
                   6            0.187381             2.28171
                   7            0.218143             2.27534
                   8             0.24869             2.26801
                   9            0.278991             2.25972
                  10            0.309017             2.25048
                  11            0.338738              2.2403
                  12            0.368125              2.2292
                  13            0.397148             2.21718
                  14            0.425779             2.20425
                  15             0.45399             2.19043
                  16            0.481754             2.17573
                  17            0.509041             2.16017
                  18            0.535827             2.14375
                  19            0.562083              2.1265
                  20            0.587785             2.10844
                  21            0.612907             2.08958
                  22            0.637424             2.06994
                  23            0.661312             2.04954
                  24            0.684547             2.02839
                  25            0.707107             2.00653
                  26            0.728969             1.98397
                  27            0.750111             1.96074
                  28            0.770513             1.93685
                  29            0.790155             1.91233
                  30            0.809017             1.88721
                  31            0.827081             1.86151
                  32            0.844328             1.83525
                  33            0.860742             1.80847
                  34            0.876307             1.78118
                  35            0.891007             1.75341
                  36            0.904827              1.7252
                  37            0.917755             1.69657
                  38            0.929776             1.66755
                  39            0.940881             1.63816
                  40            0.951057             1.60844
                  41            0.960294             1.57842
                  42            0.968583             1.54811
                  43            0.975917             1.51757
                  44            0.982287             1.48681
                  45            0.987688             1.45586
                  46            0.992115             1.42476
                  47            0.995562             1.39353
                  48            0.998027             1.36221
                  49            0.999507             1.33083
                  50                   1             1.29942
                  51            0.999507             1.26801
                  52            0.998027             1.23663
                  53            0.995562             1.20532
                  54            0.992115             1.17409
                  55            0.987688             1.14299
                  56            0.982287             1.11204
                  57            0.975917             1.08128
                  58            0.968583             1.05073
                  59            0.960294             1.02043
                  60            0.951057            0.990407
                  61            0.940881            0.960686
                  62            0.929776            0.931299
                  63            0.917755            0.902276
                  64            0.904827            0.873645
                  65            0.891007            0.845434
                  66            0.876307             0.81767
                  67            0.860742            0.790383
                  68            0.844328            0.763597
                  69            0.827081            0.737341
                  70            0.809017            0.711639
                  71            0.790155            0.686517
                  72            0.770513               0.662
                  73            0.750111            0.638112
                  74            0.728969            0.614877
                  75            0.707107            0.592317
                  76            0.684547            0.570455
                  77            0.661312            0.549313
                  78            0.637424            0.528911
                  79            0.612907            0.509269
                  80            0.587785            0.490407
                  81            0.562083            0.472343
                  82            0.535827            0.455096
                  83            0.509041            0.438682
                  84            0.481754            0.423117
                  85             0.45399            0.408417
                  86            0.425779            0.394597
                  87            0.397148            0.381669
                  88            0.368125            0.369648
                  89            0.338738            0.358543
                  90            0.309017            0.348367
                  91            0.278991             0.33913
                  92             0.24869            0.330841
                  93            0.218143            0.323507
                  94            0.187381            0.317137
                  95            0.156434            0.311736
                  96            0.125333            0.307309
                  97           0.0941083            0.303862
                  98           0.0627905            0.301397
                  99                   0            0.299424
