            Interval              Radial            Vertical
                   0                   0             2.83745
                   0                   0             2.83745
                   1           0.0314108             2.83696
                   2           0.0627905             2.83548
                   3           0.0941083             2.83301
                   4            0.125333             2.82957
                   5            0.156434             2.82514
                   6            0.187381             2.81974
                   7            0.218143             2.81337
                   8             0.24869             2.80603
                   9            0.278991             2.79774
                  10            0.309017             2.78851
                  11            0.338738             2.77833
                  12            0.368125             2.76723
                  13            0.397148             2.75521
                  14            0.425779             2.74228
                  15             0.45399             2.72846
                  16            0.481754             2.71376
                  17            0.509041             2.69819
                  18            0.535827             2.68178
                  19            0.562083             2.66453
                  20            0.587785             2.64647
                  21            0.612907             2.62761
                  22            0.637424             2.60796
                  23            0.661312             2.58756
                  24            0.684547             2.56642
                  25            0.707107             2.54456
                  26            0.728969               2.522
                  27            0.750111             2.49876
                  28            0.770513             2.47487
                  29            0.790155             2.45036
                  30            0.809017             2.42524
                  31            0.827081             2.39953
                  32            0.844328             2.37328
                  33            0.860742             2.34649
                  34            0.876307              2.3192
                  35            0.891007             2.29144
                  36            0.904827             2.26323
                  37            0.917755              2.2346
                  38            0.929776             2.20558
                  39            0.940881             2.17619
                  40            0.951057             2.14647
                  41            0.960294             2.11644
                  42            0.968583             2.08614
                  43            0.975917             2.05559
                  44            0.982287             2.02483
                  45            0.987688             1.99389
                  46            0.992115             1.96278
                  47            0.995562             1.93156
                  48            0.998027             1.90024
                  49            0.999507             1.86886
                  50                   1             1.83745
                  51            0.999507             1.80604
                  52            0.998027             1.77466
                  53            0.995562             1.74334
                  54            0.992115             1.71212
                  55            0.987688             1.68102
                  56            0.982287             1.65007
                  57            0.975917             1.61931
                  58            0.968583             1.58876
                  59            0.960294             1.55846
                  60            0.951057             1.52843
                  61            0.940881             1.49871
                  62            0.929776             1.46933
                  63            0.917755              1.4403
                  64            0.904827             1.41167
                  65            0.891007             1.38346
                  66            0.876307              1.3557
                  67            0.860742             1.32841
                  68            0.844328             1.30162
                  69            0.827081             1.27537
                  70            0.809017             1.24967
                  71            0.790155             1.22454
                  72            0.770513             1.20003
                  73            0.750111             1.17614
                  74            0.728969              1.1529
                  75            0.707107             1.13034
                  76            0.684547             1.10848
                  77            0.661312             1.08734
                  78            0.637424             1.06694
                  79            0.612907              1.0473
                  80            0.587785             1.02843
                  81            0.562083             1.01037
                  82            0.535827            0.993123
                  83            0.509041            0.976709
                  84            0.481754            0.961144
                  85             0.45399            0.946444
                  86            0.425779            0.932624
                  87            0.397148            0.919696
                  88            0.368125            0.907674
                  89            0.338738             0.89657
                  90            0.309017            0.886394
                  91            0.278991            0.877157
                  92             0.24869            0.868868
                  93            0.218143            0.861534
                  94            0.187381            0.855164
                  95            0.156434            0.849762
                  96            0.125333            0.845336
                  97           0.0941083            0.841889
                  98           0.0627905            0.839424
                  99                   0            0.837451
