            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0         -0.00863912
                   1            0.151516         -0.00849358
                   2            0.303031         -0.00810538
                   3            0.454546         -0.00757711
                   4             0.60606         -0.00700154
                   5            0.757575         -0.00643641
                   6             0.90909          -0.0059097
                   7              1.0606         -0.00543158
                   8             1.21212         -0.00500312
                   9             1.36363          -0.0046212
                  10             1.51515         -0.00428109
                  11             1.66667          -0.0039777
                  12             1.81818         -0.00370618
                  13              1.9697          -0.0034622
                  14             2.12121         -0.00324203
                  15             2.27273         -0.00304265
                  16             2.42424         -0.00286173
                  17             2.57576         -0.00269742
                  18             2.72727         -0.00254815
                  19             2.87879         -0.00241241
                  20             3.03031         -0.00228877
                  21             3.18182         -0.00217587
                  22             3.33334          -0.0020725
                  23             3.48485          -0.0019776
                  24             3.63637         -0.00189024
                  25             3.78788         -0.00180964
                  26              3.9394         -0.00173509
                  27             4.09092         -0.00166599
                  28             4.24243         -0.00160181
                  29             4.39395         -0.00154207
                  30             4.54546         -0.00148635
                  31             4.69698          -0.0014343
                  32             4.84849         -0.00138557
                  33             5.00001         -0.00133989
                  34             5.15153         -0.00129699
                  35             5.30304         -0.00125663
                  36             5.45456          -0.0012186
                  37             5.60607         -0.00118272
                  38             5.75759         -0.00114882
                  39              5.9091         -0.00111674
                  40             6.06062         -0.00108635
                  41             6.21214         -0.00105752
                  42             6.36365         -0.00103014
                  43             6.51517         -0.00100411
                  44             6.66668        -0.000979321
                  45              6.8182        -0.000955702
                  46             6.96971        -0.000933172
                  47             7.12123        -0.000911659
                  48             7.27275        -0.000891097
                  49             7.42426        -0.000871427
                  50             7.57578        -0.000852593
                  51             7.72729        -0.000834544
                  52             7.87881        -0.000817234
                  53             8.03032        -0.000800619
                  54             8.18184         -0.00078466
                  55             8.33336        -0.000769319
                  56             8.48487        -0.000754561
                  57             8.63639        -0.000740356
                  58              8.7879        -0.000726674
                  59             8.93942        -0.000713486
                  60             9.09093        -0.000700768
                  61             9.24245        -0.000688496
                  62             9.39397        -0.000676646
                  63             9.54548        -0.000665199
                  64               9.697        -0.000654134
                  65             9.84851        -0.000643434
                  66                  10        -0.000633082
                  67             10.1515        -0.000623061
                  68             10.3031        -0.000613356
                  69             10.4546        -0.000603953
                  70             10.6061        -0.000594839
                  71             10.7576        -0.000586001
                  72             10.9091        -0.000577428
                  73             11.0606        -0.000569108
                  74             11.2122        -0.000561031
                  75             11.3637        -0.000553187
                  76             11.5152        -0.000545566
                  77             11.6667         -0.00053816
                  78             11.8182        -0.000530961
                  79             11.9697         -0.00052396
                  80             12.1212         -0.00051715
                  81             12.2728        -0.000510524
                  82             12.4243        -0.000504077
                  83             12.5758        -0.000497802
                  84             12.7273        -0.000491694
                  85             12.8788        -0.000485745
                  86             13.0303        -0.000479949
                  87             13.1819          -0.0004743
                  88             13.3334        -0.000468794
                  89             13.4849        -0.000463426
                  90             13.6364        -0.000458193
                  91             13.7879        -0.000453091
                  92             13.9394        -0.000448118
                  93              14.091        -0.000443273
                  94             14.2425        -0.000438552
                  95              14.394        -0.000433956
                  96             14.5455        -0.000429487
                  97              14.697        -0.000425147
                  98             14.8485        -0.000420949
                  99                  15        -0.000416928
