            Interval              Radial            Vertical
                   0                   0             2.41698
                   0                   0             2.41698
                   1           0.0314108             2.41649
                   2           0.0627905             2.41501
                   3           0.0941083             2.41255
                   4            0.125333              2.4091
                   5            0.156434             2.40467
                   6            0.187381             2.39927
                   7            0.218143              2.3929
                   8             0.24869             2.38557
                   9            0.278991             2.37728
                  10            0.309017             2.36804
                  11            0.338738             2.35787
                  12            0.368125             2.34676
                  13            0.397148             2.33474
                  14            0.425779             2.32181
                  15             0.45399             2.30799
                  16            0.481754             2.29329
                  17            0.509041             2.27773
                  18            0.535827             2.26131
                  19            0.562083             2.24407
                  20            0.587785               2.226
                  21            0.612907             2.20714
                  22            0.637424              2.1875
                  23            0.661312              2.1671
                  24            0.684547             2.14595
                  25            0.707107             2.12409
                  26            0.728969             2.10153
                  27            0.750111              2.0783
                  28            0.770513             2.05441
                  29            0.790155             2.02989
                  30            0.809017             2.00477
                  31            0.827081             1.97907
                  32            0.844328             1.95281
                  33            0.860742             1.92603
                  34            0.876307             1.89874
                  35            0.891007             1.87098
                  36            0.904827             1.84276
                  37            0.917755             1.81413
                  38            0.929776             1.78511
                  39            0.940881             1.75572
                  40            0.951057               1.726
                  41            0.960294             1.69598
                  42            0.968583             1.66567
                  43            0.975917             1.63513
                  44            0.982287             1.60437
                  45            0.987688             1.57342
                  46            0.992115             1.54232
                  47            0.995562             1.51109
                  48            0.998027             1.47978
                  49            0.999507              1.4484
                  50                   1             1.41698
                  51            0.999507             1.38557
                  52            0.998027             1.35419
                  53            0.995562             1.32288
                  54            0.992115             1.29165
                  55            0.987688             1.26055
                  56            0.982287              1.2296
                  57            0.975917             1.19884
                  58            0.968583             1.16829
                  59            0.960294             1.13799
                  60            0.951057             1.10797
                  61            0.940881             1.07825
                  62            0.929776             1.04886
                  63            0.917755             1.01984
                  64            0.904827            0.991205
                  65            0.891007            0.962994
                  66            0.876307            0.935231
                  67            0.860742            0.907943
                  68            0.844328            0.881158
                  69            0.827081            0.854901
                  70            0.809017            0.829199
                  71            0.790155            0.804078
                  72            0.770513            0.779561
                  73            0.750111            0.755673
                  74            0.728969            0.732438
                  75            0.707107            0.709878
                  76            0.684547            0.688016
                  77            0.661312            0.666874
                  78            0.637424            0.646472
                  79            0.612907             0.62683
                  80            0.587785            0.607968
                  81            0.562083            0.589904
                  82            0.535827            0.572657
                  83            0.509041            0.556243
                  84            0.481754            0.540678
                  85             0.45399            0.525978
                  86            0.425779            0.512158
                  87            0.397148             0.49923
                  88            0.368125            0.487208
                  89            0.338738            0.476104
                  90            0.309017            0.465928
                  91            0.278991            0.456691
                  92             0.24869            0.448402
                  93            0.218143            0.441068
                  94            0.187381            0.434698
                  95            0.156434            0.429296
                  96            0.125333             0.42487
                  97           0.0941083            0.421423
                  98           0.0627905            0.418958
                  99                   0            0.416985
