            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0         -0.00314877
                   1            0.151515         -0.00313242
                   2            0.303031         -0.00308469
                   3            0.454546         -0.00300921
                   4            0.606062         -0.00291121
                   5            0.757577         -0.00279664
                   6            0.909093         -0.00267133
                   7             1.06061         -0.00254045
                   8             1.21212         -0.00240821
                   9             1.36364         -0.00227785
                  10             1.51515         -0.00215164
                  11             1.66667         -0.00203111
                  12             1.81819         -0.00191713
                  13              1.9697         -0.00181015
                  14             2.12122         -0.00171026
                  15             2.27273         -0.00161735
                  16             2.42425         -0.00153116
                  17             2.57576         -0.00145134
                  18             2.72728          -0.0013775
                  19             2.87879         -0.00130923
                  20             3.03031          -0.0012461
                  21             3.18182         -0.00118771
                  22             3.33334         -0.00113367
                  23             3.48486         -0.00108362
                  24             3.63637         -0.00103721
                  25             3.78789        -0.000994123
                  26              3.9394        -0.000954071
                  27             4.09092        -0.000916788
                  28             4.24243        -0.000882033
                  29             4.39395        -0.000849587
                  30             4.54546        -0.000819251
                  31             4.69698        -0.000790847
                  32              4.8485        -0.000764213
                  33             5.00001        -0.000739203
                  34             5.15153        -0.000715683
                  35             5.30304        -0.000693535
                  36             5.45456        -0.000672651
                  37             5.60607        -0.000652931
                  38             5.75759        -0.000634287
                  39              5.9091        -0.000616638
                  40             6.06062        -0.000599912
                  41             6.21213         -0.00058404
                  42             6.36365        -0.000568962
                  43             6.51517        -0.000554622
                  44             6.66668         -0.00054097
                  45              6.8182         -0.00052796
                  46             6.96971        -0.000515548
                  47             7.12123        -0.000503696
                  48             7.27274        -0.000492368
                  49             7.42426        -0.000481531
                  50             7.57577        -0.000471155
                  51             7.72729        -0.000461212
                  52              7.8788        -0.000451675
                  53             8.03032        -0.000442522
                  54             8.18184         -0.00043373
                  55             8.33335        -0.000425278
                  56             8.48487        -0.000417148
                  57             8.63638        -0.000409322
                  58              8.7879        -0.000401784
                  59             8.93941        -0.000394518
                  60             9.09093         -0.00038751
                  61             9.24244        -0.000380747
                  62             9.39396        -0.000374217
                  63             9.54548        -0.000367908
                  64             9.69699         -0.00036181
                  65             9.84851        -0.000355911
                  66                  10        -0.000350203
                  67             10.1515        -0.000344677
                  68             10.3031        -0.000339324
                  69             10.4546        -0.000334137
                  70             10.6061        -0.000329108
                  71             10.7576         -0.00032423
                  72             10.9091        -0.000319497
                  73             11.0606        -0.000314902
                  74             11.2121         -0.00031044
                  75             11.3637        -0.000306105
                  76             11.5152        -0.000301892
                  77             11.6667        -0.000297796
                  78             11.8182        -0.000293813
                  79             11.9697        -0.000289938
                  80             12.1212        -0.000286166
                  81             12.2728        -0.000282495
                  82             12.4243         -0.00027892
                  83             12.5758        -0.000275438
                  84             12.7273        -0.000272046
                  85             12.8788         -0.00026874
                  86             13.0303        -0.000265516
                  87             13.1818        -0.000262373
                  88             13.3334        -0.000259306
                  89             13.4849        -0.000256315
                  90             13.6364        -0.000253396
                  91             13.7879        -0.000250547
                  92             13.9394        -0.000247766
                  93             14.0909        -0.000245052
                  94             14.2425        -0.000242404
                  95              14.394         -0.00023982
                  96             14.5455        -0.000237299
                  97              14.697        -0.000234843
                  98             14.8485        -0.000232453
                  99                  15        -0.000230138
