            Interval              Radial            Vertical
                   0                   0             2.60038
                   0                   0             2.60038
                   1           0.0314108             2.59989
                   2           0.0627905             2.59841
                   3           0.0941083             2.59594
                   4            0.125333              2.5925
                   5            0.156434             2.58807
                   6            0.187381             2.58267
                   7            0.218143              2.5763
                   8             0.24869             2.56896
                   9            0.278991             2.56067
                  10            0.309017             2.55144
                  11            0.338738             2.54126
                  12            0.368125             2.53016
                  13            0.397148             2.51814
                  14            0.425779             2.50521
                  15             0.45399             2.49139
                  16            0.481754             2.47669
                  17            0.509041             2.46112
                  18            0.535827             2.44471
                  19            0.562083             2.42746
                  20            0.587785              2.4094
                  21            0.612907             2.39054
                  22            0.637424             2.37089
                  23            0.661312             2.35049
                  24            0.684547             2.32935
                  25            0.707107             2.30749
                  26            0.728969             2.28493
                  27            0.750111             2.26169
                  28            0.770513              2.2378
                  29            0.790155             2.21329
                  30            0.809017             2.18817
                  31            0.827081             2.16246
                  32            0.844328             2.13621
                  33            0.860742             2.10942
                  34            0.876307             2.08213
                  35            0.891007             2.05437
                  36            0.904827             2.02616
                  37            0.917755             1.99753
                  38            0.929776             1.96851
                  39            0.940881             1.93912
                  40            0.951057              1.9094
                  41            0.960294             1.87937
                  42            0.968583             1.84907
                  43            0.975917             1.81852
                  44            0.982287             1.78776
                  45            0.987688             1.75682
                  46            0.992115             1.72571
                  47            0.995562             1.69449
                  48            0.998027             1.66317
                  49            0.999507             1.63179
                  50                   1             1.60038
                  51            0.999507             1.56897
                  52            0.998027             1.53759
                  53            0.995562             1.50627
                  54            0.992115             1.47505
                  55            0.987688             1.44395
                  56            0.982287               1.413
                  57            0.975917             1.38224
                  58            0.968583             1.35169
                  59            0.960294             1.32139
                  60            0.951057             1.29136
                  61            0.940881             1.26164
                  62            0.929776             1.23226
                  63            0.917755             1.20323
                  64            0.904827              1.1746
                  65            0.891007             1.14639
                  66            0.876307             1.11863
                  67            0.860742             1.09134
                  68            0.844328             1.06455
                  69            0.827081              1.0383
                  70            0.809017              1.0126
                  71            0.790155            0.987474
                  72            0.770513            0.962957
                  73            0.750111            0.939069
                  74            0.728969            0.915833
                  75            0.707107            0.893274
                  76            0.684547            0.871412
                  77            0.661312             0.85027
                  78            0.637424            0.829867
                  79            0.612907            0.810226
                  80            0.587785            0.791364
                  81            0.562083              0.7733
                  82            0.535827            0.756053
                  83            0.509041            0.739639
                  84            0.481754            0.724074
                  85             0.45399            0.709374
                  86            0.425779            0.695554
                  87            0.397148            0.682626
                  88            0.368125            0.670604
                  89            0.338738              0.6595
                  90            0.309017            0.649324
                  91            0.278991            0.640087
                  92             0.24869            0.631797
                  93            0.218143            0.624464
                  94            0.187381            0.618093
                  95            0.156434            0.612692
                  96            0.125333            0.608266
                  97           0.0941083            0.604819
                  98           0.0627905            0.602354
                  99                   0            0.600381
