            Interval              Radial            Vertical
                   0                   0             0.21616
                   0                   0             0.21616
                   1           0.0314108            0.215666
                   2           0.0627905            0.214186
                   3           0.0941083            0.211722
                   4            0.125333            0.208274
                   5            0.156434            0.203848
                   6            0.187381            0.198447
                   7            0.218143            0.192076
                   8             0.24869            0.184743
                   9            0.278991            0.176453
                  10            0.309017            0.167216
                  11            0.338738             0.15704
                  12            0.368125            0.145936
                  13            0.397148            0.133914
                  14            0.425779            0.120987
                  15             0.45399            0.107166
                  16            0.481754           0.0924663
                  17            0.509041           0.0769016
                  18            0.535827           0.0604875
                  19            0.562083           0.0432402
                  20            0.587785           0.0251766
                  21            0.612907          0.00631463
                  22            0.637424          -0.0133271
                  23            0.661312          -0.0337293
                  24            0.684547          -0.0548718
                  25            0.707107          -0.0767336
                  26            0.728969          -0.0992933
                  27            0.750111           -0.122529
                  28            0.770513           -0.146416
                  29            0.790155           -0.170933
                  30            0.809017           -0.196055
                  31            0.827081           -0.221757
                  32            0.844328           -0.248014
                  33            0.860742           -0.274799
                  34            0.876307           -0.302087
                  35            0.891007            -0.32985
                  36            0.904827           -0.358061
                  37            0.917755           -0.386692
                  38            0.929776           -0.415716
                  39            0.940881           -0.445102
                  40            0.951057           -0.474823
                  41            0.960294           -0.504849
                  42            0.968583            -0.53515
                  43            0.975917           -0.565697
                  44            0.982287           -0.596459
                  45            0.987688           -0.627406
                  46            0.992115           -0.658507
                  47            0.995562           -0.689732
                  48            0.998027            -0.72105
                  49            0.999507            -0.75243
                  50                   1            -0.78384
                  51            0.999507           -0.815251
                  52            0.998027           -0.846631
                  53            0.995562           -0.877949
                  54            0.992115           -0.909174
                  55            0.987688           -0.940275
                  56            0.982287           -0.971222
                  57            0.975917            -1.00198
                  58            0.968583            -1.03253
                  59            0.960294            -1.06283
                  60            0.951057            -1.09286
                  61            0.940881            -1.12258
                  62            0.929776            -1.15196
                  63            0.917755            -1.18099
                  64            0.904827            -1.20962
                  65            0.891007            -1.23783
                  66            0.876307            -1.26559
                  67            0.860742            -1.29288
                  68            0.844328            -1.31967
                  69            0.827081            -1.34592
                  70            0.809017            -1.37163
                  71            0.790155            -1.39675
                  72            0.770513            -1.42126
                  73            0.750111            -1.44515
                  74            0.728969            -1.46839
                  75            0.707107            -1.49095
                  76            0.684547            -1.51281
                  77            0.661312            -1.53395
                  78            0.637424            -1.55435
                  79            0.612907              -1.574
                  80            0.587785            -1.59286
                  81            0.562083            -1.61092
                  82            0.535827            -1.62817
                  83            0.509041            -1.64458
                  84            0.481754            -1.66015
                  85             0.45399            -1.67485
                  86            0.425779            -1.68867
                  87            0.397148             -1.7016
                  88            0.368125            -1.71362
                  89            0.338738            -1.72472
                  90            0.309017             -1.7349
                  91            0.278991            -1.74413
                  92             0.24869            -1.75242
                  93            0.218143            -1.75976
                  94            0.187381            -1.76613
                  95            0.156434            -1.77153
                  96            0.125333            -1.77596
                  97           0.0941083             -1.7794
                  98           0.0627905            -1.78187
                  99                   0            -1.78384
