            Interval              Radial            Vertical
                   0                   0             2.15152
                   0                   0             2.15152
                   1           0.0314108             2.15102
                   2           0.0627905             2.14954
                   3           0.0941083             2.14708
                   4            0.125333             2.14363
                   5            0.156434              2.1392
                   6            0.187381              2.1338
                   7            0.218143             2.12743
                   8             0.24869              2.1201
                   9            0.278991             2.11181
                  10            0.309017             2.10257
                  11            0.338738              2.0924
                  12            0.368125             2.08129
                  13            0.397148             2.06927
                  14            0.425779             2.05634
                  15             0.45399             2.04252
                  16            0.481754             2.02782
                  17            0.509041             2.01226
                  18            0.535827             1.99584
                  19            0.562083              1.9786
                  20            0.587785             1.96053
                  21            0.612907             1.94167
                  22            0.637424             1.92203
                  23            0.661312             1.90163
                  24            0.684547             1.88048
                  25            0.707107             1.85862
                  26            0.728969             1.83606
                  27            0.750111             1.81283
                  28            0.770513             1.78894
                  29            0.790155             1.76442
                  30            0.809017              1.7393
                  31            0.827081              1.7136
                  32            0.844328             1.68734
                  33            0.860742             1.66056
                  34            0.876307             1.63327
                  35            0.891007             1.60551
                  36            0.904827             1.57729
                  37            0.917755             1.54866
                  38            0.929776             1.51964
                  39            0.940881             1.49025
                  40            0.951057             1.46053
                  41            0.960294             1.43051
                  42            0.968583             1.40021
                  43            0.975917             1.36966
                  44            0.982287              1.3389
                  45            0.987688             1.30795
                  46            0.992115             1.27685
                  47            0.995562             1.24562
                  48            0.998027             1.21431
                  49            0.999507             1.18293
                  50                   1             1.15152
                  51            0.999507              1.1201
                  52            0.998027             1.08872
                  53            0.995562             1.05741
                  54            0.992115             1.02618
                  55            0.987688            0.995081
                  56            0.982287            0.964134
                  57            0.975917            0.933372
                  58            0.968583            0.902826
                  59            0.960294            0.872524
                  60            0.951057            0.842498
                  61            0.940881            0.812778
                  62            0.929776            0.783391
                  63            0.917755            0.754368
                  64            0.904827            0.725736
                  65            0.891007            0.697525
                  66            0.876307            0.669762
                  67            0.860742            0.642474
                  68            0.844328            0.615689
                  69            0.827081            0.589432
                  70            0.809017             0.56373
                  71            0.790155            0.538608
                  72            0.770513            0.514091
                  73            0.750111            0.490204
                  74            0.728969            0.466968
                  75            0.707107            0.444409
                  76            0.684547            0.422547
                  77            0.661312            0.401404
                  78            0.637424            0.381002
                  79            0.612907             0.36136
                  80            0.587785            0.342498
                  81            0.562083            0.324435
                  82            0.535827            0.307188
                  83            0.509041            0.290773
                  84            0.481754            0.275209
                  85             0.45399            0.260509
                  86            0.425779            0.246688
                  87            0.397148            0.233761
                  88            0.368125            0.221739
                  89            0.338738            0.210635
                  90            0.309017            0.200459
                  91            0.278991            0.191222
                  92             0.24869            0.182932
                  93            0.218143            0.175599
                  94            0.187381            0.169228
                  95            0.156434            0.163827
                  96            0.125333            0.159401
                  97           0.0941083            0.155954
                  98           0.0627905            0.153489
                  99                   0            0.151515
