#mdr	bond	viscos_rat	regime
1	0.001	0.001		film
1	0.001	0.01		film
1	0.001	0.1		film
1	0.001	1		film
1	0.001	10		film
1	0.001	100		film
1	0.001	1000		film
1	0.01	0.001		film
1	0.01	0.01		film
1	0.01	0.1		film
1	0.01	1		film
1	0.01	10		film
1	0.01	100		film
1	0.01	1000		film
1	0.1	0.001		film
1	0.1	0.01		film
1	0.1	0.1		film
1	0.1	1		film
1	0.1	10		film
1	0.1	100		film
1	0.1	1000		film
1	1	0.001		film
1	1	0.01		film
1	1	0.1		film
1	1	1		film
1	1	10		film
1	1	100		film
1	1	1000		film
1	10	0.001		film
1	10	0.01		film
1	10	0.1		film
1	10	1		film
1	10	10		film
1	10	100		film
1	10	1000		film
1	100	0.001		film
1	100	0.01		film
1	100	0.1		film
1	100	1		film
1	100	10		film
1	100	100		film
1	100	1000		film
1	1000	0.001		film
1	1000	0.01		film
1	1000	0.1		film
1	1000	1		film
1	1000	10		film
1	1000	100		film
1	1000	1000		film
10	0.001	0.001		film
10	0.001	0.01		film
10	0.001	0.1		film
10	0.001	1		film
10	0.001	10		film
10	0.001	100		film
10	0.001	1000		film
10	0.01	0.001		film
10	0.01	0.01		film
10	0.01	0.1		film
10	0.01	1		film
10	0.01	10		film
10	0.01	100		film
10	0.01	1000		film
10	0.1	0.001		film
10	0.1	0.01		film
10	0.1	0.1		film
10	0.1	1		film
10	0.1	10		film
10	0.1	100		film
10	0.1	1000		film
10	1	0.001		tail
10	1	0.01		tail
10	1	0.1		tail
10	1	1		tail
10	1	10		film
10	1	100		film
10	1	1000		film
10	10	0.001		tail
10	10	0.01		tail
10	10	0.1		tail
10	10	1		tail
10	10	10		film
10	10	100		film
10	10	1000		film
10	100	0.001		tail
10	100	0.01		tail
10	100	0.1		tail
10	100	1		tail
10	100	10		film
10	100	100		film
10	100	1000		film
10	1000	0.001		tail
10	1000	0.01		tail
10	1000	0.1		tail
10	1000	1		tail
10	1000	10		film
10	1000	100		film
10	1000	1000		film
100	0.001	0.001		film
100	0.001	0.01		film
100	0.001	0.1		film
100	0.001	1		film
100	0.001	10		film
100	0.001	100		film
100	0.001	1000		film
100	0.01	0.001		film
100	0.01	0.01		film
100	0.01	0.1		film
100	0.01	1		film
100	0.01	10		film
100	0.01	100		film
100	0.01	1000		film
100	0.1	0.001		tail
100	0.1	0.01		tail
100	0.1	0.1		tail
100	0.1	1		tail
100	0.1	10		film
100	0.1	100		film
100	0.1	1000		film
100	1	0.001		tail
100	1	0.01		tail
100	1	0.1		tail
100	1	1		tail
100	1	10		film
100	1	100		film
100	1	1000		film
100	10	0.001		tail
100	10	0.01		tail
100	10	0.1		tail
100	10	1		tail
100	10	10		film
100	10	100		film
100	10	1000		film
100	100	0.001		tail
100	100	0.01		tail
100	100	0.1		tail
100	100	1		tail
100	100	10		film
100	100	100		film
100	100	1000		film
100	1000	0.001		tail
100	1000	0.01		tail
100	1000	0.1		tail
100	1000	1		tail
100	1000	10		film
100	1000	100		film
100	1000	1000		film
1000	0.001	0.001		film
1000	0.001	0.01		film
1000	0.001	0.1		film
1000	0.001	1		film
1000	0.001	10		film
1000	0.001	100		film
1000	0.001	1000		film
1000	0.01	0.001		tail
1000	0.01	0.01		tail
1000	0.01	0.1		tail
1000	0.01	1		tail
1000	0.01	10		film
1000	0.01	100		film
1000	0.01	1000		film
1000	0.1	0.001		tail
1000	0.1	0.01		tail
1000	0.1	0.1		tail
1000	0.1	1		tail
1000	0.1	10		film
1000	0.1	100		film
1000	0.1	1000		film
1000	1	0.001		tail
1000	1	0.01		tail
1000	1	0.1		tail
1000	1	1		tail
1000	1	10		film
1000	1	100		film
1000	1	1000		film
1000	10	0.001		tail
1000	10	0.01		tail
1000	10	0.1		tail
1000	10	1		tail
1000	10	10		film
1000	10	100		film
1000	10	1000		film
1000	100	0.001		tail
1000	100	0.01		tail
1000	100	0.1		tail
1000	100	1		tail
1000	100	10		film
1000	100	100		film
1000	100	1000		film
1000	1000	0.001		tail
1000	1000	0.01		tail
1000	1000	0.1		tail
1000	1000	1		tail
1000	1000	10		film
1000	1000	100		film
1000	1000	1000		film
