            Interval              Radial            Vertical
                   0                   0             2.64776
                   0                   0             2.64776
                   1           0.0314108             2.64727
                   2           0.0627905             2.64579
                   3           0.0941083             2.64332
                   4            0.125333             2.63988
                   5            0.156434             2.63545
                   6            0.187381             2.63005
                   7            0.218143             2.62368
                   8             0.24869             2.61634
                   9            0.278991             2.60805
                  10            0.309017             2.59882
                  11            0.338738             2.58864
                  12            0.368125             2.57754
                  13            0.397148             2.56552
                  14            0.425779             2.55259
                  15             0.45399             2.53877
                  16            0.481754             2.52407
                  17            0.509041              2.5085
                  18            0.535827             2.49209
                  19            0.562083             2.47484
                  20            0.587785             2.45678
                  21            0.612907             2.43792
                  22            0.637424             2.41827
                  23            0.661312             2.39787
                  24            0.684547             2.37673
                  25            0.707107             2.35487
                  26            0.728969             2.33231
                  27            0.750111             2.30907
                  28            0.770513             2.28519
                  29            0.790155             2.26067
                  30            0.809017             2.23555
                  31            0.827081             2.20984
                  32            0.844328             2.18359
                  33            0.860742              2.1568
                  34            0.876307             2.12951
                  35            0.891007             2.10175
                  36            0.904827             2.07354
                  37            0.917755             2.04491
                  38            0.929776             2.01589
                  39            0.940881              1.9865
                  40            0.951057             1.95678
                  41            0.960294             1.92675
                  42            0.968583             1.89645
                  43            0.975917              1.8659
                  44            0.982287             1.83514
                  45            0.987688              1.8042
                  46            0.992115             1.77309
                  47            0.995562             1.74187
                  48            0.998027             1.71055
                  49            0.999507             1.67917
                  50                   1             1.64776
                  51            0.999507             1.61635
                  52            0.998027             1.58497
                  53            0.995562             1.55365
                  54            0.992115             1.52243
                  55            0.987688             1.49133
                  56            0.982287             1.46038
                  57            0.975917             1.42962
                  58            0.968583             1.39907
                  59            0.960294             1.36877
                  60            0.951057             1.33874
                  61            0.940881             1.30902
                  62            0.929776             1.27964
                  63            0.917755             1.25061
                  64            0.904827             1.22198
                  65            0.891007             1.19377
                  66            0.876307             1.16601
                  67            0.860742             1.13872
                  68            0.844328             1.11193
                  69            0.827081             1.08568
                  70            0.809017             1.05998
                  71            0.790155             1.03485
                  72            0.770513             1.01034
                  73            0.750111            0.986449
                  74            0.728969            0.963214
                  75            0.707107            0.940654
                  76            0.684547            0.918792
                  77            0.661312             0.89765
                  78            0.637424            0.877248
                  79            0.612907            0.857606
                  80            0.587785            0.838744
                  81            0.562083             0.82068
                  82            0.535827            0.803433
                  83            0.509041            0.787019
                  84            0.481754            0.771454
                  85             0.45399            0.756755
                  86            0.425779            0.742934
                  87            0.397148            0.730006
                  88            0.368125            0.717985
                  89            0.338738             0.70688
                  90            0.309017            0.696705
                  91            0.278991            0.687467
                  92             0.24869            0.679178
                  93            0.218143            0.671844
                  94            0.187381            0.665474
                  95            0.156434            0.660073
                  96            0.125333            0.655646
                  97           0.0941083            0.652199
                  98           0.0627905            0.649734
                  99                   0            0.647761
