            Interval              Radial            Vertical
                   0                   0             2.87207
                   0                   0             2.87207
                   1           0.0314108             2.87158
                   2           0.0627905              2.8701
                   3           0.0941083             2.86764
                   4            0.125333             2.86419
                   5            0.156434             2.85976
                   6            0.187381             2.85436
                   7            0.218143             2.84799
                   8             0.24869             2.84066
                   9            0.278991             2.83237
                  10            0.309017             2.82313
                  11            0.338738             2.81295
                  12            0.368125             2.80185
                  13            0.397148             2.78983
                  14            0.425779              2.7769
                  15             0.45399             2.76308
                  16            0.481754             2.74838
                  17            0.509041             2.73282
                  18            0.535827              2.7164
                  19            0.562083             2.69915
                  20            0.587785             2.68109
                  21            0.612907             2.66223
                  22            0.637424             2.64259
                  23            0.661312             2.62218
                  24            0.684547             2.60104
                  25            0.707107             2.57918
                  26            0.728969             2.55662
                  27            0.750111             2.53339
                  28            0.770513              2.5095
                  29            0.790155             2.48498
                  30            0.809017             2.45986
                  31            0.827081             2.43416
                  32            0.844328              2.4079
                  33            0.860742             2.38111
                  34            0.876307             2.35383
                  35            0.891007             2.32606
                  36            0.904827             2.29785
                  37            0.917755             2.26922
                  38            0.929776              2.2402
                  39            0.940881             2.21081
                  40            0.951057             2.18109
                  41            0.960294             2.15106
                  42            0.968583             2.12076
                  43            0.975917             2.09022
                  44            0.982287             2.05945
                  45            0.987688             2.02851
                  46            0.992115             1.99741
                  47            0.995562             1.96618
                  48            0.998027             1.93486
                  49            0.999507             1.90348
                  50                   1             1.87207
                  51            0.999507             1.84066
                  52            0.998027             1.80928
                  53            0.995562             1.77797
                  54            0.992115             1.74674
                  55            0.987688             1.71564
                  56            0.982287             1.68469
                  57            0.975917             1.65393
                  58            0.968583             1.62338
                  59            0.960294             1.59308
                  60            0.951057             1.56306
                  61            0.940881             1.53334
                  62            0.929776             1.50395
                  63            0.917755             1.47493
                  64            0.904827             1.44629
                  65            0.891007             1.41808
                  66            0.876307             1.39032
                  67            0.860742             1.36303
                  68            0.844328             1.33625
                  69            0.827081             1.30999
                  70            0.809017             1.28429
                  71            0.790155             1.25917
                  72            0.770513             1.23465
                  73            0.750111             1.21076
                  74            0.728969             1.18753
                  75            0.707107             1.16497
                  76            0.684547              1.1431
                  77            0.661312             1.12196
                  78            0.637424             1.10156
                  79            0.612907             1.08192
                  80            0.587785             1.06306
                  81            0.562083             1.04499
                  82            0.535827             1.02775
                  83            0.509041             1.01133
                  84            0.481754            0.995767
                  85             0.45399            0.981067
                  86            0.425779            0.967247
                  87            0.397148            0.954319
                  88            0.368125            0.942297
                  89            0.338738            0.931193
                  90            0.309017            0.921017
                  91            0.278991             0.91178
                  92             0.24869             0.90349
                  93            0.218143            0.896157
                  94            0.187381            0.889786
                  95            0.156434            0.884385
                  96            0.125333            0.879959
                  97           0.0941083            0.876512
                  98           0.0627905            0.874047
                  99                   0            0.872074
