           iteration                time              height            velocity
                   0                   0                   3           -0.642748
                   1                0.01             2.99357           -0.642019
                   2                0.02             2.98715           -0.641287
                   3                0.03             2.98074           -0.640553
                   4                0.04             2.97433           -0.639817
                   5                0.05             2.96794           -0.639079
                   6                0.06             2.96154            -0.63834
                   7                0.07             2.95516           -0.637598
                   8                0.08             2.94879           -0.636854
                   9                0.09             2.94242           -0.636108
                  10                 0.1             2.93606            -0.63536
                  11                0.11              2.9297           -0.634611
                  12                0.12             2.92336           -0.633859
                  13                0.13             2.91702           -0.633105
                  14                0.14             2.91069           -0.632349
                  15                0.15             2.90436           -0.631591
                  16                0.16             2.89805           -0.630831
                  17                0.17             2.89174           -0.630069
                  18                0.18             2.88544           -0.629305
                  19                0.19             2.87915           -0.628538
                  20                 0.2             2.87286            -0.62777
                  21                0.21             2.86658              -0.627
                  22                0.22             2.86031           -0.626227
                  23                0.23             2.85405           -0.625453
                  24                0.24              2.8478           -0.624676
                  25                0.25             2.84155           -0.623898
                  26                0.26             2.83531           -0.623117
                  27                0.27             2.82908           -0.622334
                  28                0.28             2.82286           -0.621549
                  29                0.29             2.81664           -0.620762
                  30                 0.3             2.81043           -0.619973
                  31                0.31             2.80423           -0.619182
                  32                0.32             2.79804           -0.618388
                  33                0.33             2.79186           -0.617593
                  34                0.34             2.78568           -0.616795
                  35                0.35             2.77951           -0.615995
                  36                0.36             2.77335           -0.615193
                  37                0.37              2.7672           -0.614389
                  38                0.38             2.76106           -0.613583
                  39                0.39             2.75492           -0.612775
                  40                 0.4             2.74879           -0.611964
                  41                0.41             2.74267           -0.611152
                  42                0.42             2.73656           -0.610337
                  43                0.43             2.73046            -0.60952
                  44                0.44             2.72436           -0.608701
                  45                0.45             2.71828           -0.607879
                  46                0.46              2.7122           -0.607056
                  47                0.47             2.70613            -0.60623
                  48                0.48             2.70006           -0.605402
                  49                0.49             2.69401           -0.604572
                  50                 0.5             2.68797            -0.60374
                  51                0.51             2.68193           -0.602905
                  52                0.52              2.6759           -0.602069
                  53                0.53             2.66988            -0.60123
                  54                0.54             2.66387           -0.600389
                  55                0.55             2.65786           -0.599545
                  56                0.56             2.65187             -0.5987
                  57                0.57             2.64588           -0.597852
                  58                0.58              2.6399           -0.597002
                  59                0.59             2.63393            -0.59615
                  60                 0.6             2.62797           -0.595296
                  61                0.61             2.62202           -0.594439
                  62                0.62             2.61607            -0.59358
                  63                0.63             2.61014           -0.592719
                  64                0.64             2.60421           -0.591856
                  65                0.65             2.59829            -0.59099
                  66                0.66             2.59238           -0.590122
                  67                0.67             2.58648           -0.589252
                  68                0.68             2.58059            -0.58838
                  69                0.69              2.5747           -0.587505
                  70                 0.7             2.56883           -0.586629
                  71                0.71             2.56296            -0.58575
                  72                0.72              2.5571           -0.584868
                  73                0.73             2.55126           -0.583985
                  74                0.74             2.54542           -0.583099
                  75                0.75             2.53958            -0.58221
                  76                0.76             2.53376            -0.58132
                  77                0.77             2.52795           -0.580427
                  78                0.78             2.52215           -0.579532
                  79                0.79             2.51635           -0.578635
                  80                 0.8             2.51056           -0.577736
                  81                0.81             2.50479           -0.576834
                  82                0.82             2.49902            -0.57593
                  83                0.83             2.49326           -0.575023
                  84                0.84             2.48751           -0.574114
                  85                0.85             2.48177           -0.573203
                  86                0.86             2.47603            -0.57229
                  87                0.87             2.47031           -0.571375
                  88                0.88              2.4646           -0.570457
                  89                0.89             2.45889           -0.569536
                  90                 0.9              2.4532           -0.568614
                  91                0.91             2.44751           -0.567689
                  92                0.92             2.44184           -0.566762
                  93                0.93             2.43617           -0.565833
                  94                0.94             2.43051           -0.564901
                  95                0.95             2.42486           -0.563967
                  96                0.96             2.41922           -0.563031
                  97                0.97             2.41359           -0.562092
                  98                0.98             2.40797           -0.561151
                  99                0.99             2.40236           -0.560208
                 100                   1             2.39676           -0.559262
                 101                1.01             2.39116           -0.558314
                 102                1.02             2.38558           -0.557364
                 103                1.03             2.38001           -0.556412
                 104                1.04             2.37444           -0.555457
                 105                1.05             2.36889             -0.5545
                 106                1.06             2.36334            -0.55354
                 107                1.07             2.35781           -0.552578
                 108                1.08             2.35228           -0.551614
                 109                1.09             2.34677           -0.550648
                 110                 1.1             2.34126           -0.549679
                 111                1.11             2.33576           -0.548708
                 112                1.12             2.33028           -0.547735
                 113                1.13              2.3248           -0.546759
                 114                1.14             2.31933           -0.545781
                 115                1.15             2.31387           -0.544801
                 116                1.16             2.30842           -0.543818
                 117                1.17             2.30299           -0.542833
                 118                1.18             2.29756           -0.541846
                 119                1.19             2.29214           -0.540856
                 120                 1.2             2.28673           -0.539864
                 121                1.21             2.28133            -0.53887
                 122                1.22             2.27594           -0.537874
                 123                1.23             2.27056           -0.536875
                 124                1.24              2.2652           -0.535874
                 125                1.25             2.25984            -0.53487
                 126                1.26             2.25449           -0.533865
                 127                1.27             2.24915           -0.532856
                 128                1.28             2.24382           -0.531846
                 129                1.29              2.2385           -0.530834
                 130                 1.3             2.23319           -0.529819
                 131                1.31              2.2279           -0.528801
                 132                1.32             2.22261           -0.527782
                 133                1.33             2.21733            -0.52676
                 134                1.34             2.21206           -0.525736
                 135                1.35             2.20681            -0.52471
                 136                1.36             2.20156           -0.523681
                 137                1.37             2.19632            -0.52265
                 138                1.38              2.1911           -0.521617
                 139                1.39             2.18588           -0.520581
                 140                 1.4             2.18067           -0.519544
                 141                1.41             2.17548           -0.518504
                 142                1.42             2.17029           -0.517461
                 143                1.43             2.16512           -0.516417
                 144                1.44             2.15995            -0.51537
                 145                1.45              2.1548           -0.514321
                 146                1.46             2.14966            -0.51327
                 147                1.47             2.14452           -0.512216
                 148                1.48              2.1394            -0.51116
                 149                1.49             2.13429           -0.510102
                 150                 1.5             2.12919           -0.509042
                 151                1.51              2.1241            -0.50798
                 152                1.52             2.11902           -0.506915
                 153                1.53             2.11395           -0.505848
                 154                1.54             2.10889           -0.504779
                 155                1.55             2.10384           -0.503708
                 156                1.56             2.09881           -0.502634
                 157                1.57             2.09378           -0.501558
                 158                1.58             2.08876            -0.50048
                 159                1.59             2.08376             -0.4994
                 160                 1.6             2.07877           -0.498318
                 161                1.61             2.07378           -0.497233
                 162                1.62             2.06881           -0.496147
                 163                1.63             2.06385           -0.495058
                 164                1.64              2.0589           -0.493967
                 165                1.65             2.05396           -0.492874
                 166                1.66             2.04903           -0.491779
                 167                1.67             2.04411           -0.490681
                 168                1.68             2.03921           -0.489582
                 169                1.69             2.03431            -0.48848
                 170                 1.7             2.02942           -0.487376
                 171                1.71             2.02455           -0.486271
                 172                1.72             2.01969           -0.485163
                 173                1.73             2.01484           -0.484053
                 174                1.74                2.01           -0.482941
                 175                1.75             2.00517           -0.481826
                 176                1.76             2.00035            -0.48071
                 177                1.77             1.99554           -0.479592
                 178                1.78             1.99075           -0.478471
