            Interval              Radial            Vertical
                   0                   0              3.5571
                   0                   0              3.5571
                   1           0.0314108             3.55661
                   2           0.0627905             3.55513
                   3           0.0941083             3.55267
                   4            0.125333             3.54922
                   5            0.156434             3.54479
                   6            0.187381             3.53939
                   7            0.218143             3.53302
                   8             0.24869             3.52569
                   9            0.278991              3.5174
                  10            0.309017             3.50816
                  11            0.338738             3.49798
                  12            0.368125             3.48688
                  13            0.397148             3.47486
                  14            0.425779             3.46193
                  15             0.45399             3.44811
                  16            0.481754             3.43341
                  17            0.509041             3.41785
                  18            0.535827             3.40143
                  19            0.562083             3.38418
                  20            0.587785             3.36612
                  21            0.612907             3.34726
                  22            0.637424             3.32762
                  23            0.661312             3.30722
                  24            0.684547             3.28607
                  25            0.707107             3.26421
                  26            0.728969             3.24165
                  27            0.750111             3.21842
                  28            0.770513             3.19453
                  29            0.790155             3.17001
                  30            0.809017             3.14489
                  31            0.827081             3.11919
                  32            0.844328             3.09293
                  33            0.860742             3.06615
                  34            0.876307             3.03886
                  35            0.891007             3.01109
                  36            0.904827             2.98288
                  37            0.917755             2.95425
                  38            0.929776             2.92523
                  39            0.940881             2.89584
                  40            0.951057             2.86612
                  41            0.960294              2.8361
                  42            0.968583             2.80579
                  43            0.975917             2.77525
                  44            0.982287             2.74449
                  45            0.987688             2.71354
                  46            0.992115             2.68244
                  47            0.995562             2.65121
                  48            0.998027             2.61989
                  49            0.999507             2.58851
                  50                   1              2.5571
                  51            0.999507             2.52569
                  52            0.998027             2.49431
                  53            0.995562               2.463
                  54            0.992115             2.43177
                  55            0.987688             2.40067
                  56            0.982287             2.36972
                  57            0.975917             2.33896
                  58            0.968583             2.30841
                  59            0.960294             2.27811
                  60            0.951057             2.24809
                  61            0.940881             2.21837
                  62            0.929776             2.18898
                  63            0.917755             2.15996
                  64            0.904827             2.13132
                  65            0.891007             2.10311
                  66            0.876307             2.07535
                  67            0.860742             2.04806
                  68            0.844328             2.02128
                  69            0.827081             1.99502
                  70            0.809017             1.96932
                  71            0.790155              1.9442
                  72            0.770513             1.91968
                  73            0.750111             1.89579
                  74            0.728969             1.87256
                  75            0.707107                1.85
                  76            0.684547             1.82814
                  77            0.661312             1.80699
                  78            0.637424             1.78659
                  79            0.612907             1.76695
                  80            0.587785             1.74809
                  81            0.562083             1.73002
                  82            0.535827             1.71278
                  83            0.509041             1.69636
                  84            0.481754              1.6808
                  85             0.45399              1.6661
                  86            0.425779             1.65228
                  87            0.397148             1.63935
                  88            0.368125             1.62733
                  89            0.338738             1.61622
                  90            0.309017             1.60605
                  91            0.278991             1.59681
                  92             0.24869             1.58852
                  93            0.218143             1.58119
                  94            0.187381             1.57482
                  95            0.156434             1.56942
                  96            0.125333             1.56499
                  97           0.0941083             1.56154
                  98           0.0627905             1.55908
                  99                   0              1.5571
