            Interval              Radial            Vertical
                   0                   0             3.12307
                   0                   0             3.12307
                   1           0.0314108             3.12258
                   2           0.0627905              3.1211
                   3           0.0941083             3.11864
                   4            0.125333             3.11519
                   5            0.156434             3.11076
                   6            0.187381             3.10536
                   7            0.218143             3.09899
                   8             0.24869             3.09166
                   9            0.278991             3.08337
                  10            0.309017             3.07413
                  11            0.338738             3.06395
                  12            0.368125             3.05285
                  13            0.397148             3.04083
                  14            0.425779              3.0279
                  15             0.45399             3.01408
                  16            0.481754             2.99938
                  17            0.509041             2.98382
                  18            0.535827              2.9674
                  19            0.562083             2.95015
                  20            0.587785             2.93209
                  21            0.612907             2.91323
                  22            0.637424             2.89359
                  23            0.661312             2.87319
                  24            0.684547             2.85204
                  25            0.707107             2.83018
                  26            0.728969             2.80762
                  27            0.750111             2.78439
                  28            0.770513              2.7605
                  29            0.790155             2.73598
                  30            0.809017             2.71086
                  31            0.827081             2.68516
                  32            0.844328              2.6589
                  33            0.860742             2.63212
                  34            0.876307             2.60483
                  35            0.891007             2.57706
                  36            0.904827             2.54885
                  37            0.917755             2.52022
                  38            0.929776              2.4912
                  39            0.940881             2.46181
                  40            0.951057             2.43209
                  41            0.960294             2.40207
                  42            0.968583             2.37176
                  43            0.975917             2.34122
                  44            0.982287             2.31046
                  45            0.987688             2.27951
                  46            0.992115             2.24841
                  47            0.995562             2.21718
                  48            0.998027             2.18586
                  49            0.999507             2.15448
                  50                   1             2.12307
                  51            0.999507             2.09166
                  52            0.998027             2.06028
                  53            0.995562             2.02897
                  54            0.992115             1.99774
                  55            0.987688             1.96664
                  56            0.982287             1.93569
                  57            0.975917             1.90493
                  58            0.968583             1.87438
                  59            0.960294             1.84408
                  60            0.951057             1.81406
                  61            0.940881             1.78434
                  62            0.929776             1.75495
                  63            0.917755             1.72593
                  64            0.904827             1.69729
                  65            0.891007             1.66908
                  66            0.876307             1.64132
                  67            0.860742             1.61403
                  68            0.844328             1.58725
                  69            0.827081             1.56099
                  70            0.809017             1.53529
                  71            0.790155             1.51017
                  72            0.770513             1.48565
                  73            0.750111             1.46176
                  74            0.728969             1.43853
                  75            0.707107             1.41597
                  76            0.684547             1.39411
                  77            0.661312             1.37296
                  78            0.637424             1.35256
                  79            0.612907             1.33292
                  80            0.587785             1.31406
                  81            0.562083             1.29599
                  82            0.535827             1.27875
                  83            0.509041             1.26233
                  84            0.481754             1.24677
                  85             0.45399             1.23207
                  86            0.425779             1.21825
                  87            0.397148             1.20532
                  88            0.368125              1.1933
                  89            0.338738             1.18219
                  90            0.309017             1.17202
                  91            0.278991             1.16278
                  92             0.24869             1.15449
                  93            0.218143             1.14716
                  94            0.187381             1.14079
                  95            0.156434             1.13539
                  96            0.125333             1.13096
                  97           0.0941083             1.12751
                  98           0.0627905             1.12505
                  99                   0             1.12307
