            Interval              Radial            Vertical
                   0                   0             1.81612
                   0                   0             1.81612
                   1           0.0314108             1.81563
                   2           0.0627905             1.81415
                   3           0.0941083             1.81169
                   4            0.125333             1.80824
                   5            0.156434             1.80381
                   6            0.187381             1.79841
                   7            0.218143             1.79204
                   8             0.24869             1.78471
                   9            0.278991             1.77642
                  10            0.309017             1.76718
                  11            0.338738               1.757
                  12            0.368125              1.7459
                  13            0.397148             1.73388
                  14            0.425779             1.72095
                  15             0.45399             1.70713
                  16            0.481754             1.69243
                  17            0.509041             1.67687
                  18            0.535827             1.66045
                  19            0.562083              1.6432
                  20            0.587785             1.62514
                  21            0.612907             1.60628
                  22            0.637424             1.58664
                  23            0.661312             1.56624
                  24            0.684547             1.54509
                  25            0.707107             1.52323
                  26            0.728969             1.50067
                  27            0.750111             1.47744
                  28            0.770513             1.45355
                  29            0.790155             1.42903
                  30            0.809017             1.40391
                  31            0.827081             1.37821
                  32            0.844328             1.35195
                  33            0.860742             1.32517
                  34            0.876307             1.29788
                  35            0.891007             1.27011
                  36            0.904827              1.2419
                  37            0.917755             1.21327
                  38            0.929776             1.18425
                  39            0.940881             1.15486
                  40            0.951057             1.12514
                  41            0.960294             1.09512
                  42            0.968583             1.06481
                  43            0.975917             1.03427
                  44            0.982287             1.00351
                  45            0.987688            0.972559
                  46            0.992115            0.941457
                  47            0.995562            0.910232
                  48            0.998027            0.878915
                  49            0.999507            0.847535
                  50                   1            0.816124
                  51            0.999507            0.784713
                  52            0.998027            0.753334
                  53            0.995562            0.722016
                  54            0.992115            0.690791
                  55            0.987688             0.65969
                  56            0.982287            0.628743
                  57            0.975917            0.597981
                  58            0.968583            0.567434
                  59            0.960294            0.537133
                  60            0.951057            0.507107
                  61            0.940881            0.477386
                  62            0.929776            0.447999
                  63            0.917755            0.418976
                  64            0.904827            0.390345
                  65            0.891007            0.362134
                  66            0.876307             0.33437
                  67            0.860742            0.307083
                  68            0.844328            0.280297
                  69            0.827081            0.254041
                  70            0.809017            0.228339
                  71            0.790155            0.203217
                  72            0.770513              0.1787
                  73            0.750111            0.154812
                  74            0.728969            0.131577
                  75            0.707107            0.109017
                  76            0.684547           0.0871554
                  77            0.661312            0.066013
                  78            0.637424           0.0456108
                  79            0.612907            0.025969
                  80            0.587785          0.00710704
                  81            0.562083          -0.0109565
                  82            0.535827          -0.0282039
                  83            0.509041           -0.044618
                  84            0.481754          -0.0601826
                  85             0.45399          -0.0748825
                  86            0.425779           -0.088703
                  87            0.397148           -0.101631
                  88            0.368125           -0.113652
                  89            0.338738           -0.124757
                  90            0.309017           -0.134932
                  91            0.278991            -0.14417
                  92             0.24869           -0.152459
                  93            0.218143           -0.159793
                  94            0.187381           -0.166163
                  95            0.156434           -0.171564
                  96            0.125333           -0.175991
                  97           0.0941083           -0.179438
                  98           0.0627905           -0.181903
                  99                   0           -0.183876
