            Interval              Radial            Vertical
                   0                   0              3.3517
                   0                   0              3.3517
                   1           0.0314108             3.35121
                   2           0.0627905             3.34973
                   3           0.0941083             3.34726
                   4            0.125333             3.34382
                   5            0.156434             3.33939
                   6            0.187381             3.33399
                   7            0.218143             3.32762
                   8             0.24869             3.32028
                   9            0.278991               3.312
                  10            0.309017             3.30276
                  11            0.338738             3.29258
                  12            0.368125             3.28148
                  13            0.397148             3.26946
                  14            0.425779             3.25653
                  15             0.45399             3.24271
                  16            0.481754             3.22801
                  17            0.509041             3.21244
                  18            0.535827             3.19603
                  19            0.562083             3.17878
                  20            0.587785             3.16072
                  21            0.612907             3.14186
                  22            0.637424             3.12221
                  23            0.661312             3.10181
                  24            0.684547             3.08067
                  25            0.707107             3.05881
                  26            0.728969             3.03625
                  27            0.750111             3.01301
                  28            0.770513             2.98913
                  29            0.790155             2.96461
                  30            0.809017             2.93949
                  31            0.827081             2.91378
                  32            0.844328             2.88753
                  33            0.860742             2.86074
                  34            0.876307             2.83346
                  35            0.891007             2.80569
                  36            0.904827             2.77748
                  37            0.917755             2.74885
                  38            0.929776             2.71983
                  39            0.940881             2.69044
                  40            0.951057             2.66072
                  41            0.960294             2.63069
                  42            0.968583             2.60039
                  43            0.975917             2.56984
                  44            0.982287             2.53908
                  45            0.987688             2.50814
                  46            0.992115             2.47703
                  47            0.995562             2.44581
                  48            0.998027             2.41449
                  49            0.999507             2.38311
                  50                   1              2.3517
                  51            0.999507             2.32029
                  52            0.998027             2.28891
                  53            0.995562             2.25759
                  54            0.992115             2.22637
                  55            0.987688             2.19527
                  56            0.982287             2.16432
                  57            0.975917             2.13356
                  58            0.968583             2.10301
                  59            0.960294             2.07271
                  60            0.951057             2.04268
                  61            0.940881             2.01296
                  62            0.929776             1.98358
                  63            0.917755             1.95455
                  64            0.904827             1.92592
                  65            0.891007             1.89771
                  66            0.876307             1.86995
                  67            0.860742             1.84266
                  68            0.844328             1.81587
                  69            0.827081             1.78962
                  70            0.809017             1.76392
                  71            0.790155             1.73879
                  72            0.770513             1.71428
                  73            0.750111             1.69039
                  74            0.728969             1.66715
                  75            0.707107             1.64459
                  76            0.684547             1.62273
                  77            0.661312             1.60159
                  78            0.637424             1.58119
                  79            0.612907             1.56155
                  80            0.587785             1.54268
                  81            0.562083             1.52462
                  82            0.535827             1.50737
                  83            0.509041             1.49096
                  84            0.481754             1.47539
                  85             0.45399             1.46069
                  86            0.425779             1.44687
                  87            0.397148             1.43395
                  88            0.368125             1.42192
                  89            0.338738             1.41082
                  90            0.309017             1.40064
                  91            0.278991             1.39141
                  92             0.24869             1.38312
                  93            0.218143             1.37578
                  94            0.187381             1.36941
                  95            0.156434             1.36401
                  96            0.125333             1.35959
                  97           0.0941083             1.35614
                  98           0.0627905             1.35367
                  99                   0              1.3517
