            Interval              Radial            Vertical
                   0                   0            0.941356
                   0                   0            0.941356
                   1           0.0314108            0.940862
                   2           0.0627905            0.939383
                   3           0.0941083            0.936918
                   4            0.125333            0.933471
                   5            0.156434            0.929044
                   6            0.187381            0.923643
                   7            0.218143            0.917273
                   8             0.24869            0.909939
                   9            0.278991             0.90165
                  10            0.309017            0.892412
                  11            0.338738            0.882237
                  12            0.368125            0.871132
                  13            0.397148            0.859111
                  14            0.425779            0.846183
                  15             0.45399            0.832362
                  16            0.481754            0.817663
                  17            0.509041            0.802098
                  18            0.535827            0.785684
                  19            0.562083            0.768437
                  20            0.587785            0.750373
                  21            0.612907            0.731511
                  22            0.637424            0.711869
                  23            0.661312            0.691467
                  24            0.684547            0.670325
                  25            0.707107            0.648463
                  26            0.728969            0.625903
                  27            0.750111            0.602668
                  28            0.770513             0.57878
                  29            0.790155            0.554263
                  30            0.809017            0.529141
                  31            0.827081            0.503439
                  32            0.844328            0.477183
                  33            0.860742            0.450397
                  34            0.876307             0.42311
                  35            0.891007            0.395346
                  36            0.904827            0.367135
                  37            0.917755            0.338504
                  38            0.929776             0.30948
                  39            0.940881            0.280094
                  40            0.951057            0.250373
                  41            0.960294            0.220347
                  42            0.968583            0.190046
                  43            0.975917            0.159499
                  44            0.982287            0.128737
                  45            0.987688           0.0977904
                  46            0.992115           0.0666892
                  47            0.995562           0.0354642
                  48            0.998027          0.00414645
                  49            0.999507          -0.0272333
                  50                   1          -0.0586441
                  51            0.999507          -0.0900548
                  52            0.998027           -0.121435
                  53            0.995562           -0.152752
                  54            0.992115           -0.183977
                  55            0.987688           -0.215079
                  56            0.982287           -0.246025
                  57            0.975917           -0.276787
                  58            0.968583           -0.307334
                  59            0.960294           -0.337635
                  60            0.951057           -0.367661
                  61            0.940881           -0.397382
                  62            0.929776           -0.426769
                  63            0.917755           -0.455792
                  64            0.904827           -0.484423
                  65            0.891007           -0.512635
                  66            0.876307           -0.540398
                  67            0.860742           -0.567685
                  68            0.844328           -0.594471
                  69            0.827081           -0.620727
                  70            0.809017           -0.646429
                  71            0.790155           -0.671551
                  72            0.770513           -0.696068
                  73            0.750111           -0.719956
                  74            0.728969           -0.743191
                  75            0.707107           -0.765751
                  76            0.684547           -0.787613
                  77            0.661312           -0.808755
                  78            0.637424           -0.829157
                  79            0.612907           -0.848799
                  80            0.587785           -0.867661
                  81            0.562083           -0.885725
                  82            0.535827           -0.902972
                  83            0.509041           -0.919386
                  84            0.481754           -0.934951
                  85             0.45399           -0.949651
                  86            0.425779           -0.963471
                  87            0.397148           -0.976399
                  88            0.368125           -0.988421
                  89            0.338738           -0.999525
                  90            0.309017             -1.0097
                  91            0.278991            -1.01894
                  92             0.24869            -1.02723
                  93            0.218143            -1.03456
                  94            0.187381            -1.04093
                  95            0.156434            -1.04633
                  96            0.125333            -1.05076
                  97           0.0941083            -1.05421
                  98           0.0627905            -1.05667
                  99                   0            -1.05864
