            Interval              Radial            Vertical
                   0                   0             2.61902
                   0                   0             2.61902
                   1           0.0314108             2.61853
                   2           0.0627905             2.61705
                   3           0.0941083             2.61458
                   4            0.125333             2.61113
                   5            0.156434             2.60671
                   6            0.187381             2.60131
                   7            0.218143             2.59494
                   8             0.24869              2.5876
                   9            0.278991             2.57931
                  10            0.309017             2.57008
                  11            0.338738              2.5599
                  12            0.368125              2.5488
                  13            0.397148             2.53677
                  14            0.425779             2.52385
                  15             0.45399             2.51003
                  16            0.481754             2.49533
                  17            0.509041             2.47976
                  18            0.535827             2.46335
                  19            0.562083              2.4461
                  20            0.587785             2.42804
                  21            0.612907             2.40917
                  22            0.637424             2.38953
                  23            0.661312             2.36913
                  24            0.684547             2.34799
                  25            0.707107             2.32613
                  26            0.728969             2.30357
                  27            0.750111             2.28033
                  28            0.770513             2.25644
                  29            0.790155             2.23193
                  30            0.809017             2.20681
                  31            0.827081              2.1811
                  32            0.844328             2.15485
                  33            0.860742             2.12806
                  34            0.876307             2.10077
                  35            0.891007             2.07301
                  36            0.904827              2.0448
                  37            0.917755             2.01617
                  38            0.929776             1.98714
                  39            0.940881             1.95776
                  40            0.951057             1.92804
                  41            0.960294             1.89801
                  42            0.968583             1.86771
                  43            0.975917             1.83716
                  44            0.982287              1.8064
                  45            0.987688             1.77545
                  46            0.992115             1.74435
                  47            0.995562             1.71313
                  48            0.998027             1.68181
                  49            0.999507             1.65043
                  50                   1             1.61902
                  51            0.999507             1.58761
                  52            0.998027             1.55623
                  53            0.995562             1.52491
                  54            0.992115             1.49369
                  55            0.987688             1.46259
                  56            0.982287             1.43164
                  57            0.975917             1.40088
                  58            0.968583             1.37033
                  59            0.960294             1.34003
                  60            0.951057                1.31
                  61            0.940881             1.28028
                  62            0.929776              1.2509
                  63            0.917755             1.22187
                  64            0.904827             1.19324
                  65            0.891007             1.16503
                  66            0.876307             1.13727
                  67            0.860742             1.10998
                  68            0.844328             1.08319
                  69            0.827081             1.05694
                  70            0.809017             1.03123
                  71            0.790155             1.00611
                  72            0.770513            0.981596
                  73            0.750111            0.957708
                  74            0.728969            0.934473
                  75            0.707107            0.911913
                  76            0.684547            0.890051
                  77            0.661312            0.868909
                  78            0.637424            0.848507
                  79            0.612907            0.828865
                  80            0.587785            0.810003
                  81            0.562083            0.791939
                  82            0.535827            0.774692
                  83            0.509041            0.758278
                  84            0.481754            0.742713
                  85             0.45399            0.728013
                  86            0.425779            0.714193
                  87            0.397148            0.701265
                  88            0.368125            0.689243
                  89            0.338738            0.678139
                  90            0.309017            0.667963
                  91            0.278991            0.658726
                  92             0.24869            0.650437
                  93            0.218143            0.643103
                  94            0.187381            0.636733
                  95            0.156434            0.631332
                  96            0.125333            0.626905
                  97           0.0941083            0.623458
                  98           0.0627905            0.620993
                  99                   0             0.61902
